machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,83.46082118434376,0.6790175152841584,33.86804334584798,2102,0.7736297601713666,76,Low Risk,74.33743286132812
M002,64.30867849414408,0.4926139092254469,27.44302307000855,77.48552788946101,0.7719198742187431,34.33730255048986,2479,1.3130557688715736,42,High Risk,19.185089111328125
M003,68.23844269050346,0.3993251387631033,24.680995077981915,86.51779114496343,0.7545696743107034,33.8251500093801,2328,1.416020201772998,53,High Risk,29.989910125732422
M004,72.61514928204012,0.347114453552205,24.411380127757987,73.00299962538608,0.35524958297853443,24.650345571979297,2255,0.3844993570194526,4,Medium Risk,50.69184112548828
M005,63.82923312638332,0.4411272456051595,30.437577467182592,73.20179286559653,0.6437848210091126,35.174137336525,2927,0.5507024611384321,66,Medium Risk,54.753692626953125
M006,63.8293152152541,0.3389578175014489,32.06872008571247,73.73720723727592,0.5205934981239112,36.92728761970882,1627,1.1053722201888607,35,Low Risk,74.70692443847656
M007,72.89606407753696,0.4104431797502378,27.783969635259,73.70584597434775,0.4306327804459514,28.15254904955511,2945,0.7303761375553967,5,Medium Risk,57.166099548339844
M008,68.83717364576455,0.3020164938060112,31.01059869367608,74.42145326177899,0.417306797623806,34.014360946521656,3903,0.6049963788836865,35,Medium Risk,46.103919982910156
M009,62.65262807032524,0.3335906975550785,29.084908075142906,73.70480783708777,0.5486348757441858,34.818199203820036,4160,0.6543487061027264,68,High Risk,36.782806396484375
M010,67.71280021792982,0.4098430617934562,26.06464073618463,77.28184964144646,0.5933713305794337,30.921882756166273,2765,0.6870609170863207,54,High Risk,26.095687866210938
M011,62.68291153593769,0.4369233289997705,29.084186816525243,77.62643734377687,0.7699653529330683,36.921044810662536,4258,1.3184037539096094,48,High Risk,27.981626510620117
M012,62.67135123214872,0.4085684140594985,32.61410969939791,66.75060734915785,0.48650462719033305,34.58183151504324,3847,0.4639455977304345,36,Medium Risk,59.31522750854492
M013,66.20981135783018,0.394217585880588,27.892521882670145,66.69422007404151,0.41219233487657114,28.36009600352478,3443,1.1506931962921425,3,Medium Risk,65.40615844726562
M014,55.43359877671101,0.3849448152205356,32.69393096744202,69.78941982899394,0.6689771573764735,40.14035014876026,2742,0.9633839722894892,57,Medium Risk,45.56922149658203
M015,56.37541083743484,0.3260739004816286,20.14076468773077,62.45478722189871,0.4511611574141594,23.06215145433895,3983,0.6558121723773582,37,High Risk,39.533267974853516
M016,62.188562353795135,0.3640077895802646,30.465707513125672,79.96183512680732,0.709619271238299,39.07873551174598,4212,0.8037370277355318,87,High Risk,2.9001355171203613
M017,59.93584439832788,0.3769680614520106,28.261141204714512,75.62607829378167,0.7044334272657673,35.85479944152107,1988,0.6074483323133497,106,Low Risk,81.64360046386719
M018,66.57123666297637,0.4528561113109458,27.1029779486024,66.83370784565211,0.4581818316277388,27.23925394712543,1819,1.0338164530388163,1,Medium Risk,56.98335266113281
M019,60.45987962239394,0.4171809144784231,28.275282329606508,70.88076773948312,0.6322699512652277,33.40109186654258,2327,0.3979130164802884,102,High Risk,14.140105247497559
M020,57.93848149332354,0.3118479922318633,22.037293256197323,64.12847079789269,0.4299991330670091,25.049247834761818,2401,0.3062218353287841,77,Medium Risk,67.3013916015625
M021,72.32824384460777,0.4162041984697398,27.340984336487463,81.90738370467976,0.6428317867521681,32.54167031224595,2681,1.0534732979383632,38,High Risk,25.668149948120117
M022,63.87111849756732,0.3807458859791842,29.07133771453524,77.17531044109167,0.6446735675972642,35.256289050403154,2806,0.5331287442144507,101,High Risk,29.039060592651367
M023,65.33764102343962,0.3661538999847021,32.43368213422455,70.71301965619412,0.4813540947411304,35.3040066118872,1896,0.3851291003999131,56,High Risk,38.79055404663086
M024,57.87625906893272,0.4305838144420434,26.44518934517906,76.3209569119378,0.7987408358898916,35.424684103235826,4007,0.776140592656666,95,High Risk,18.699199676513672
M025,62.27808637737409,0.4515499761247976,25.57451919132044,79.5254710980561,0.7127165379278759,36.515537378085305,2643,0.3609222372472763,213,High Risk,15.494799613952637
M026,65.55461294854933,0.44656400595581,26.49472886924639,67.69355997712135,0.4923471122134534,27.415215071844468,3656,1.363940578740792,6,Medium Risk,49.3802490234375
M027,59.24503211288849,0.3580391238388681,30.746206353106224,79.4534874601632,0.6264315386185262,34.94927778620515,2855,0.3331401262484456,189,High Risk,39.88652038574219
M028,66.87849009172837,0.3845393812074393,28.986253328979053,83.82324733620058,0.711739719504986,36.42758040031526,1823,0.9946378746090704,65,High Risk,33.361602783203125
M029,61.99680655040598,0.4165631715701782,26.410719388698883,76.16777741392734,0.7305908150911448,33.62776776939302,3780,0.8261689476217042,72,High Risk,18.2716007232666
M030,63.54153125103362,0.448777256356118,29.539802299340067,75.26959711506623,0.6794951451182051,34.81763780610426,3519,1.1064313623542392,41,Low Risk,80.15362548828125
