machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,76.0867555951836,0.6406715260463285,33.846083125148404,1072,0.7736297601713666,102,High Risk,14.06099796295166
M002,64.30867849414408,0.4926139092254469,27.44302307000855,66.15490958060423,0.5331676706403943,28.58632332804303,1444,1.3130557688715736,6,High Risk,20.788562774658203
M003,68.23844269050346,0.3993251387631033,24.680995077981915,68.75769721527507,0.40979294675712546,25.037793555678704,1280,1.416020201772998,2,Medium Risk,48.602867126464844
M004,72.61514928204012,0.347114453552205,24.411380127757987,68.11231547228577,0.42952293339787595,31.113309727808403,1202,0.3844993570194526,114,Medium Risk,58.084678649902344
M005,63.82923312638332,0.4411272456051595,30.437577467182592,71.07880127042898,0.5788946121888959,33.68791227508851,1861,0.5507024611384321,50,Medium Risk,46.47231674194336
M006,63.8293152152541,0.3389578175014489,32.06872008571247,72.73417681912863,0.5135299132900062,36.46243907348069,622,1.1053722201888607,32,Medium Risk,56.41535949707031
M007,72.89606407753696,0.4104431797502378,27.783969635259,72.89606407753696,0.4104431797502378,27.783969635259,1896,0.7303761375553967,0,High Risk,39.469696044921875
M008,68.83717364576455,0.3020164938060112,31.01059869367608,74.68446677631357,0.5243667787227624,33.32136413343269,2841,0.6049963788836865,109,High Risk,39.8294563293457
M009,62.65262807032524,0.3335906975550785,29.084908075142906,74.10179601371327,0.5816292499967987,28.749828277559445,3140,0.6543487061027264,137,Medium Risk,41.20813751220703
M010,67.71280021792982,0.4098430617934562,26.06464073618463,72.34495036974542,0.4904365113021742,28.361848821709803,1711,0.6870609170863207,26,Medium Risk,51.745479583740234
M011,62.68291153593769,0.4369233289997705,29.084186816525243,76.80549925072133,0.680766816111536,33.39163121248456,3211,1.3184037539096094,103,Low Risk,86.60478210449219
M012,62.67135123214872,0.4085684140594985,32.61410969939791,68.78783421776207,0.5324072179229631,33.286139078429585,2789,0.4639455977304345,93,Medium Risk,40.62624740600586
M013,66.20981135783018,0.394217585880588,27.892521882670145,78.93656524092022,0.6422895448485005,38.764907881184506,2402,1.1506931962921425,121,High Risk,18.734050750732422
M014,55.43359877671101,0.3849448152205356,32.69393096744202,64.9463967147068,0.5765712941464199,37.41255657659134,1672,0.9633839722894892,42,Low Risk,89.55433654785156
M015,56.37541083743484,0.3260739004816286,20.14076468773077,72.93336438764915,0.5137765325348974,34.86972607242235,2954,0.6558121723773582,105,Medium Risk,56.51844787597656
M016,62.188562353795135,0.3640077895802646,30.465707513125672,76.49474226129485,0.6987490047506095,34.19470050364598,3179,0.8037370277355318,111,Low Risk,90.4813232421875
M017,59.93584439832788,0.3769680614520106,28.261141204714512,67.34476478151514,0.52641453945117,31.59590667848544,937,0.6074483323133497,47,Medium Risk,64.86823272705078
M018,66.57123666297637,0.4528561113109458,27.1029779486024,71.13165349306648,0.5311818821676647,29.168595890392645,798,1.0338164530388163,18,Medium Risk,51.323211669921875
M019,60.45987962239394,0.4171809144784231,28.275282329606508,63.65864875234941,0.4787753577654454,29.917160584492347,1245,0.3979130164802884,33,Medium Risk,44.64452362060547
M020,57.93848149332354,0.3118479922318633,22.037293256197323,68.2957354021802,0.4199291115403043,27.70090872546283,1356,0.3062218353287841,56,High Risk,11.795973777770996
M021,72.32824384460777,0.4162041984697398,27.340984336487463,79.14147199130166,0.5503646054214414,30.23393265984278,1632,1.0534732979383632,25,Medium Risk,43.0863037109375
M022,63.87111849756732,0.3807458859791842,29.07133771453524,72.12028625023892,0.5977954895178635,28.989228598006658,1780,0.5331287442144507,57,Medium Risk,41.03240203857422
M023,65.33764102343962,0.3661538999847021,32.43368213422455,69.68560884805744,0.4524067009060296,34.749277556707405,841,0.3851291003999131,46,Medium Risk,69.38044738769531
M024,57.87625906893272,0.4305838144420434,26.44518934517906,87.10487884832483,0.6041871599302945,34.09451790182138,2951,0.776140592656666,106,Medium Risk,60.83704376220703
M025,62.27808637737409,0.4515499761247976,25.57451919132044,68.46557275927579,0.5068532627601089,31.16285250962264,1605,0.3609222372472763,91,Medium Risk,55.69163513183594
M026,65.55461294854933,0.44656400595581,26.49472886924639,84.90848506732196,0.8294132445733922,39.13154916240462,2653,1.363940578740792,103,High Risk,9.155427932739258
M027,59.24503211288849,0.3580391238388681,30.746206353106224,69.64306011600966,0.428212177401748,30.16661632662637,1823,0.3331401262484456,67,Medium Risk,47.63755798339844
M028,66.87849009172837,0.3845393812074393,28.986253328979053,68.83741271513512,0.4204740520064188,29.961847199194853,773,0.9946378746090704,7,Medium Risk,56.066673278808594
M029,61.99680655040598,0.4165631715701782,26.410719388698883,80.99106574354516,0.6390586389849613,33.00127558352533,2725,0.8261689476217042,81,High Risk,36.04715347290039
M030,63.54153125103362,0.448777256356118,29.539802299340067,73.04587523742177,0.6234086991775813,33.82270237185695,2473,1.1064313623542392,34,High Risk,27.090543746948242
