machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,77.50724209021516,0.5658209023722645,31.307023006476037,1869,0.7736297601713666,48,Medium Risk,59.855918884277344
M002,64.30867849414408,0.4926139092254469,27.44302307000855,69.01987764923689,0.5872883726207063,29.471955515288155,2239,1.3130557688715736,14,High Risk,26.60813331604004
M003,68.23844269050346,0.3993251387631033,24.680995077981915,77.26687530367174,0.58013791860749,29.3081058998665,2090,1.416020201772998,25,High Risk,30.707914352416992
M004,72.61514928204012,0.347114453552205,24.411380127757987,79.75665827426279,0.5019205066859341,27.90332674088413,2016,0.3844993570194526,77,High Risk,33.06901931762695
M005,63.82923312638332,0.4411272456051595,30.437577467182592,68.99682972897764,0.5576759376433938,33.147028896040354,2678,0.5507024611384321,38,Medium Risk,40.548248291015625
M006,63.8293152152541,0.3389578175014489,32.06872008571247,65.90192662401009,0.38112275238274557,32.99631021671735,1398,1.1053722201888607,7,Low Risk,85.81501770019531
M007,72.89606407753696,0.4104431797502378,27.783969635259,91.31145866377616,0.7567800989216299,36.808108949037624,2697,0.7303761375553967,94,High Risk,23.345523834228516
M008,68.83717364576455,0.3020164938060112,31.01059869367608,69.87475243760971,0.3241383233071323,31.631672680968574,3667,0.6049963788836865,7,High Risk,38.77446746826172
M009,62.65262807032524,0.3335906975550785,29.084908075142906,68.71713961854302,0.46037878916918634,32.49804507069976,3919,0.6543487061027264,40,Medium Risk,53.15762710571289
M010,67.71280021792982,0.4098430617934562,26.06464073618463,72.50158406403736,0.49810238140447927,28.338274400807702,2537,0.6870609170863207,26,Medium Risk,48.191429138183594
M011,62.68291153593769,0.4369233289997705,29.084186816525243,69.11392531612427,0.5718969899626453,32.433730455337155,4017,1.3184037539096094,20,Medium Risk,48.05042266845703
M012,62.67135123214872,0.4085684140594985,32.61410969939791,63.49970921708075,0.4275668000286158,33.0502261193476,3588,0.4639455977304345,8,Medium Risk,46.58479690551758
M013,66.20981135783018,0.394217585880588,27.892521882670145,79.66850090696747,0.6735649029209406,34.275451893412445,3190,1.1506931962921425,45,Low Risk,89.77166748046875
M014,55.43359877671101,0.3849448152205356,32.69393096744202,62.49806597593903,0.5288354688377412,36.3739855450172,2485,0.9633839722894892,29,Medium Risk,45.30253601074219
M015,56.37541083743484,0.3260739004816286,20.14076468773077,57.82383538203513,0.35752248147829413,20.78191748300756,3746,0.6558121723773582,9,Medium Risk,68.65634155273438
M016,62.188562353795135,0.3640077895802646,30.465707513125672,73.93040306287877,0.597324758582914,36.26460059206166,3971,0.8037370277355318,59,High Risk,37.132781982421875
M017,59.93584439832788,0.3769680614520106,28.261141204714512,71.79109929371947,0.6157571652261877,33.879061013346565,1752,0.6074483323133497,78,Medium Risk,51.831565856933594
M018,66.57123666297637,0.4528561113109458,27.1029779486024,74.15224211051735,0.5961665727383162,30.917728331275143,1580,1.0338164530388163,28,High Risk,27.9383602142334
M019,60.45987962239394,0.4171809144784231,28.275282329606508,68.19665584932044,0.5767226133650535,32.00130659227554,2093,0.3979130164802884,74,High Risk,29.777830123901367
M020,57.93848149332354,0.3118479922318633,22.037293256197323,61.92400593297823,0.3871441223532127,23.973610387113315,2155,0.3062218353287841,49,Medium Risk,55.4328498840332
M021,72.32824384460777,0.4162041984697398,27.340984336487463,75.1041848200815,0.4775943600592158,28.61559319203576,2438,1.0534732979383632,10,High Risk,35.82440185546875
M022,63.87111849756732,0.3807458859791842,29.07133771453524,73.3142645738946,0.5738302266080544,33.47223141381267,2562,0.5331287442144507,73,High Risk,28.845638275146484
M023,65.33764102343962,0.3661538999847021,32.43368213422455,68.10293172513484,0.4255835925581296,33.82895151778566,1655,0.3851291003999131,28,Medium Risk,56.34199523925781
M024,57.87625906893272,0.4305838144420434,26.44518934517906,70.2757552521072,0.6767418330154577,33.03121726794789,3756,0.776140592656666,67,Medium Risk,69.61888122558594
M025,62.27808637737409,0.4515499761247976,25.57451919132044,77.03876951140678,0.665547284186271,35.37179815135009,2399,0.3609222372472763,185,Low Risk,74.4674072265625
M026,65.55461294854933,0.44656400595581,26.49472886924639,66.66683147450271,0.47091464370652,27.018471278501597,3422,1.363940578740792,4,Low Risk,79.97822570800781
M027,59.24503211288849,0.3580391238388681,30.746206353106224,77.32442692177206,0.5783159769323073,33.97396988334456,2619,0.3331401262484456,161,High Risk,30.7098445892334
M028,66.87849009172837,0.3845393812074393,28.986253328979053,76.42887719525173,0.5717286270820486,33.04121491873796,1580,0.9946378746090704,37,High Risk,27.013200759887695
M029,61.99680655040598,0.4165631715701782,26.410719388698883,70.81929429892365,0.6045387154617103,30.934506411659967,3541,0.8261689476217042,44,High Risk,13.377213478088379
M030,63.54153125103362,0.448777256356118,29.539802299340067,67.34893802246692,0.5231508677530874,31.18593193856121,3276,1.1064313623542392,13,Low Risk,74.96105194091797
