machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,85.71412348813372,0.7239752067798725,34.77849629711845,2187,0.7736297601713666,86,High Risk,21.954036712646484
M002,64.30867849414408,0.4926139092254469,27.44302307000855,81.06413517570365,0.831731154883223,36.12540706955851,2560,1.3130557688715736,52,High Risk,22.133224487304688
M003,68.23844269050346,0.3993251387631033,24.680995077981915,89.86239443073887,0.829075161426072,35.69043574832461,2420,1.416020201772998,63,High Risk,36.926239013671875
M004,72.61514928204012,0.347114453552205,24.411380127757987,74.03435245801994,0.37193889919712736,25.060741155980658,2339,0.3844993570194526,14,High Risk,38.6540412902832
M005,63.82923312638332,0.4411272456051595,30.437577467182592,74.52596720729638,0.6746742441796941,35.81817200207374,3009,0.5507024611384321,76,Low Risk,86.1845703125
M006,63.8293152152541,0.3389578175014489,32.06872008571247,76.75072152737405,0.5781710922205608,38.41184140231011,1715,1.1053722201888607,45,High Risk,24.747509002685547
M007,72.89606407753696,0.4104431797502378,27.783969635259,75.87406485400903,0.4715446728805478,29.18974324207762,3023,0.7303761375553967,15,Medium Risk,46.94852828979492
M008,68.83717364576455,0.3020164938060112,31.01059869367608,75.68302860856494,0.44539829989522906,34.801891730042705,3986,0.6049963788836865,45,Medium Risk,41.621334075927734
M009,62.65262807032524,0.3335906975550785,29.084908075142906,75.57891677634161,0.5868415051910906,35.56405578367451,4242,0.6543487061027264,78,High Risk,32.75175857543945
M010,67.71280021792982,0.4098430617934562,26.06464073618463,79.21116208253325,0.6287675889467172,31.6926684345733,2851,0.6870609170863207,64,Medium Risk,43.609397888183594
M011,62.68291153593769,0.4369233289997705,29.084186816525243,80.86773013803968,0.8269325560567113,38.820206749618634,4338,1.3184037539096094,58,High Risk,8.197003364562988
M012,62.67135123214872,0.4085684140594985,32.61410969939791,67.7100261227116,0.5069895157381602,35.15216915120452,3934,0.4639455977304345,46,High Risk,27.461130142211914
M013,66.20981135783018,0.394217585880588,27.892521882670145,69.33387451449772,0.4646978713561649,30.01676645364324,3527,1.1506931962921425,13,High Risk,27.099483489990234
M014,55.43359877671101,0.3849448152205356,32.69393096744202,71.98184393687411,0.7225333818796175,41.423883232190875,2832,0.9633839722894892,67,Medium Risk,57.34326171875
M015,56.37541083743484,0.3260739004816286,20.14076468773077,64.38202383469593,0.47995698259767894,23.86430086002084,4068,0.6558121723773582,47,High Risk,29.581039428710938
M016,62.188562353795135,0.3640077895802646,30.465707513125672,63.29975143321886,0.3809879733601389,30.899218447903728,4299,0.8037370277355318,5,Medium Risk,45.87757110595703
M017,59.93584439832788,0.3769680614520106,28.261141204714512,77.14000406746818,0.7335402089597619,36.65145333915724,2075,0.6074483323133497,116,High Risk,28.419511795043945
M018,66.57123666297637,0.4528561113109458,27.1029779486024,68.88556101190046,0.5153686776895648,28.74422964536357,1897,1.0338164530388163,11,High Risk,33.71098709106445
M019,60.45987962239394,0.4171809144784231,28.275282329606508,71.67001352383647,0.6557181001507784,33.96343882662067,2410,0.3979130164802884,112,Medium Risk,68.30884552001953
M020,57.93848149332354,0.3118479922318633,22.037293256197323,64.91573615514139,0.44594097822973117,25.4055414012007,2482,0.3062218353287841,87,Medium Risk,60.34197998046875
M021,72.32824384460777,0.4162041984697398,27.340984336487463,84.51905131139155,0.6925335637695761,34.00381132078316,2760,1.0534732979383632,48,Medium Risk,68.03192901611328
M022,63.87111849756732,0.3807458859791842,29.07133771453524,78.8107396889488,0.6754097183547331,35.854332765849115,2894,0.5331287442144507,111,Low Risk,83.67156982421875
M023,65.33764102343962,0.3661538999847021,32.43368213422455,71.68232302603082,0.49998582392858804,35.826364273436766,1975,0.3851291003999131,66,Medium Risk,56.638824462890625
M024,57.87625906893272,0.4305838144420434,26.44518934517906,78.2729068573682,0.837913706466219,36.5282543127008,4102,0.776140592656666,105,High Risk,28.62450408935547
M025,62.27808637737409,0.4515499761247976,25.57451919132044,62.40361369701671,0.45582085872819234,25.666332195910467,2722,0.3609222372472763,2,Medium Risk,67.2425537109375
M026,65.55461294854933,0.44656400595581,26.49472886924639,68.54251866365041,0.4928999925625424,27.496487926590092,3753,1.363940578740792,7,High Risk,29.913860321044922
M027,59.24503211288849,0.3580391238388681,30.746206353106224,80.29310307880536,0.6442839053699728,35.36265250281756,2947,0.3331401262484456,199,Medium Risk,44.32350540161133
M028,66.87849009172837,0.3845393812074393,28.986253328979053,86.80750329410492,0.7584812105020301,37.79814978792083,1906,0.9946378746090704,75,High Risk,27.712894439697266
M029,61.99680655040598,0.4165631715701782,26.410719388698883,62.64459399257289,0.4324209237851254,26.761224302156393,3869,0.8261689476217042,4,Medium Risk,46.40692901611328
M030,63.54153125103362,0.448777256356118,29.539802299340067,63.98442100744736,0.4638295053391464,29.820124851759328,3595,1.1064313623542392,2,Medium Risk,43.29161071777344
