machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,82.6202081023572,0.6668330855167826,33.48121654203749,2070,0.7736297601713666,72,Low Risk,73.23040771484375
M002,64.30867849414408,0.4926139092254469,27.44302307000855,76.60175841785562,0.746586597664683,33.63672648133812,2450,1.3130557688715736,38,High Risk,18.645549774169922
M003,68.23844269050346,0.3993251387631033,24.680995077981915,85.19491650428148,0.7257987742081232,33.138032700906756,2290,1.416020201772998,49,High Risk,14.90178108215332
M004,72.61514928204012,0.347114453552205,24.411380127757987,72.61514928204012,0.347114453552205,24.411380127757987,2220,0.3844993570194526,0,Medium Risk,55.8054313659668
M005,63.82923312638332,0.4411272456051595,30.437577467182592,72.63684776812869,0.6317954705595729,34.88800433572426,2889,0.5507024611384321,62,Medium Risk,53.48698043823242
M006,63.8293152152541,0.3389578175014489,32.06872008571247,72.44616302577691,0.49251792872211836,36.377751109728244,1597,1.1053722201888607,31,High Risk,37.82268142700195
M007,72.89606407753696,0.4104431797502378,27.783969635259,72.97902786441884,0.4151514396779414,27.903721316662704,2912,0.7303761375553967,1,Medium Risk,56.86104202270508
M008,68.83717364576455,0.3020164938060112,31.01059869367608,73.71525186136644,0.40458517494653906,33.6372882595581,3874,0.6049963788836865,31,Medium Risk,52.0242919921875
M009,62.65262807032524,0.3335906975550785,29.084908075142906,73.0266152453326,0.5389091994578947,34.53340850953338,4127,0.6543487061027264,64,Medium Risk,51.73810577392578
M010,67.71280021792982,0.4098430617934562,26.06464073618463,76.82360051860289,0.5830504689032867,30.58698241276515,2733,0.6870609170863207,50,High Risk,23.246557235717773
M011,62.68291153593769,0.4369233289997705,29.084186816525243,76.62990790745718,0.7392013097970149,36.27224056650639,4221,1.3184037539096094,44,High Risk,18.93433380126953
M012,62.67135123214872,0.4085684140594985,32.61410969939791,66.20110771325957,0.47836366072096903,34.29713065669154,3810,0.4639455977304345,32,Medium Risk,57.62151336669922
M013,66.20981135783018,0.394217585880588,27.892521882670145,86.7284128835167,0.8107068320009706,37.63393113974135,3403,1.1506931962921425,69,High Risk,13.607227325439453
M014,55.43359877671101,0.3849448152205356,32.69393096744202,68.60919433629135,0.646786404566548,39.53516154866436,2703,0.9633839722894892,53,High Risk,21.434099197387695
M015,56.37541083743484,0.3260739004816286,20.14076468773077,61.74211280916581,0.44063874605061315,22.70923893895948,3952,0.6558121723773582,33,High Risk,39.70302200317383
M016,62.188562353795135,0.3640077895802646,30.465707513125672,78.9399927790778,0.6967979233379437,38.625680574394146,4183,0.8037370277355318,83,Medium Risk,48.984527587890625
M017,59.93584439832788,0.3769680614520106,28.261141204714512,75.09596559459818,0.69354603253265,35.58440240276655,1956,0.6074483323133497,102,Low Risk,71.98486328125
M018,66.57123666297637,0.4528561113109458,27.1029779486024,80.7354791924314,0.710562042650377,34.37348298346725,1779,1.0338164530388163,52,High Risk,20.609878540039062
M019,60.45987962239394,0.4171809144784231,28.275282329606508,70.50423634078638,0.6262730399951837,33.193786408773384,2293,0.3979130164802884,98,High Risk,33.4080924987793
M020,57.93848149332354,0.3118479922318633,22.037293256197323,63.84803067713207,0.42438041701084356,24.919472015140983,2364,0.3062218353287841,73,Medium Risk,52.209598541259766
M021,72.32824384460777,0.4162041984697398,27.340984336487463,80.93675517907765,0.6197045602853988,32.14554348470786,2646,1.0534732979383632,34,Medium Risk,45.61796188354492
M022,63.87111849756732,0.3807458859791842,29.07133771453524,76.6071377386716,0.6354439078509344,34.9924056892441,2767,0.5331287442144507,97,High Risk,27.200693130493164
M023,65.33764102343962,0.3661538999847021,32.43368213422455,70.32567502650899,0.4748689327522924,35.07816981909779,1862,0.3851291003999131,52,Low Risk,77.66485595703125
M024,57.87625906893272,0.4305838144420434,26.44518934517906,75.29599510374821,0.7849498177193203,35.07598056275153,3971,0.776140592656666,91,High Risk,20.472782135009766
M025,62.27808637737409,0.4515499761247976,25.57451919132044,79.2412342669314,0.7063240682482224,36.36947020868814,2602,0.3609222372472763,209,High Risk,13.1580171585083
M026,65.55461294854933,0.44656400595581,26.49472886924639,66.37088980723156,0.4646503982878132,26.901470824716682,3618,1.363940578740792,2,Medium Risk,57.06105041503906
M027,59.24503211288849,0.3580391238388681,30.746206353106224,79.1852245318498,0.61846644763752,34.84244754607229,2818,0.3331401262484456,185,High Risk,26.320911407470703
M028,66.87849009172837,0.3845393812074393,28.986253328979053,82.55257111713246,0.6950757753280593,36.13797246093167,1788,0.9946378746090704,61,Low Risk,84.96533203125
M029,61.99680655040598,0.4165631715701782,26.410719388698883,75.24912491118874,0.7143905578306635,33.2806841519655,3747,0.8261689476217042,68,High Risk,9.933548927307129
M030,63.54153125103362,0.448777256356118,29.539802299340067,74.23057848718342,0.6602584912070625,34.29678949630289,3483,1.1064313623542392,37,Medium Risk,69.90879821777344
