machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,67.77642990009231,0.37426225609137387,26.706545105861558,1471,0.7736297601713666,1,Medium Risk,48.00979995727539
M002,64.30867849414408,0.4926139092254469,27.44302307000855,82.6151415690237,0.8339597284955378,36.13723295001227,1838,1.3130557688715736,53,High Risk,23.44275665283203
M003,68.23844269050346,0.3993251387631033,24.680995077981915,78.7528452353971,0.6067578651391179,30.585814384054693,1699,1.416020201772998,31,High Risk,32.3931999206543
M004,72.61514928204012,0.347114453552205,24.411380127757987,75.46148855372797,0.40931207804185793,25.81147300424033,1613,0.3844993570194526,30,High Risk,29.65713119506836
M005,63.82923312638332,0.4411272456051595,30.437577467182592,77.40056619844962,0.7214209973350455,36.96413835289267,2269,0.5507024611384321,97,High Risk,11.696725845336914
M006,63.8293152152541,0.3389578175014489,32.06872008571247,75.10384690374735,0.5644423500493375,37.250291510236906,1001,1.1053722201888607,38,Low Risk,88.04551696777344
M007,72.89606407753696,0.4104431797502378,27.783969635259,82.32301336450243,0.5829121705909441,32.317746106719824,2280,0.7303761375553967,47,Medium Risk,50.702537536621094
M008,68.83717364576455,0.3020164938060112,31.01059869367608,81.8287099848548,0.6552710513102066,37.12778027630961,3244,0.6049963788836865,156,Low Risk,97.42759704589844
M009,62.65262807032524,0.3335906975550785,29.084908075142906,81.50903865388635,0.7409966235498923,32.55572882201502,3528,0.6543487061027264,184,High Risk,11.502820014953613
M010,67.71280021792982,0.4098430617934562,26.06464073618463,81.33531356255402,0.6479372277805073,32.2977317888051,2132,0.6870609170863207,73,High Risk,24.242752075195312
M011,62.68291153593769,0.4369233289997705,29.084186816525243,71.16627899347391,0.5982840728308281,33.3430029466535,3613,1.3184037539096094,25,High Risk,24.517154693603516
M012,62.67135123214872,0.4085684140594985,32.61410969939791,73.95156248439444,0.6381281479045241,35.8142010745995,3193,0.4639455977304345,140,Low Risk,74.30657196044922
M013,66.20981135783018,0.394217585880588,27.892521882670145,92.22687278127165,0.9262087558702735,45.86545334123896,2805,1.1506931962921425,168,High Risk,6.850510597229004
M014,55.43359877671101,0.3849448152205356,32.69393096744202,63.75366805537213,0.5480327734106327,36.858052724717666,2074,0.9633839722894892,35,Low Risk,75.8584976196289
M015,56.37541083743484,0.3260739004816286,20.14076468773077,80.07906642889687,0.6598428565457064,38.54308412177803,3351,0.6558121723773582,152,Low Risk,74.83761596679688
M016,62.188562353795135,0.3640077895802646,30.465707513125672,64.62175687861948,0.4040983042783905,31.758270225057156,3581,0.8037370277355318,12,Medium Risk,41.997562408447266
M017,59.93584439832788,0.3769680614520106,28.261141204714512,64.53304709792114,0.47160038400156273,30.599690962310195,1351,0.6074483323133497,31,High Risk,32.03582763671875
M018,66.57123666297637,0.4528561113109458,27.1029779486024,66.93053302608745,0.4617331390644494,27.336503325956112,1188,1.0338164530388163,2,Medium Risk,50.40306854248047
M019,60.45987962239394,0.4171809144784231,28.275282329606508,63.25089555834142,0.4772491304826888,29.423350117750733,1670,0.3979130164802884,27,High Risk,39.7102165222168
M020,57.93848149332354,0.3118479922318633,22.037293256197323,58.04365878928612,0.31356821562197035,22.119704827095635,1754,0.3062218353287841,2,High Risk,30.184322357177734
M021,72.32824384460777,0.4162041984697398,27.340984336487463,81.57739717362088,0.5958473381093976,31.495606181176715,2042,1.0534732979383632,35,Medium Risk,42.706031799316406
M022,63.87111849756732,0.3807458859791842,29.07133771453524,67.25394469578474,0.453509784849252,30.534346731172707,2175,0.5331287442144507,26,Medium Risk,49.026100158691406
M023,65.33764102343962,0.3661538999847021,32.43368213422455,74.46164256467803,0.5422042736708701,36.95953228304376,1244,0.3851291003999131,93,Medium Risk,66.56536102294922
M024,57.87625906893272,0.4305838144420434,26.44518934517906,61.28159542394366,0.4974001328773037,28.42092996901373,3363,0.776140592656666,20,Medium Risk,49.239742279052734
M025,62.27808637737409,0.4515499761247976,25.57451919132044,72.46582637622213,0.5895492830481672,33.31719591631805,1996,0.3609222372472763,138,High Risk,34.10359191894531
M026,65.55461294854933,0.44656400595581,26.49472886924639,74.19300117257033,0.6086171405920356,30.91384751060656,3029,1.363940578740792,24,High Risk,38.386051177978516
M027,59.24503211288849,0.3580391238388681,30.746206353106224,73.31572304927208,0.5035036589828633,32.05729354232001,2214,0.3331401262484456,114,High Risk,32.56167221069336
M028,66.87849009172837,0.3845393812074393,28.986253328979053,79.55221417843444,0.6674706226757342,35.811074598219676,1181,0.9946378746090704,54,High Risk,32.86104965209961
M029,61.99680655040598,0.4165631715701782,26.410719388698883,91.43522085994252,0.8288417810324925,38.17824241496901,3144,0.8261689476217042,128,High Risk,13.490581512451172
M030,63.54153125103362,0.448777256356118,29.539802299340067,66.45908453858637,0.5260817395183276,31.013261765876276,2878,1.1064313623542392,12,Medium Risk,53.94452667236328
