machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,75.34230456642113,0.5184178975681665,29.99774476556482,1755,0.7736297601713666,35,High Risk,35.7938232421875
M002,64.30867849414408,0.4926139092254469,27.44302307000855,64.53006911769097,0.5018904081022796,27.62482187850266,2129,1.3130557688715736,1,High Risk,26.05331039428711
M003,68.23844269050346,0.3993251387631033,24.680995077981915,72.19691684938375,0.4792541848026597,27.03316701161922,1979,1.416020201772998,12,High Risk,31.960237503051758
M004,72.61514928204012,0.347114453552205,24.411380127757987,78.44517214063202,0.47857620593500005,27.253515105636332,1895,0.3844993570194526,64,High Risk,31.439775466918945
M005,63.82923312638332,0.4411272456051595,30.437577467182592,67.12081077681081,0.5156232228215007,32.160917347069194,2561,0.5507024611384321,25,High Risk,39.55073928833008
M006,63.8293152152541,0.3389578175014489,32.06872008571247,84.1388630299395,0.7332051936102594,41.72014139636665,1279,1.1053722201888607,72,High Risk,14.093786239624023
M007,72.89606407753696,0.4104431797502378,27.783969635259,88.80515663119226,0.7088802562010762,35.58189392377132,2593,0.7303761375553967,81,High Risk,22.556007385253906
M008,68.83717364576455,0.3020164938060112,31.01059869367608,86.50579522393258,0.7619614054665779,39.6046282005099,3544,0.6049963788836865,190,High Risk,9.474724769592285
M009,62.65262807032524,0.3335906975550785,29.084908075142906,66.75981982984314,0.4225222627363594,31.420474971440214,3813,0.6543487061027264,27,Low Risk,79.68257904052734
M010,67.71280021792982,0.4098430617934562,26.06464073618463,70.36766383373194,0.45381891896371884,27.202387485080855,2424,0.6870609170863207,13,Medium Risk,55.46486282348633
M011,62.68291153593769,0.4369233289997705,29.084186816525243,65.20407171053,0.48586844161430237,30.460691508756565,3897,1.3184037539096094,7,Medium Risk,45.65776062011719
M012,62.67135123214872,0.4085684140594985,32.61410969939791,77.91670013501333,0.7151123604720045,37.67372694752551,3481,0.4639455977304345,174,High Risk,1.8338382244110107
M013,66.20981135783018,0.394217585880588,27.892521882670145,75.76669825052437,0.6006000119417786,32.618226826081184,3092,1.1506931962921425,32,Medium Risk,40.08479690551758
M014,55.43359877671101,0.3849448152205356,32.69393096744202,59.470562267196584,0.46138149713364957,34.84935794090777,2369,0.9633839722894892,16,Low Risk,80.53304290771484
M015,56.37541083743484,0.3260739004816286,20.14076468773077,85.29293245678643,0.7692909741316776,41.47403914630701,3646,0.6558121723773582,186,High Risk,6.490927696228027
M016,62.188562353795135,0.3640077895802646,30.465707513125672,70.83172879564862,0.5509495186661574,34.99036674715188,3872,0.8037370277355318,46,Medium Risk,42.55626678466797
M017,59.93584439832788,0.3769680614520106,28.261141204714512,69.80585317656082,0.5754851644641733,33.00026898297674,1651,0.6074483323133497,65,Medium Risk,56.39289474487305
M018,66.57123666297637,0.4528561113109458,27.1029779486024,70.09958778573888,0.5292525263664116,29.061206295472815,1466,1.0338164530388163,15,High Risk,30.24502944946289
M019,60.45987962239394,0.4171809144784231,28.275282329606508,66.83629213345351,0.5471674837660816,31.310007418154502,1968,0.3979130164802884,61,Medium Risk,58.71013259887695
M020,57.93848149332354,0.3118479922318633,22.037293256197323,60.78063198395218,0.36886653990336876,23.49569628795332,2040,0.3062218353287841,36,High Risk,31.40106773376465
M021,72.32824384460777,0.4162041984697398,27.340984336487463,90.96470614178662,0.7582458181467365,35.744210813543155,2333,1.0534732979383632,69,High Risk,10.916316986083984
M022,63.87111849756732,0.3807458859791842,29.07133771453524,71.78433823680243,0.5398359978544998,32.56049741224522,2457,0.5331287442144507,60,High Risk,39.18712615966797
M023,65.33764102343962,0.3661538999847021,32.43368213422455,66.78904700226423,0.39953566212152014,33.11099921455648,1549,0.3851291003999131,15,Low Risk,72.07118225097656
M024,57.87625906893272,0.4305838144420434,26.44518934517906,68.23262697269823,0.6242172540591356,31.704132710191402,3651,0.776140592656666,54,High Risk,37.83292770385742
M025,62.27808637737409,0.4515499761247976,25.57451919132044,75.76443059833714,0.6453651958842914,34.79800702698929,2287,0.3609222372472763,172,High Risk,15.094691276550293
M026,65.55461294854933,0.44656400595581,26.49472886924639,84.32371153226246,0.8433551236306098,36.744236692474345,3306,1.363940578740792,58,High Risk,30.968826293945312
M027,59.24503211288849,0.3580391238388681,30.746206353106224,76.30504949217044,0.5578289053181519,33.47503396698453,2509,0.3331401262484456,148,High Risk,26.086162567138672
M028,66.87849009172837,0.3845393812074393,28.986253328979053,73.4992768244358,0.5063047056443549,31.642535621107587,1463,0.9946378746090704,24,High Risk,35.31867218017578
M029,61.99680655040598,0.4165631715701782,26.410719388698883,68.1822190654002,0.5458441433733856,29.499005526027435,3426,0.8261689476217042,31,High Risk,26.116609573364258
M030,63.54153125103362,0.448777256356118,29.539802299340067,63.54153125103362,0.448777256356118,29.539802299340067,3165,1.1064313623542392,0,Medium Risk,52.85829162597656
