machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,75.54286051874854,0.5271782002618618,30.284284193456074,1777,0.7736297601713666,37,High Risk,32.35835266113281
M002,64.30867849414408,0.4926139092254469,27.44302307000855,64.9417671536616,0.5163916242141853,27.961814761471892,2147,1.3130557688715736,3,High Risk,32.67768096923828
M003,68.23844269050346,0.3993251387631033,24.680995077981915,73.13821037257358,0.49595143572184636,27.35795952833929,1993,1.416020201772998,14,Medium Risk,47.89569854736328
M004,72.61514928204012,0.347114453552205,24.411380127757987,78.54800551136935,0.4833780227416761,27.344341840662196,1915,0.3844993570194526,66,High Risk,30.465543746948242
M005,63.82923312638332,0.4411272456051595,30.437577467182592,67.34289970336573,0.5215310923664656,32.27176087169384,2580,0.5507024611384321,27,Medium Risk,61.82682418823242
M006,63.8293152152541,0.3389578175014489,32.06872008571247,84.5280974325771,0.7418587513242046,41.89612498022239,1300,1.1053722201888607,74,High Risk,14.093786239624023
M007,72.89606407753696,0.4104431797502378,27.783969635259,89.23243379094829,0.7156734587091254,35.69937917287838,2608,0.7303761375553967,83,High Risk,24.47671890258789
M008,68.83717364576455,0.3020164938060112,31.01059869367608,86.80291164375653,0.7670215164858062,39.74969920131992,3563,0.6049963788836865,192,High Risk,10.709762573242188
M009,62.65262807032524,0.3335906975550785,29.084908075142906,67.03889465859022,0.4281987510287715,31.530080417867843,3829,0.6543487061027264,29,Low Risk,78.81670379638672
M010,67.71280021792982,0.4098430617934562,26.06464073618463,70.6982950429503,0.4600201602397454,27.317644520573758,2442,0.6870609170863207,15,High Risk,38.49473571777344
M011,62.68291153593769,0.4369233289997705,29.084186816525243,65.86723941117752,0.49773810258491724,30.761996758410486,3915,1.3184037539096094,9,High Risk,33.59361267089844
M012,62.67135123214872,0.4085684140594985,32.61410969939791,78.21340798852366,0.7192580331142979,37.806245044069016,3496,0.4639455977304345,176,High Risk,1.8338382244110107
M013,66.20981135783018,0.394217585880588,27.892521882670145,76.631113418686,0.6105634904300741,32.96537492470741,3106,1.1506931962921425,34,Medium Risk,40.91514205932617
M014,55.43359877671101,0.3849448152205356,32.69393096744202,60.01686084985134,0.4700323032985198,35.127265457641904,2385,0.9633839722894892,18,Low Risk,82.24244689941406
M015,56.37541083743484,0.3260739004816286,20.14076468773077,85.66441222779058,0.7754021015958859,41.666612778982326,3659,0.6558121723773582,188,High Risk,9.298640251159668
M016,62.188562353795135,0.3640077895802646,30.465707513125672,71.11463270432584,0.5589762695645206,35.12148811971794,3885,0.8037370277355318,48,High Risk,33.76735305786133
M017,59.93584439832788,0.3769680614520106,28.261141204714512,70.14478997761778,0.5814893491579695,33.093643753388704,1667,0.6074483323133497,67,Medium Risk,62.93566131591797
M018,66.57123666297637,0.4528561113109458,27.1029779486024,70.84496545948306,0.5381982591691806,29.3768761431109,1485,1.0338164530388163,17,High Risk,20.714998245239258
M019,60.45987962239394,0.4171809144784231,28.275282329606508,67.06186806974357,0.5521379401055017,31.391371560793043,1989,0.3979130164802884,63,Medium Risk,62.16704177856445
M020,57.93848149332354,0.3118479922318633,22.037293256197323,60.92556583905063,0.3711114492958624,23.558961162451617,2057,0.3062218353287841,38,High Risk,29.811931610107422
M021,72.32824384460777,0.4162041984697398,27.340984336487463,91.4138166116277,0.7703987459899481,36.03138843745181,2346,1.0534732979383632,71,High Risk,11.911333084106445
M022,63.87111849756732,0.3807458859791842,29.07133771453524,72.00943903043402,0.5430802326604779,32.68810372431631,2473,0.5331287442144507,62,High Risk,34.607418060302734
M023,65.33764102343962,0.3661538999847021,32.43368213422455,67.06136764673928,0.40317289579778975,33.23620704150134,1567,0.3851291003999131,17,Medium Risk,66.9978256225586
M024,57.87625906893272,0.4305838144420434,26.44518934517906,68.56053691430498,0.6304238799846256,31.854641666279104,3668,0.776140592656666,56,High Risk,38.08958053588867
M025,62.27808637737409,0.4515499761247976,25.57451919132044,75.93231118152308,0.6486335206462852,34.84419933820704,2303,0.3609222372472763,174,High Risk,14.832383155822754
M026,65.55461294854933,0.44656400595581,26.49472886924639,84.89745232199688,0.8579696714733683,36.97254419739748,3325,1.363940578740792,60,High Risk,29.38690185546875
M027,59.24503211288849,0.3580391238388681,30.746206353106224,76.4438595894108,0.5621011220377647,33.56608088568386,2526,0.3331401262484456,150,High Risk,30.350839614868164
M028,66.87849009172837,0.3845393812074393,28.986253328979053,74.02885859136138,0.5198827040788822,31.789257691356685,1484,0.9946378746090704,26,High Risk,27.080995559692383
M029,61.99680655040598,0.4165631715701782,26.410719388698883,68.64233735947842,0.5550635173037746,29.765955245825857,3443,0.8261689476217042,33,High Risk,26.6855411529541
M030,63.54153125103362,0.448777256356118,29.539802299340067,63.91474267875608,0.4595331584374856,29.723130258472956,3185,1.1064313623542392,2,Medium Risk,54.834510803222656
