machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,70.75038909666797,0.4334815334108742,28.00623615350585,1576,0.7736297601713666,14,High Risk,30.04007339477539
M002,64.30867849414408,0.4926139092254469,27.44302307000855,87.03417080968757,0.9147758520539802,38.41859082862023,1943,1.3130557688715736,66,High Risk,18.538070678710938
M003,68.23844269050346,0.3993251387631033,24.680995077981915,83.42035055592815,0.6926784453918343,32.74235272194003,1802,1.416020201772998,44,Low Risk,71.96464538574219
M004,72.61514928204012,0.347114453552205,24.411380127757987,76.52213610347545,0.4359695729157563,26.424607769060128,1717,0.3844993570194526,43,High Risk,35.25836944580078
M005,63.82923312638332,0.4411272456051595,30.437577467182592,64.50597742894041,0.4518368375293868,30.663642832349325,2382,0.5507024611384321,4,Medium Risk,56.27943420410156
M006,63.8293152152541,0.3389578175014489,32.06872008571247,78.5581016976073,0.6193856862455807,38.90762247481606,1107,1.1053722201888607,51,High Risk,13.497961044311523
M007,72.89606407753696,0.4104431797502378,27.783969635259,84.70688329801771,0.6373561417235938,33.68682280770157,2403,0.7303761375553967,60,High Risk,21.885221481323242
M008,68.83717364576455,0.3020164938060112,31.01059869367608,83.670390520494,0.6968452286657035,37.9513908518796,3357,0.6049963788836865,169,Low Risk,86.95049285888672
M009,62.65262807032524,0.3335906975550785,29.084908075142906,63.563775977078826,0.35208207266617336,29.577424190957665,3647,0.6543487061027264,6,Medium Risk,55.31010437011719
M010,67.71280021792982,0.4098430617934562,26.06464073618463,83.58587009682144,0.6977694199468235,33.47340614865736,2242,0.6870609170863207,86,Low Risk,83.12615203857422
M011,62.68291153593769,0.4369233289997705,29.084186816525243,75.27427450178428,0.6868519830091443,35.54362619757585,3719,1.3184037539096094,38,Low Risk,74.7680435180664
M012,62.67135123214872,0.4085684140594985,32.61410969939791,75.45601695596746,0.6655338361784845,36.510777614714605,3305,0.4639455977304345,153,Low Risk,95.22003173828125
M013,66.20981135783018,0.394217585880588,27.892521882670145,69.56116229003494,0.470457888706522,29.336521634593677,2921,1.1506931962921425,11,Low Risk,73.88333129882812
M014,55.43359877671101,0.3849448152205356,32.69393096744202,66.56323146309542,0.610231710048282,38.53074159455598,2193,0.9633839722894892,48,High Risk,24.66307258605957
M015,56.37541083743484,0.3260739004816286,20.14076468773077,81.78137524280574,0.6952354096351631,39.60454446615483,3465,0.6558121723773582,165,Medium Risk,60.611534118652344
M016,62.188562353795135,0.3640077895802646,30.465707513125672,67.05668779215257,0.45708797760529063,33.05722162528936,3687,0.8037370277355318,25,Medium Risk,59.29560852050781
M017,59.93584439832788,0.3769680614520106,28.261141204714512,66.50959374870345,0.510771284942214,31.398794761884933,1468,0.6074483323133497,44,Medium Risk,50.268577575683594
M018,66.57123666297637,0.4528561113109458,27.1029779486024,70.38544832943722,0.5207042634522393,28.958810708465904,1295,1.0338164530388163,15,High Risk,31.74901580810547
M019,60.45987962239394,0.4171809144784231,28.275282329606508,64.6809987904988,0.49996332818076245,30.27684011586957,1783,0.3979130164802884,40,Medium Risk,41.115421295166016
M020,57.93848149332354,0.3118479922318633,22.037293256197323,59.17871193793926,0.33579894190778775,22.67183589693901,1862,0.3062218353287841,15,High Risk,35.40631103515625
M021,72.32824384460777,0.4162041984697398,27.340984336487463,85.3002532708398,0.6563565583195256,33.278178660645985,2154,1.0534732979383632,48,Medium Risk,68.76002502441406
M022,63.87111849756732,0.3807458859791842,29.07133771453524,68.77677927089044,0.49090707257717897,31.278065625150354,2276,0.5331287442144507,39,Low Risk,78.62686157226562
M023,65.33764102343962,0.3661538999847021,32.43368213422455,75.63718470023551,0.5696454942473373,37.53235216087038,1364,0.3851291003999131,106,High Risk,30.88872528076172
M024,57.87625906893272,0.4305838144420434,26.44518934517906,64.14721157945368,0.5462173890201876,29.69808871511826,3474,0.776140592656666,33,High Risk,39.74554443359375
M025,62.27808637737409,0.4515499761247976,25.57451919132044,73.9288873814971,0.6125817148530387,33.899920826968504,2116,0.3609222372472763,151,High Risk,35.75055694580078
M026,65.55461294854933,0.44656400595581,26.49472886924639,77.8897038017297,0.6960956083608862,33.18802552422591,3132,1.363940578740792,37,Low Risk,82.35071563720703
M027,59.24503211288849,0.3580391238388681,30.746206353106224,74.38537970908094,0.5211988244768565,32.682141115111236,2329,0.3331401262484456,127,High Risk,25.073551177978516
M028,66.87849009172837,0.3845393812074393,28.986253328979053,67.71384246479124,0.39829427987219396,29.420912819752537,1293,0.9946378746090704,3,Medium Risk,59.83182144165039
M029,61.99680655040598,0.4165631715701782,26.410719388698883,63.84830016861655,0.45329579931728037,27.507814028863237,3250,0.8261689476217042,10,Medium Risk,63.425933837890625
M030,63.54153125103362,0.448777256356118,29.539802299340067,70.5672082018354,0.6040272814954734,33.09199573682419,2983,1.1064313623542392,25,Medium Risk,52.33533477783203
