machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,70.24234741545924,0.4236008216203652,27.78539921688704,1557,0.7736297601713666,12,High Risk,29.852771759033203
M002,64.30867849414408,0.4926139092254469,27.44302307000855,86.25785960380759,0.9021891282760066,37.97329062520061,1930,1.3130557688715736,64,High Risk,23.327796936035156
M003,68.23844269050346,0.3993251387631033,24.680995077981915,82.70153682462958,0.6782743243357594,32.45277071388689,1789,1.416020201772998,42,Medium Risk,53.759132385253906
M004,72.61514928204012,0.347114453552205,24.411380127757987,76.4248428635777,0.4312756348178021,26.38514201806568,1700,0.3844993570194526,41,High Risk,34.09754180908203
M005,63.82923312638332,0.4411272456051595,30.437577467182592,64.20276592135502,0.4460050054133741,30.59995776666248,2367,0.5507024611384321,2,Medium Risk,48.78656768798828
M006,63.8293152152541,0.3389578175014489,32.06872008571247,77.96394220926753,0.6106934237857826,38.614741141069565,1090,1.1053722201888607,49,High Risk,15.171009063720703
M007,72.89606407753696,0.4104431797502378,27.783969635259,84.36867926907117,0.62692089616272,33.561318644058076,2385,0.7303761375553967,58,High Risk,22.21246337890625
M008,68.83717364576455,0.3020164938060112,31.01059869367608,83.2764816580055,0.6896379324075648,37.84896815158428,3342,0.6049963788836865,167,Low Risk,75.40831756591797
M009,62.65262807032524,0.3335906975550785,29.084908075142906,63.23001617099794,0.34819947689825215,29.412180372119447,3630,0.6543487061027264,4,Medium Risk,40.334720611572266
M010,67.71280021792982,0.4098430617934562,26.06464073618463,83.32752503342051,0.6884617216669636,33.29664907548713,2225,0.6870609170863207,84,Low Risk,81.57745361328125
M011,62.68291153593769,0.4369233289997705,29.084186816525243,74.3498966383631,0.6726099772093941,35.17028082989539,3701,1.3184037539096094,36,Medium Risk,66.03412628173828
M012,62.67135123214872,0.4085684140594985,32.61410969939791,75.2899367712681,0.6603070427455671,36.34815050249441,3288,0.4639455977304345,151,Low Risk,90.4873275756836
M013,66.20981135783018,0.394217585880588,27.892521882670145,69.01499235940621,0.4564970605867219,29.124293023082664,2903,1.1506931962921425,9,Medium Risk,53.625362396240234
M014,55.43359877671101,0.3849448152205356,32.69393096744202,66.12017798993742,0.6005207067042037,38.348655145624384,2173,0.9633839722894892,46,High Risk,26.203441619873047
M015,56.37541083743484,0.3260739004816286,20.14076468773077,81.59542076664938,0.6888273191174739,39.424368647881074,3451,0.6558121723773582,163,High Risk,32.86379623413086
M016,62.188562353795135,0.3640077895802646,30.465707513125672,66.59197082550968,0.4471763264248773,32.87227828376216,3666,0.8037370277355318,23,Low Risk,72.53324890136719
M017,59.93584439832788,0.3769680614520106,28.261141204714512,66.19195443060282,0.5042602481800784,31.265441973417783,1450,0.6074483323133497,42,High Risk,27.8289794921875
M018,66.57123666297637,0.4528561113109458,27.1029779486024,69.93447751034445,0.5100650641594718,28.689625981912496,1276,1.0338164530388163,13,Medium Risk,49.78409957885742
M019,60.45987962239394,0.4171809144784231,28.275282329606508,64.4440272474498,0.49597603139779844,30.140345626520514,1765,0.3979130164802884,38,Medium Risk,52.70728302001953
M020,57.93848149332354,0.3118479922318633,22.037293256197323,59.01008001559657,0.3321068569792214,22.60995161792994,1845,0.3062218353287841,13,High Risk,35.40631103515625
M021,72.32824384460777,0.4162041984697398,27.340984336487463,84.95306690046212,0.6467961114966501,33.006113660211994,2134,1.0534732979383632,46,High Risk,17.371999740600586
M022,63.87111849756732,0.3807458859791842,29.07133771453524,68.62079187782066,0.48680941269305433,31.175672039175574,2262,0.5331287442144507,37,Medium Risk,57.58538055419922
M023,65.33764102343962,0.3661538999847021,32.43368213422455,75.4322354288378,0.5648619477908953,37.43846716655566,1344,0.3851291003999131,104,High Risk,25.174039840698242
M024,57.87625906893272,0.4305838144420434,26.44518934517906,63.72050868689726,0.5381756303222033,29.455617531018024,3458,0.776140592656666,31,Medium Risk,45.35163116455078
M025,62.27808637737409,0.4515499761247976,25.57451919132044,73.67505325530806,0.6082244994841831,33.84762684383277,2096,0.3609222372472763,149,High Risk,35.75055694580078
M026,65.55461294854933,0.44656400595581,26.49472886924639,77.22110771484736,0.6865468187365064,32.7618449790796,3118,1.363940578740792,35,Medium Risk,55.99394989013672
M027,59.24503211288849,0.3580391238388681,30.746206353106224,74.1994808022369,0.5181383559145867,32.564650343592575,2312,0.3331401262484456,125,High Risk,35.54045486450195
M028,66.87849009172837,0.3845393812074393,28.986253328979053,67.08088495243844,0.38706503976052936,29.17494962512054,1280,0.9946378746090704,1,Low Risk,72.38060760498047
M029,61.99680655040598,0.4165631715701782,26.410719388698883,63.45707671741856,0.44510676874280825,27.214672008430195,3236,0.8261689476217042,8,Medium Risk,56.21432113647461
M030,63.54153125103362,0.448777256356118,29.539802299340067,69.82146930350427,0.589264774876418,32.7167494068707,2965,1.1064313623542392,23,Medium Risk,52.72975540161133
