machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,82.07182973542363,0.6566842169192599,33.291957752241544,2057,0.7736297601713666,70,Medium Risk,65.12223815917969
M002,64.30867849414408,0.4926139092254469,27.44302307000855,75.94558203504761,0.7329514884300778,33.364023416178675,2434,1.3130557688715736,36,High Risk,15.270668029785156
M003,68.23844269050346,0.3993251387631033,24.680995077981915,84.74097769653474,0.7091278321032672,32.832162477567984,2271,1.416020201772998,47,High Risk,6.526845932006836
M004,72.61514928204012,0.347114453552205,24.411380127757987,81.86722346292395,0.5478922174537431,28.98599180054831,2204,0.3844993570194526,99,High Risk,36.826454162597656
M005,63.82923312638332,0.4411272456051595,30.437577467182592,72.34302247832055,0.6268314690374979,34.70697331075288,2871,0.5507024611384321,60,Medium Risk,58.18910598754883
M006,63.8293152152541,0.3389578175014489,32.06872008571247,71.81719985936559,0.4850430140721377,36.184646635244626,1582,1.1053722201888607,29,High Risk,26.058578491210938
M007,72.89606407753696,0.4104431797502378,27.783969635259,95.20403844047124,0.8455560101196707,39.006438054973714,2898,0.7303761375553967,116,High Risk,2.405524253845215
M008,68.83717364576455,0.3020164938060112,31.01059869367608,73.42990838504471,0.3959519087911334,33.44703135735356,3857,0.6049963788836865,29,Medium Risk,45.146400451660156
M009,62.65262807032524,0.3335906975550785,29.084908075142906,72.55782865619594,0.5319440784084474,34.38642094638975,4111,0.6543487061027264,62,Medium Risk,44.474143981933594
M010,67.71280021792982,0.4098430617934562,26.06464073618463,76.56614416666977,0.5757047673922996,30.34099676755038,2714,0.6870609170863207,48,High Risk,23.246557235717773
M011,62.68291153593769,0.4369233289997705,29.084186816525243,76.12175767712684,0.7257256289991328,35.96867432203392,4204,1.3184037539096094,42,High Risk,26.7822322845459
M012,62.67135123214872,0.4085684140594985,32.61410969939791,65.87809594100784,0.4744524743627748,34.17211029699219,3791,0.4639455977304345,30,Low Risk,80.7824935913086
M013,66.20981135783018,0.394217585880588,27.892521882670145,85.95529865685491,0.8003071879673725,37.31041508411113,3387,1.1506931962921425,67,High Risk,18.933284759521484
M014,55.43359877671101,0.3849448152205356,32.69393096744202,68.15259712865152,0.6354711472093377,39.32901414163724,2683,0.9633839722894892,51,High Risk,21.677297592163086
M015,56.37541083743484,0.3260739004816286,20.14076468773077,61.427146622395114,0.43433932161079336,22.541822416080212,3935,0.6558121723773582,31,High Risk,23.344356536865234
M016,62.188562353795135,0.3640077895802646,30.465707513125672,78.63300038374771,0.6872375303722319,38.44474784870156,4166,0.8037370277355318,81,High Risk,34.482704162597656
M017,59.93584439832788,0.3769680614520106,28.261141204714512,74.85279602982051,0.6872747796555122,35.44195946718303,1937,0.6074483323133497,100,Medium Risk,65.10942077636719
M018,66.57123666297637,0.4528561113109458,27.1029779486024,80.1346234764994,0.7019998530253911,34.211518341126464,1763,1.0338164530388163,50,Low Risk,88.07962036132812
M019,60.45987962239394,0.4171809144784231,28.275282329606508,70.27938724669603,0.6222969040562586,33.0733163499179,2276,0.3979130164802884,96,High Risk,30.69717788696289
M020,57.93848149332354,0.3118479922318633,22.037293256197323,63.68982963387698,0.4199991735461052,24.835368973459268,2352,0.3062218353287841,71,Medium Risk,52.209598541259766
M021,72.32824384460777,0.4162041984697398,27.340984336487463,80.37556412558808,0.6084551034269307,31.933708069064377,2630,1.0534732979383632,32,Medium Risk,45.33296203613281
M022,63.87111849756732,0.3807458859791842,29.07133771453524,76.43193926983353,0.6308036845593424,34.89585284131368,2751,0.5331287442144507,95,High Risk,27.200693130493164
M023,65.33764102343962,0.3661538999847021,32.43368213422455,70.15438015793632,0.4715717865161532,34.99074830461773,1843,0.3851291003999131,50,Low Risk,83.73775482177734
M024,57.87625906893272,0.4305838144420434,26.44518934517906,74.86874219550448,0.7756502389069445,34.93507465381255,3953,0.776140592656666,89,High Risk,36.32679748535156
M025,62.27808637737409,0.4515499761247976,25.57451919132044,79.11934773536048,0.7033746912586,36.32211041311434,2586,0.3609222372472763,207,Low Risk,76.85991668701172
M026,65.55461294854933,0.44656400595581,26.49472886924639,65.55461294854933,0.44656400595581,26.49472886924639,3603,1.363940578740792,0,Medium Risk,68.7459487915039
M027,59.24503211288849,0.3580391238388681,30.746206353106224,78.99664082932956,0.6147540113094421,34.797946972477995,2799,0.3331401262484456,183,High Risk,26.320911407470703
M028,66.87849009172837,0.3845393812074393,28.986253328979053,82.0772463136194,0.682012719431038,35.84278511754192,1769,0.9946378746090704,59,Medium Risk,50.52496337890625
M029,61.99680655040598,0.4165631715701782,26.410719388698883,74.84277718746355,0.707198484125243,33.05872561490234,3729,0.8261689476217042,66,High Risk,15.622562408447266
M030,63.54153125103362,0.448777256356118,29.539802299340067,73.74006748821171,0.6506386204489546,34.02848575460079,3467,1.1064313623542392,35,High Risk,29.867340087890625
