machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,78.6555105425675,0.5824631040272722,31.712798916062614,1902,0.7736297601713666,52,High Risk,31.9852237701416
M002,64.30867849414408,0.4926139092254469,27.44302307000855,70.38389115265683,0.6130434958662916,29.79249405140977,2274,1.3130557688715736,18,High Risk,29.58885383605957
M003,68.23844269050346,0.3993251387631033,24.680995077981915,78.94457407121199,0.6000273660363109,30.013685894331545,2128,1.416020201772998,29,High Risk,33.65823745727539
M004,72.61514928204012,0.347114453552205,24.411380127757987,80.13320784704486,0.5124611591672837,28.075461916799185,2049,0.3844993570194526,81,High Risk,29.0196533203125
M005,63.82923312638332,0.4411272456051595,30.437577467182592,69.41139148795331,0.5712082817933344,33.49063894206093,2715,0.5507024611384321,42,High Risk,34.94907760620117
M006,63.8293152152541,0.3389578175014489,32.06872008571247,67.06653301471579,0.40044929817153935,33.73515475961711,1432,1.1053722201888607,11,Medium Risk,67.75530242919922
M007,72.89606407753696,0.4104431797502378,27.783969635259,92.02591634089535,0.7730903776980544,37.24466811792427,2727,0.7303761375553967,98,High Risk,5.509334564208984
M008,68.83717364576455,0.3020164938060112,31.01059869367608,70.47670073205728,0.33631068597169084,31.897989433979742,3704,0.6049963788836865,11,High Risk,27.011442184448242
M009,62.65262807032524,0.3335906975550785,29.084908075142906,69.48510405659867,0.47637693790781604,32.85498051792289,3957,0.6543487061027264,44,High Risk,37.774288177490234
M010,67.71280021792982,0.4098430617934562,26.06464073618463,73.40111750833351,0.5142224286744946,28.716969439944503,2569,0.6870609170863207,30,High Risk,34.60450744628906
M011,62.68291153593769,0.4369233289997705,29.084186816525243,70.09867512214196,0.5994253341260848,32.97272057244435,4046,1.3184037539096094,24,Medium Risk,42.49269485473633
M012,62.67135123214872,0.4085684140594985,32.61410969939791,63.903965225796526,0.43697695485843274,33.25015052189471,3617,0.4639455977304345,12,Medium Risk,65.44628143310547
M013,66.20981135783018,0.394217585880588,27.892521882670145,80.95845678714612,0.6954556241936044,34.846503337462735,3223,1.1506931962921425,49,Low Risk,92.85804748535156
M014,55.43359877671101,0.3849448152205356,32.69393096744202,63.497140705972946,0.5455090691799085,36.82137656338647,2520,0.9633839722894892,33,Medium Risk,68.68573760986328
M015,56.37541083743484,0.3260739004816286,20.14076468773077,58.49278879238932,0.36950520510900675,21.11416913875496,3780,0.6558121723773582,13,Medium Risk,49.71348190307617
M016,62.188562353795135,0.3640077895802646,30.465707513125672,74.76074732462087,0.6099413914778682,36.712082341991646,4007,0.8037370277355318,63,Medium Risk,56.19767761230469
M017,59.93584439832788,0.3769680614520106,28.261141204714512,72.22086552914634,0.6286217621941327,34.11915946459329,1788,0.6074483323133497,82,Medium Risk,41.84033203125
M018,66.57123666297637,0.4528561113109458,27.1029779486024,75.04566256574446,0.6193406202007039,31.432362441146285,1611,1.0338164530388163,32,Medium Risk,42.940879821777344
M019,60.45987962239394,0.4171809144784231,28.275282329606508,68.6327957448632,0.5854235251949378,32.23090430341735,2126,0.3979130164802884,78,Medium Risk,50.930084228515625
M020,57.93848149332354,0.3118479922318633,22.037293256197323,62.25880224343477,0.39411733447907515,24.169492379800232,2192,0.3062218353287841,53,High Risk,34.69572830200195
M021,72.32824384460777,0.4162041984697398,27.340984336487463,76.04276195373936,0.5041138958373335,29.073248567614407,2475,1.0534732979383632,14,High Risk,26.88559341430664
M022,63.87111849756732,0.3807458859791842,29.07133771453524,73.88927813421095,0.5835015555444739,33.729913456928394,2600,0.5331287442144507,77,High Risk,36.34825897216797
M023,65.33764102343962,0.3661538999847021,32.43368213422455,68.46737433494377,0.4329964096164298,34.04583162358814,1689,0.3851291003999131,32,Medium Risk,53.12364196777344
M024,57.87625906893272,0.4305838144420434,26.44518934517906,71.28922632359185,0.6958624878072153,33.37460705964058,3793,0.776140592656666,71,Medium Risk,67.8669662475586
M025,62.27808637737409,0.4515499761247976,25.57451919132044,77.27678210713758,0.6722932366216625,35.54267495578146,2435,0.3609222372472763,189,Medium Risk,65.1341781616211
M026,65.55461294854933,0.44656400595581,26.49472886924639,67.40854973001372,0.5026143954638936,27.854801964860126,3451,1.363940578740792,8,High Risk,24.37104606628418
M027,59.24503211288849,0.3580391238388681,30.746206353106224,77.63146068851842,0.5835922770554554,34.159279061222264,2656,0.3331401262484456,165,High Risk,32.53842544555664
M028,66.87849009172837,0.3845393812074393,28.986253328979053,77.42568445706054,0.5962639824393158,33.621513161319776,1615,0.9946378746090704,41,High Risk,30.476940155029297
M029,61.99680655040598,0.4165631715701782,26.410719388698883,71.57478981599428,0.6215870621267711,31.316314863693577,3577,0.8261689476217042,48,Medium Risk,51.83449935913086
M030,63.54153125103362,0.448777256356118,29.539802299340067,68.42385699708656,0.5506246101437615,31.856991044755365,3316,1.1064313623542392,17,Medium Risk,64.17306518554688
