machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,69.80054576485236,0.4123781871337428,27.68246835058388,1545,0.7736297601713666,10,High Risk,29.852771759033203
M002,64.30867849414408,0.4926139092254469,27.44302307000855,85.52563283806654,0.8881367278605786,37.54671758671057,1913,1.3130557688715736,62,High Risk,23.02280616760254
M003,68.23844269050346,0.3993251387631033,24.680995077981915,81.93657060177259,0.6682774990432694,32.020002695265156,1774,1.416020201772998,40,High Risk,24.518632888793945
M004,72.61514928204012,0.347114453552205,24.411380127757987,76.28152896962317,0.42608634873119267,26.266262229931712,1684,0.3844993570194526,39,High Risk,32.525814056396484
M005,63.82923312638332,0.4411272456051595,30.437577467182592,63.82923312638332,0.4411272456051595,30.437577467182592,2352,0.5507024611384321,0,Medium Risk,63.848567962646484
M006,63.8293152152541,0.3389578175014489,32.06872008571247,77.51162284836444,0.6020294441775538,38.435966851142695,1075,1.1053722201888607,47,High Risk,16.95285987854004
M007,72.89606407753696,0.4104431797502378,27.783969635259,84.11741274937782,0.6165842811521485,33.38845492509067,2365,0.7303761375553967,56,High Risk,22.877174377441406
M008,68.83717364576455,0.3020164938060112,31.01059869367608,82.97936591873068,0.6835472478010559,37.6468679159415,3323,0.6049963788836865,165,Low Risk,79.53260040283203
M009,62.65262807032524,0.3335906975550785,29.084908075142906,62.967231664731656,0.3412697606917272,29.277551148644246,3609,0.6543487061027264,2,Medium Risk,50.24024200439453
M010,67.71280021792982,0.4098430617934562,26.06464073618463,82.98479805083137,0.6817774469614597,33.156877258454806,2211,0.6870609170863207,82,Low Risk,75.16098022460938
M011,62.68291153593769,0.4369233289997705,29.084186816525243,73.93695329268247,0.6606329097818253,34.828608172786915,3688,1.3184037539096094,34,Low Risk,79.60137176513672
M012,62.67135123214872,0.4085684140594985,32.61410969939791,75.13484966050258,0.656735017371088,36.22450695675963,3272,0.4639455977304345,149,Low Risk,89.6704330444336
M013,66.20981135783018,0.394217585880588,27.892521882670145,68.20486576649553,0.44324476271324875,28.92690251496544,2883,1.1506931962921425,7,Medium Risk,54.17604446411133
M014,55.43359877671101,0.3849448152205356,32.69393096744202,65.68864357849955,0.5912885249883163,38.11511850398481,2156,0.9633839722894892,44,High Risk,25.90987777709961
M015,56.37541083743484,0.3260739004816286,20.14076468773077,81.33496144221725,0.6859304449919361,39.255946455838824,3435,0.6558121723773582,161,High Risk,35.30582046508789
M016,62.188562353795135,0.3640077895802646,30.465707513125672,66.3365236008999,0.4361146914623959,32.69287919250942,3654,0.8037370277355318,21,Low Risk,72.91575622558594
M017,59.93584439832788,0.3769680614520106,28.261141204714512,65.9564266429459,0.49703599575860513,31.156766730684822,1428,0.6074483323133497,40,High Risk,37.45771026611328
M018,66.57123666297637,0.4528561113109458,27.1029779486024,69.50087669256831,0.5001679755050987,28.402235184469486,1261,1.0338164530388163,11,Medium Risk,48.01174545288086
M019,60.45987962239394,0.4171809144784231,28.275282329606508,64.31264348648601,0.49208088970223945,30.004598245175224,1748,0.3979130164802884,36,Medium Risk,52.70728302001953
M020,57.93848149332354,0.3118479922318633,22.037293256197323,58.77995505553139,0.32776460178953304,22.495348970070097,1831,0.3062218353287841,11,High Risk,32.67787170410156
M021,72.32824384460777,0.4162041984697398,27.340984336487463,84.28603796333063,0.6402127712520718,32.73611619472211,2115,1.0534732979383632,44,High Risk,16.713077545166016
M022,63.87111849756732,0.3807458859791842,29.07133771453524,68.41750676748461,0.48152269002195125,31.000775887832337,2245,0.5331287442144507,35,High Risk,27.863109588623047
M023,65.33764102343962,0.3661538999847021,32.43368213422455,75.29227614445848,0.5603483580016042,37.36091158601994,1327,0.3851291003999131,102,High Risk,26.731658935546875
M024,57.87625906893272,0.4305838144420434,26.44518934517906,63.345409146816266,0.531634440671552,29.17122772991102,3439,0.776140592656666,29,High Risk,33.706085205078125
M025,62.27808637737409,0.4515499761247976,25.57451919132044,73.45497342544822,0.6055465099973015,33.76381339249624,2076,0.3609222372472763,147,High Risk,38.422584533691406
M026,65.55461294854933,0.44656400595581,26.49472886924639,76.51066768086483,0.6695136002695113,32.371408612610075,3099,1.363940578740792,33,Medium Risk,69.76280975341797
M027,59.24503211288849,0.3580391238388681,30.746206353106224,74.05471392307737,0.515841590900112,32.463069048854315,2297,0.3331401262484456,123,High Risk,36.017887115478516
M028,66.87849009172837,0.3845393812074393,28.986253328979053,81.78442377986362,0.7202117919363054,36.82751512095459,1263,0.9946378746090704,63,High Risk,10.05392074584961
M029,61.99680655040598,0.4165631715701782,26.410719388698883,62.94425749980105,0.4386880840918501,27.06470265010126,3223,0.8261689476217042,6,Medium Risk,61.73516082763672
M030,63.54153125103362,0.448777256356118,29.539802299340067,69.43240949410712,0.5788634316322578,32.406029666413176,2947,1.1064313623542392,21,Medium Risk,66.37299346923828
