machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,69.28682193443244,0.4031663390309303,27.486043428916673,1531,0.7736297601713666,8,High Risk,31.792598724365234
M002,64.30867849414408,0.4926139092254469,27.44302307000855,84.85437191210082,0.880484388345131,37.30452299537296,1899,1.3130557688715736,60,High Risk,24.951749801635742
M003,68.23844269050346,0.3993251387631033,24.680995077981915,81.30730328222867,0.6547410248791247,31.657335800063898,1758,1.416020201772998,38,Medium Risk,61.104000091552734
M004,72.61514928204012,0.347114453552205,24.411380127757987,76.14051092043513,0.4224077942763738,26.1662921829108,1667,0.3844993570194526,37,Medium Risk,42.43375778198242
M005,63.82923312638332,0.4411272456051595,30.437577467182592,78.2479821016043,0.7402160661633095,37.384526356467575,2332,0.5507024611384321,104,High Risk,13.516437530517578
M006,63.8293152152541,0.3389578175014489,32.06872008571247,77.11104331541416,0.5951161329497786,38.19177310087245,1058,1.1053722201888607,45,High Risk,13.718807220458984
M007,72.89606407753696,0.4104431797502378,27.783969635259,83.80627294034427,0.6066540829317373,33.15631316106741,2345,0.7303761375553967,54,Medium Risk,40.367271423339844
M008,68.83717364576455,0.3020164938060112,31.01059869367608,82.83967625604157,0.6767736632880258,37.54396710159743,3305,0.6049963788836865,163,Low Risk,95.28461456298828
M009,62.65262807032524,0.3335906975550785,29.084908075142906,62.65262807032524,0.3335906975550785,29.084908075142906,3592,0.6543487061027264,0,High Risk,16.216665267944336
M010,67.71280021792982,0.4098430617934562,26.06464073618463,82.47968330287921,0.6747420716500744,32.93146650332389,2191,0.6870609170863207,80,Medium Risk,44.31475830078125
M011,62.68291153593769,0.4369233289997705,29.084186816525243,73.22177439579521,0.6480833515633533,34.598598011426326,3671,1.3184037539096094,32,Medium Risk,40.348899841308594
M012,62.67135123214872,0.4085684140594985,32.61410969939791,74.9080713083167,0.6535575520922057,36.141465020274936,3253,0.4639455977304345,147,Medium Risk,64.28727722167969
M013,66.20981135783018,0.394217585880588,27.892521882670145,67.54065663603578,0.4259178411439395,28.601016040012606,2866,1.1506931962921425,5,Medium Risk,55.785118103027344
M014,55.43359877671101,0.3849448152205356,32.69393096744202,65.3224186375722,0.5830461683717224,37.87633997609261,2137,0.9633839722894892,42,High Risk,22.748512268066406
M015,56.37541083743484,0.3260739004816286,20.14076468773077,80.99861628590506,0.6792777024817875,39.08466868449305,3416,0.6558121723773582,159,High Risk,29.672168731689453
M016,62.188562353795135,0.3640077895802646,30.465707513125672,66.16593268346448,0.42644358865600185,32.54603251385927,3637,0.8037370277355318,19,Low Risk,72.21051788330078
M017,59.93584439832788,0.3769680614520106,28.261141204714512,65.52220253526423,0.49171808821758645,31.046682011080033,1411,0.6074483323133497,38,Medium Risk,41.60019302368164
M018,66.57123666297637,0.4528561113109458,27.1029779486024,68.89438926777545,0.48892972499364923,28.076700022991716,1243,1.0338164530388163,9,Medium Risk,44.836753845214844
M019,60.45987962239394,0.4171809144784231,28.275282329606508,64.04279095617702,0.48794529538059617,29.86955296680959,1735,0.3979130164802884,34,Medium Risk,68.14848327636719
M020,57.93848149332354,0.3118479922318633,22.037293256197323,58.58794135782835,0.3236645040512641,22.388336378683523,1815,0.3062218353287841,9,High Risk,31.36719512939453
M021,72.32824384460777,0.4162041984697398,27.340984336487463,83.65014525321301,0.6305186653437251,32.46637879463021,2098,1.0534732979383632,42,High Risk,36.63030242919922
M022,63.87111849756732,0.3807458859791842,29.07133771453524,68.13460946033149,0.4748174981363304,30.86878308175573,2228,0.5331287442144507,33,Medium Risk,57.3958740234375
M023,65.33764102343962,0.3661538999847021,32.43368213422455,75.12961794170442,0.5548490550976626,37.28643410551461,1311,0.3851291003999131,100,Medium Risk,61.779541015625
M024,57.87625906893272,0.4305838144420434,26.44518934517906,62.84865217577434,0.5236145875789529,29.005117264757214,3421,0.776140592656666,27,High Risk,32.478153228759766
M025,62.27808637737409,0.4515499761247976,25.57451919132044,73.22460723212714,0.6018769801749898,33.65064954681838,2060,0.3609222372472763,145,High Risk,38.422584533691406
M026,65.55461294854933,0.44656400595581,26.49472886924639,76.0859998685374,0.6519892614662833,32.05216287663786,3083,1.363940578740792,31,Medium Risk,55.17518997192383
M027,59.24503211288849,0.3580391238388681,30.746206353106224,73.89540650510911,0.5117454861521147,32.38862904744328,2282,0.3331401262484456,121,Medium Risk,52.03721618652344
M028,66.87849009172837,0.3845393812074393,28.986253328979053,81.22413484238146,0.7045463970743168,36.53109747493786,1243,0.9946378746090704,61,Low Risk,81.28563690185547
M029,61.99680655040598,0.4165631715701782,26.410719388698883,62.53364433816792,0.4339182398907935,26.85962876237006,3209,0.8261689476217042,4,Medium Risk,52.419532775878906
M030,63.54153125103362,0.448777256356118,29.539802299340067,68.68737940911548,0.5650950594260529,32.15613861756781,2933,1.1064313623542392,19,Medium Risk,57.81432342529297
