machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,76.16123121649072,0.5414986549199577,30.659284864298336,1805,0.7736297601713666,41,High Risk,31.908803939819336
M002,64.30867849414408,0.4926139092254469,27.44302307000855,66.46586452132456,0.5483810474587886,28.63718010815673,2179,1.3130557688715736,7,Medium Risk,45.476722717285156
M003,68.23844269050346,0.3993251387631033,24.680995077981915,74.25830616424466,0.5317141675777658,28.12697971978899,2030,1.416020201772998,18,High Risk,28.9316349029541
M004,72.61514928204012,0.347114453552205,24.411380127757987,78.97867772631655,0.49221466105196726,27.555103090090252,1949,0.3844993570194526,70,Medium Risk,50.96390914916992
M005,63.82923312638332,0.4411272456051595,30.437577467182592,68.06566133819587,0.5362508937245123,32.61827420588462,2618,0.5507024611384321,31,High Risk,36.00053787231445
M006,63.8293152152541,0.3389578175014489,32.06872008571247,63.8293152152541,0.3389578175014489,32.06872008571247,1337,1.1053722201888607,0,High Risk,34.98863983154297
M007,72.89606407753696,0.4104431797502378,27.783969635259,89.91503996924804,0.72893310048196,36.077582579734845,2640,0.7303761375553967,87,High Risk,36.31898880004883
M008,68.83717364576455,0.3020164938060112,31.01059869367608,68.83717364576455,0.3020164938060112,31.01059869367608,3600,0.6049963788836865,0,High Risk,34.304012298583984
M009,62.65262807032524,0.3335906975550785,29.084908075142906,67.67983124227933,0.4389825167009971,31.851879053508043,3864,0.6543487061027264,33,Medium Risk,67.63282012939453
M010,67.71280021792982,0.4098430617934562,26.06464073618463,71.36261096087306,0.47460119528110556,27.66250686675759,2478,0.6870609170863207,19,Medium Risk,57.868202209472656
M011,62.68291153593769,0.4369233289997705,29.084186816525243,67.11026665917196,0.523517787841621,31.26306677676138,3949,1.3184037539096094,13,Low Risk,74.49781036376953
M012,62.67135123214872,0.4085684140594985,32.61410969939791,62.768288171604404,0.4107428655189952,32.68183737277229,3534,0.4639455977304345,1,Medium Risk,47.917388916015625
M013,66.20981135783018,0.394217585880588,27.892521882670145,77.8333440285896,0.6341734410366426,33.46668782564836,3135,1.1506931962921425,38,Medium Risk,41.6393928527832
M014,55.43359877671101,0.3849448152205356,32.69393096744202,60.87294402800705,0.49038575863715195,35.509263899320416,2423,0.9633839722894892,22,Medium Risk,58.89011001586914
M015,56.37541083743484,0.3260739004816286,20.14076468773077,56.7692190920793,0.3303245508253383,20.26664715468106,3688,0.6558121723773582,2,Low Risk,76.41742706298828
M016,62.188562353795135,0.3640077895802646,30.465707513125672,72.12962830451603,0.5708944193579121,35.538017122027334,3913,0.8037370277355318,52,High Risk,29.666566848754883
M017,59.93584439832788,0.3769680614520106,28.261141204714512,70.83689571111742,0.5905332450793812,33.462651656268,1700,0.6074483323133497,71,Medium Risk,43.98701095581055
M018,66.57123666297637,0.4528561113109458,27.1029779486024,71.93350851367079,0.5559881224198219,29.8467394520112,1515,1.0338164530388163,21,High Risk,27.96472930908203
M019,60.45987962239394,0.4171809144784231,28.275282329606508,67.47794740203146,0.5594793696082926,31.647796057026802,2028,0.3979130164802884,67,Medium Risk,44.93756103515625
M020,57.93848149332354,0.3118479922318633,22.037293256197323,61.26392658921054,0.3775014768559197,23.748763839375812,2094,0.3062218353287841,42,Medium Risk,58.12946701049805
M021,72.32824384460777,0.4162041984697398,27.340984336487463,73.13901770584214,0.4333220474016094,27.83278697944232,2377,1.0534732979383632,3,Medium Risk,49.214317321777344
M022,63.87111849756732,0.3807458859791842,29.07133771453524,72.32354212048259,0.553285994781828,32.92160617179384,2506,0.5331287442144507,66,High Risk,32.56678771972656
M023,65.33764102343962,0.3661538999847021,32.43368213422455,67.45774385338974,0.41036810572384846,33.448076646728445,1598,0.3851291003999131,21,Medium Risk,65.2314682006836
M024,57.87625906893272,0.4305838144420434,26.44518934517906,69.19147219901964,0.6475205992661197,32.26016795015207,3704,0.776140592656666,60,Medium Risk,60.23176193237305
M025,62.27808637737409,0.4515499761247976,25.57451919132044,76.37045719937436,0.6548858813726409,35.01377976935878,2341,0.3609222372472763,178,Medium Risk,60.13901901245117
M026,65.55461294854933,0.44656400595581,26.49472886924639,86.37058013260899,0.8811659136767971,37.71014459164016,3363,1.363940578740792,64,High Risk,11.79017448425293
M027,59.24503211288849,0.3580391238388681,30.746206353106224,76.71372152153151,0.5679198403620398,33.74680062191324,2567,0.3331401262484456,154,High Risk,38.06775665283203
M028,66.87849009172837,0.3845393812074393,28.986253328979053,74.76206883567119,0.5349331649450693,32.26757932833809,1520,0.9946378746090704,30,Medium Risk,62.25088882446289
M029,61.99680655040598,0.4165631715701782,26.410719388698883,69.47865593753434,0.5754985056281665,30.266943357161168,3479,0.8261689476217042,37,High Risk,14.8911771774292
M030,63.54153125103362,0.448777256356118,29.539802299340067,64.7939381653966,0.4787615217409368,30.149649900541547,3214,1.1064313623542392,6,Medium Risk,45.04468536376953
