machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,75.68825195743841,0.5316111723301989,30.41063303536992,1783,0.7736297601713666,38,High Risk,32.35835266113281
M002,64.30867849414408,0.4926139092254469,27.44302307000855,65.18939175592419,0.5243427799409921,28.103099573875486,2155,1.3130557688715736,4,High Risk,39.79642868041992
M003,68.23844269050346,0.3993251387631033,24.680995077981915,73.34188132792563,0.5064931050809046,27.477492880142936,2002,1.416020201772998,15,High Risk,29.345203399658203
M004,72.61514928204012,0.347114453552205,24.411380127757987,78.68532088455393,0.48480777710447187,27.409105857383,1925,0.3844993570194526,67,High Risk,34.55196762084961
M005,63.82923312638332,0.4411272456051595,30.437577467182592,67.51519407609403,0.5257443045877456,32.3782407478053,2590,0.5507024611384321,28,Medium Risk,61.82682418823242
M006,63.8293152152541,0.3389578175014489,32.06872008571247,84.85000433262998,0.7464662021136982,41.9661456212015,1308,1.1053722201888607,75,High Risk,13.345420837402344
M007,72.89606407753696,0.4104431797502378,27.783969635259,89.34214804230396,0.7199532104196458,35.812798259201415,2614,0.7303761375553967,84,High Risk,25.005245208740234
M008,68.83717364576455,0.3020164938060112,31.01059869367608,87.00899869673064,0.7709831226981947,39.848446891665645,3570,0.6049963788836865,193,High Risk,10.709762573242188
M009,62.65262807032524,0.3335906975550785,29.084908075142906,67.28885680258325,0.4301618463783197,31.572312220482416,3839,0.6543487061027264,30,Medium Risk,56.86896896362305
M010,67.71280021792982,0.4098430617934562,26.06464073618463,70.80141841778527,0.46377240556571,27.38976188013515,2453,0.6870609170863207,16,High Risk,36.88444519042969
M011,62.68291153593769,0.4369233289997705,29.084186816525243,66.30639773544644,0.5016658128433614,30.850551236078765,3925,1.3184037539096094,10,High Risk,32.62968826293945
M012,62.67135123214872,0.4085684140594985,32.61410969939791,78.39554900169934,0.7212735272580317,37.881093435167664,3507,0.4639455977304345,177,High Risk,2.3818135261535645
M013,66.20981135783018,0.394217585880588,27.892521882670145,76.86362060005973,0.6192131835501593,33.13994014702243,3112,1.1506931962921425,35,Medium Risk,41.553157806396484
M014,55.43359877671101,0.3849448152205356,32.69393096744202,60.20134162239992,0.47503340221908935,35.24200187807757,2392,0.9633839722894892,19,Low Risk,78.36337280273438
M015,56.37541083743484,0.3260739004816286,20.14076468773077,85.80361548071807,0.7787164027776432,41.758676626208725,3667,0.6558121723773582,189,High Risk,9.298640251159668
M016,62.188562353795135,0.3640077895802646,30.465707513125672,71.27931830247648,0.5615829426312856,35.2334435239207,3894,0.8037370277355318,49,High Risk,31.984298706054688
M017,59.93584439832788,0.3769680614520106,28.261141204714512,70.36539042335679,0.5839433962682948,33.13974876522329,1675,0.6074483323133497,68,Medium Risk,54.90538024902344
M018,66.57123666297637,0.4528561113109458,27.1029779486024,70.99365772515091,0.5407611809340493,29.45004224661665,1493,1.0338164530388163,18,High Risk,20.714998245239258
M019,60.45987962239394,0.4171809144784231,28.275282329606508,67.17847401468174,0.5532709112013763,31.464341366223533,1999,0.3979130164802884,64,Medium Risk,62.16704177856445
M020,57.93848149332354,0.3118479922318633,22.037293256197323,61.00558213966722,0.37181130655468614,23.61941899119648,2068,0.3062218353287841,39,High Risk,29.811931610107422
M021,72.32824384460777,0.4162041984697398,27.340984336487463,72.32824384460777,0.4162041984697398,27.340984336487463,2353,1.0534732979383632,0,Medium Risk,41.72307205200195
M022,63.87111849756732,0.3807458859791842,29.07133771453524,72.07045028632028,0.5456634011158584,32.723926783668865,2480,0.5331287442144507,63,High Risk,34.607418060302734
M023,65.33764102343962,0.3661538999847021,32.43368213422455,67.16579927038563,0.4046858865966828,33.30002292718215,1578,0.3851291003999131,18,Medium Risk,67.71882629394531
M024,57.87625906893272,0.4305838144420434,26.44518934517906,68.82319677970527,0.6342421598206256,31.924955878657492,3676,0.776140592656666,57,Medium Risk,46.871177673339844
M025,62.27808637737409,0.4515499761247976,25.57451919132044,75.99893326086054,0.6508566300201222,34.88404186648047,2312,0.3609222372472763,175,High Risk,16.820817947387695
M026,65.55461294854933,0.44656400595581,26.49472886924639,85.3452731677406,0.8623514285114533,37.07906360073636,3334,1.363940578740792,61,High Risk,29.38690185546875
M027,59.24503211288849,0.3580391238388681,30.746206353106224,76.49402785022691,0.5637146449833476,33.602879572107405,2536,0.3331401262484456,151,High Risk,35.609073638916016
M028,66.87849009172837,0.3845393812074393,28.986253328979053,74.19631938118567,0.5229456334321547,31.91778510540478,1494,0.9946378746090704,27,High Risk,30.52811050415039
M029,61.99680655040598,0.4165631715701782,26.410719388698883,68.81267597842866,0.5585390075283163,29.900807936100417,3452,0.8261689476217042,34,High Risk,28.620410919189453
M030,63.54153125103362,0.448777256356118,29.539802299340067,64.08275412261115,0.46342922134471864,29.838624781582798,3193,1.1064313623542392,3,Medium Risk,54.834510803222656
