machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,80.3356763090329,0.6209626836765114,32.37749693073958,1971,0.7736297601713666,60,Medium Risk,40.95945358276367
M002,64.30867849414408,0.4926139092254469,27.44302307000855,72.57447123541397,0.6679215546699788,31.542435371437332,2344,1.3130557688715736,26,High Risk,25.707000732421875
M003,68.23844269050346,0.3993251387631033,24.680995077981915,81.22020168466167,0.6445734194931237,31.271964759538882,2194,1.416020201772998,37,High Risk,27.606779098510742
M004,72.61514928204012,0.347114453552205,24.411380127757987,81.01328516260537,0.5312861883657195,28.47640065550093,2117,0.3844993570194526,89,High Risk,31.730710983276367
M005,63.82923312638332,0.4411272456051595,30.437577467182592,70.84260905094891,0.595085575133212,33.9928419356588,2786,0.5507024611384321,50,High Risk,31.472640991210938
M006,63.8293152152541,0.3389578175014489,32.06872008571247,69.19285871667589,0.43399175234639276,34.95244108465946,1500,1.1053722201888607,19,Medium Risk,50.20128631591797
M007,72.89606407753696,0.4104431797502378,27.783969635259,93.55068598440684,0.8058027901294528,38.1440530894847,2799,0.7303761375553967,106,High Risk,3.377389907836914
M008,68.83717364576455,0.3020164938060112,31.01059869367608,71.70447004667827,0.3603477831756725,32.60871235415134,3777,0.6049963788836865,19,Medium Risk,55.360748291015625
M009,62.65262807032524,0.3335906975550785,29.084908075142906,70.68500333971,0.5015748129947746,33.603424140303645,4022,0.6543487061027264,52,Medium Risk,48.1450080871582
M010,67.71280021792982,0.4098430617934562,26.06464073618463,74.79642415868935,0.540559807659002,29.5472102356416,2634,0.6870609170863207,38,High Risk,35.87663650512695
M011,62.68291153593769,0.4369233289997705,29.084186816525243,72.8380318836698,0.6527332061327185,34.489278114603934,4111,1.3184037539096094,32,Medium Risk,61.09400939941406
M012,62.67135123214872,0.4085684140594985,32.61410969939791,64.79432665510865,0.4554822152453834,33.642313052024164,3699,0.4639455977304345,20,Medium Risk,68.6238021850586
M013,66.20981135783018,0.394217585880588,27.892521882670145,82.93433609378792,0.7409588509067501,36.093497244330365,3292,1.1506931962921425,57,High Risk,35.248451232910156
M014,55.43359877671101,0.3849448152205356,32.69393096744202,65.35579486799708,0.5861096251913939,38.0697478890273,2596,0.9633839722894892,41,High Risk,30.983322143554688
M015,56.37541083743484,0.3260739004816286,20.14076468773077,59.88901116795324,0.3956052001166036,21.776810628507647,3848,0.6558121723773582,21,Medium Risk,45.38003158569336
M016,62.188562353795135,0.3640077895802646,30.465707513125672,76.61560229696556,0.6436007200307127,37.53242915003031,4078,0.8037370277355318,71,Medium Risk,43.72430419921875
M017,59.93584439832788,0.3769680614520106,28.261141204714512,73.43706175347144,0.651114964749103,34.70476721051945,1854,0.6074483323133497,90,High Risk,37.05767822265625
M018,66.57123666297637,0.4528561113109458,27.1029779486024,77.1474438713989,0.6578688486770923,32.58856243264743,1683,1.0338164530388163,40,Medium Risk,68.83050537109375
M019,60.45987962239394,0.4171809144784231,28.275282329606508,69.3309270484479,0.6022780752918016,32.60224598133936,2192,0.3979130164802884,86,High Risk,37.896873474121094
M020,57.93848149332354,0.3118479922318633,22.037293256197323,62.881113029606915,0.405364151684064,24.445678035173735,2263,0.3062218353287841,61,Medium Risk,53.91527557373047
M021,72.32824384460777,0.4162041984697398,27.340984336487463,77.89381504581877,0.5546187863865053,30.473518384723704,2535,1.0534732979383632,22,High Risk,25.264095306396484
M022,63.87111849756732,0.3807458859791842,29.07133771453524,74.98400232643387,0.6022801912442854,34.210004109854566,2672,0.5331287442144507,85,High Risk,37.723548889160156
M023,65.33764102343962,0.3661538999847021,32.43368213422455,69.12376997942152,0.4489829209826399,34.51259094050542,1756,0.3851291003999131,40,Medium Risk,65.41216278076172
M024,57.87625906893272,0.4305838144420434,26.44518934517906,72.76791501098623,0.7276363274326224,34.0503718711903,3859,0.776140592656666,79,Medium Risk,40.998191833496094
M025,62.27808637737409,0.4515499761247976,25.57451919132044,78.21075328439228,0.6859108698594459,35.904213583975185,2503,0.3609222372472763,197,Low Risk,75.30547332763672
M026,65.55461294854933,0.44656400595581,26.49472886924639,70.09162269138604,0.5505549833076607,29.000539721245612,3520,1.363940578740792,16,High Risk,26.18010711669922
M027,59.24503211288849,0.3580391238388681,30.746206353106224,78.22179797288801,0.598046341188218,34.446814534322094,2722,0.3331401262484456,173,High Risk,27.042287826538086
M028,66.87849009172837,0.3845393812074393,28.986253328979053,79.28060703169409,0.6351756422530821,34.56441273734664,1682,0.9946378746090704,49,High Risk,26.454633712768555
M029,61.99680655040598,0.4165631715701782,26.410719388698883,73.05633376412956,0.6586117561214598,31.979650232784927,3646,0.8261689476217042,56,Medium Risk,66.46345520019531
M030,63.54153125103362,0.448777256356118,29.539802299340067,70.3363913227775,0.5955600283255792,32.84293892327387,3381,1.1064313623542392,25,Medium Risk,52.564144134521484
