machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,75.58529757166609,0.6272617839108962,33.54654901589407,1044,0.7736297601713666,99,High Risk,16.7963809967041
M002,64.30867849414408,0.4926139092254469,27.44302307000855,65.03540377066693,0.5135457311737078,28.074574643285874,1422,1.3130557688715736,3,High Risk,13.642841339111328
M003,68.23844269050346,0.3993251387631033,24.680995077981915,79.28195823662553,0.8233306369225865,34.56256632707266,1251,1.416020201772998,106,High Risk,6.720691680908203
M004,72.61514928204012,0.347114453552205,24.411380127757987,67.80676988522802,0.42302780823872155,30.93632538885233,1181,0.3844993570194526,111,Medium Risk,42.3212776184082
M005,63.82923312638332,0.4411272456051595,30.437577467182592,70.67724750912362,0.5704564284016171,33.4845120087374,1835,0.5507024611384321,47,Medium Risk,46.863834381103516
M006,63.8293152152541,0.3389578175014489,32.06872008571247,71.69958065593957,0.5018711036915666,35.98100372737654,601,1.1053722201888607,29,Medium Risk,51.405025482177734
M007,72.89606407753696,0.4104431797502378,27.783969635259,75.45319593203783,0.5381901022399598,37.95039252174912,1869,0.7303761375553967,106,High Risk,17.89865493774414
M008,68.83717364576455,0.3020164938060112,31.01059869367608,74.21909492940375,0.5179471195559454,33.13935926499215,2816,0.6049963788836865,106,High Risk,35.487548828125
M009,62.65262807032524,0.3335906975550785,29.084908075142906,73.57305404948904,0.57273053502564,28.587774857294555,3115,0.6543487061027264,134,High Risk,37.16584014892578
M010,67.71280021792982,0.4098430617934562,26.06464073618463,71.77794204058225,0.48410479578872034,28.124998289782816,1685,0.6870609170863207,23,High Risk,25.326705932617188
M011,62.68291153593769,0.4369233289997705,29.084186816525243,75.94795339935554,0.6597896483026423,32.83415932351092,3185,1.3184037539096094,100,Low Risk,78.54735565185547
M012,62.67135123214872,0.4085684140594985,32.61410969939791,68.44730119191698,0.5261629343641251,33.08302958768561,2767,0.4639455977304345,90,High Risk,35.2881965637207
M013,66.20981135783018,0.394217585880588,27.892521882670145,78.08150582056356,0.6219053276346935,38.419384905026185,2380,1.1506931962921425,118,High Risk,15.479392051696777
M014,55.43359877671101,0.3849448152205356,32.69393096744202,64.40897877565389,0.5641352764577634,37.08687539748659,1640,0.9633839722894892,39,Low Risk,84.82536315917969
M015,56.37541083743484,0.3260739004816286,20.14076468773077,72.3767506972494,0.5055701006517981,34.57744409854567,2926,0.6558121723773582,102,Medium Risk,47.28836441040039
M016,62.188562353795135,0.3640077895802646,30.465707513125672,76.05089341594895,0.6865016321627305,33.85909733250962,3156,0.8037370277355318,108,Low Risk,81.6537857055664
M017,59.93584439832788,0.3769680614520106,28.261141204714512,66.77140150168913,0.5160473379245559,31.414395681705482,913,0.6074483323133497,44,Medium Risk,69.883056640625
M018,66.57123666297637,0.4528561113109458,27.1029779486024,70.33144717801054,0.5157833158278452,28.7585998409601,775,1.0338164530388163,15,Medium Risk,40.93416213989258
M019,60.45987962239394,0.4171809144784231,28.275282329606508,63.352988437242814,0.47522518198574254,29.797740388792796,1222,0.3979130164802884,30,Medium Risk,62.559783935546875
M020,57.93848149332354,0.3118479922318633,22.037293256197323,68.08939394279774,0.41649067706490417,27.604163650363038,1334,0.3062218353287841,53,High Risk,12.77901554107666
M021,72.32824384460777,0.4162041984697398,27.340984336487463,78.2679446555912,0.5380957562303348,29.93476573457868,1600,1.0534732979383632,22,High Risk,33.53403854370117
M022,63.87111849756732,0.3807458859791842,29.07133771453524,71.75084241778423,0.5889145155552472,28.807380175687523,1757,0.5331287442144507,54,High Risk,39.85151672363281
M023,65.33764102343962,0.3661538999847021,32.43368213422455,69.37346233181466,0.4478445600841996,34.598150810065164,815,0.3851291003999131,43,Low Risk,78.85015869140625
M024,57.87625906893272,0.4305838144420434,26.44518934517906,86.77327946375006,0.5933432010766693,33.89807794871128,2927,0.776140592656666,103,Medium Risk,59.164310455322266
M025,62.27808637737409,0.4515499761247976,25.57451919132044,68.23020492002905,0.5000198252749609,31.070194519155073,1584,0.3609222372472763,88,Medium Risk,44.0906982421875
M026,65.55461294854933,0.44656400595581,26.49472886924639,84.00377464830315,0.804729853438723,38.59769923182676,2625,1.363940578740792,100,High Risk,23.534423828125
M027,59.24503211288849,0.3580391238388681,30.746206353106224,69.31846370771379,0.42254139975923866,30.04747611018688,1796,0.3331401262484456,64,Medium Risk,45.136444091796875
M028,66.87849009172837,0.3845393812074393,28.986253328979053,68.03495105238227,0.40556186931968063,29.571118718536564,745,0.9946378746090704,4,High Risk,36.74659729003906
M029,61.99680655040598,0.4165631715701782,26.410719388698883,80.45496287803624,0.6220219670557235,32.71586551824552,2703,0.8261689476217042,78,High Risk,38.3206901550293
M030,63.54153125103362,0.448777256356118,29.539802299340067,71.9167089783431,0.60738251410779,33.47787735836761,2447,1.1064313623542392,31,High Risk,31.18484115600586
