machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,79.00612146217871,0.5922180922415441,31.879750388595177,1921,0.7736297601713666,54,High Risk,34.242130279541016
M002,64.30867849414408,0.4926139092254469,27.44302307000855,70.7825566048753,0.6328249793522794,30.205037816402204,2291,1.3130557688715736,20,High Risk,15.408956527709961
M003,68.23844269050346,0.3993251387631033,24.680995077981915,79.49114703930452,0.6086409285231954,30.272255202883585,2145,1.416020201772998,31,High Risk,25.499767303466797
M004,72.61514928204012,0.347114453552205,24.411380127757987,80.36987986184472,0.5183466159958653,28.189523869351838,2061,0.3844993570194526,83,High Risk,26.771121978759766
M005,63.82923312638332,0.4411272456051595,30.437577467182592,69.7568840591659,0.5756165630878649,33.62057086147384,2734,0.5507024611384321,44,Medium Risk,45.77345275878906
M006,63.8293152152541,0.3389578175014489,32.06872008571247,67.55566602199792,0.40513640175678006,33.97684871809456,1450,1.1053722201888607,13,Medium Risk,61.69205856323242
M007,72.89606407753696,0.4104431797502378,27.783969635259,92.44033742814332,0.7772094029243535,37.50185239879691,2744,0.7303761375553967,100,High Risk,5.509334564208984
M008,68.83717364576455,0.3020164938060112,31.01059869367608,70.81512180688992,0.34093118489555024,32.10320320262612,3725,0.6049963788836865,13,Medium Risk,59.67782211303711
M009,62.65262807032524,0.3335906975550785,29.084908075142906,69.67077920340559,0.4834066748892278,32.99444236486526,3977,0.6543487061027264,46,High Risk,35.741188049316406
M010,67.71280021792982,0.4098430617934562,26.06464073618463,73.80828727959278,0.5199777947926009,28.916672641471983,2585,0.6870609170863207,32,High Risk,34.516937255859375
M011,62.68291153593769,0.4369233289997705,29.084186816525243,70.78493511952026,0.614069484062454,33.39190115032073,4062,1.3184037539096094,26,High Risk,31.909143447875977
M012,62.67135123214872,0.4085684140594985,32.61410969939791,64.05915094991303,0.44069032241656936,33.34011254621386,3633,0.4639455977304345,14,Medium Risk,60.11495590209961
M013,66.20981135783018,0.394217585880588,27.892521882670145,81.49046306907694,0.7053040801576581,35.21682068998388,3240,1.1506931962921425,51,Low Risk,88.0864486694336
M014,55.43359877671101,0.3849448152205356,32.69393096744202,63.979439879160054,0.5560950492911922,37.18125716990438,2541,0.9633839722894892,35,Low Risk,76.07687377929688
M015,56.37541083743484,0.3260739004816286,20.14076468773077,58.79521717034815,0.3764178211375332,21.27884846447551,3794,0.6558121723773582,15,Medium Risk,49.57168197631836
M016,62.188562353795135,0.3640077895802646,30.465707513125672,75.25285490742841,0.6147703740129904,36.92701325966342,4022,0.8037370277355318,65,Medium Risk,49.87031936645508
M017,59.93584439832788,0.3769680614520106,28.261141204714512,72.46528399412855,0.6343703574179902,34.26397978236677,1802,0.6074483323133497,84,High Risk,37.61833190917969
M018,66.57123666297637,0.4528561113109458,27.1029779486024,75.45438703225926,0.6312163957858,31.74395122764826,1629,1.0338164530388163,34,High Risk,18.199665069580078
M019,60.45987962239394,0.4171809144784231,28.275282329606508,68.88382914116139,0.5897937284239985,32.32066973427892,2143,0.3979130164802884,80,Medium Risk,49.77146530151367
M020,57.93848149332354,0.3118479922318633,22.037293256197323,62.35852581393513,0.3971394971920106,24.25194619337008,2209,0.3062218353287841,55,High Risk,37.053565979003906
M021,72.32824384460777,0.4162041984697398,27.340984336487463,76.51002367189335,0.5147350478089009,29.41201376774362,2489,1.0534732979383632,16,High Risk,32.30887222290039
M022,63.87111849756732,0.3807458859791842,29.07133771453524,74.16132441590611,0.5883650673124715,33.89189703125435,2616,0.5331287442144507,79,High Risk,33.741432189941406
M023,65.33764102343962,0.3661538999847021,32.43368213422455,68.6177292273589,0.4378017164495758,34.17433202317835,1704,0.3851291003999131,34,Medium Risk,63.06108093261719
M024,57.87625906893272,0.4305838144420434,26.44518934517906,71.6003674113896,0.7043956565247061,33.5369344296228,3810,0.776140592656666,73,Low Risk,72.88607025146484
M025,62.27808637737409,0.4515499761247976,25.57451919132044,77.51809219857772,0.676994336837378,35.65421179009808,2456,0.3609222372472763,191,Medium Risk,65.1341781616211
M026,65.55461294854933,0.44656400595581,26.49472886924639,67.84224518783505,0.5115277479490298,28.21562658048775,3465,1.363940578740792,10,High Risk,25.945133209228516
M027,59.24503211288849,0.3580391238388681,30.746206353106224,77.80145616791292,0.5872712133423855,34.201710619380535,2671,0.3331401262484456,167,High Risk,32.53842544555664
M028,66.87849009172837,0.3845393812074393,28.986253328979053,77.90276194110167,0.6052443906213749,33.816503036654595,1630,0.9946378746090704,43,High Risk,26.663415908813477
M029,61.99680655040598,0.4165631715701782,26.410719388698883,71.89695972797183,0.6281878029959088,31.452644425852206,3595,0.8261689476217042,50,Medium Risk,49.409400939941406
M030,63.54153125103362,0.448777256356118,29.539802299340067,68.74913473983617,0.5606724768080078,32.02884220994383,3336,1.1064313623542392,19,Medium Risk,65.50543212890625
