machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,75.0354785095214,0.5145853474510983,29.957935767349166,1748,0.7736297601713666,34,Medium Risk,42.254905700683594
M002,64.30867849414408,0.4926139092254469,27.44302307000855,64.30867849414408,0.4926139092254469,27.44302307000855,2119,1.3130557688715736,0,Medium Risk,48.00394821166992
M003,68.23844269050346,0.3993251387631033,24.680995077981915,71.9281251291999,0.47385874483030077,26.94102460045832,1973,1.416020201772998,11,Medium Risk,63.58002853393555
M004,72.61514928204012,0.347114453552205,24.411380127757987,78.38596356674478,0.4765357947219177,27.18635520377362,1889,0.3844993570194526,63,High Risk,31.439775466918945
M005,63.82923312638332,0.4411272456051595,30.437577467182592,67.01955293420683,0.512119270156066,32.11536224868649,2554,0.5507024611384321,24,High Risk,39.64335250854492
M006,63.8293152152541,0.3389578175014489,32.06872008571247,83.74902723777211,0.7295755988700926,41.66083048136291,1271,1.1053722201888607,71,High Risk,30.437541961669922
M007,72.89606407753696,0.4104431797502378,27.783969635259,88.51473137325907,0.7033089599306758,35.46788141557137,2582,0.7303761375553967,80,Low Risk,86.45870971679688
M008,68.83717364576455,0.3020164938060112,31.01059869367608,86.41786799034388,0.7593022420776369,39.53115912790764,3536,0.6049963788836865,189,High Risk,9.474724769592285
M009,62.65262807032524,0.3335906975550785,29.084908075142906,66.53620594878197,0.41739314746834416,31.354278766954817,3806,0.6543487061027264,26,Low Risk,81.63410186767578
M010,67.71280021792982,0.4098430617934562,26.06464073618463,70.09996756868163,0.4521459514691918,27.097370310381358,2414,0.6870609170863207,12,Medium Risk,46.547889709472656
M011,62.68291153593769,0.4369233289997705,29.084186816525243,64.99747884647698,0.47605558484938243,30.242254762942217,3888,1.3184037539096094,6,Medium Risk,68.49267578125
M012,62.67135123214872,0.4085684140594985,32.61410969939791,77.80291539266915,0.7118754948208192,37.61329966566499,3470,0.4639455977304345,173,High Risk,1.9209980964660645
M013,66.20981135783018,0.394217585880588,27.892521882670145,75.316434796288,0.5959690534591918,32.454316445184595,3081,1.1506931962921425,31,Medium Risk,53.072898864746094
M014,55.43359877671101,0.3849448152205356,32.69393096744202,59.098544521147566,0.4541495568321075,34.65706206970806,2361,0.9633839722894892,15,Low Risk,84.63904571533203
M015,56.37541083743484,0.3260739004816286,20.14076468773077,85.1154797635841,0.7661602012033115,41.43485341952107,3638,0.6558121723773582,185,High Risk,6.490927696228027
M016,62.188562353795135,0.3640077895802646,30.465707513125672,70.683818716841,0.5469981610686379,34.83650181889604,3862,0.8037370277355318,45,Medium Risk,50.169517517089844
M017,59.93584439832788,0.3769680614520106,28.261141204714512,69.7419951448319,0.5709758125768774,32.96205891358215,1642,0.6074483323133497,64,Medium Risk,49.427677154541016
M018,66.57123666297637,0.4528561113109458,27.1029779486024,69.8020157525152,0.5213548791458505,29.008846372036746,1459,1.0338164530388163,14,High Risk,30.24502944946289
M019,60.45987962239394,0.4171809144784231,28.275282329606508,66.75882772229097,0.5448206596655419,31.23383209036119,1961,0.3979130164802884,60,Medium Risk,60.05838394165039
M020,57.93848149332354,0.3118479922318633,22.037293256197323,60.735219448601136,0.3666989452999194,23.458118819678244,2034,0.3062218353287841,35,High Risk,31.40106773376465
M021,72.32824384460777,0.4162041984697398,27.340984336487463,90.6420139013,0.753010452729746,35.67419364687795,2326,1.0534732979383632,68,High Risk,10.916316986083984
M022,63.87111849756732,0.3807458859791842,29.07133771453524,71.6967371921635,0.5375668308504746,32.4796328745918,2448,0.5331287442144507,59,High Risk,39.74931716918945
M023,65.33764102343962,0.3661538999847021,32.43368213422455,66.69174116869466,0.39661764108292735,33.06508173907241,1540,0.3851291003999131,14,Low Risk,77.96087646484375
M024,57.87625906893272,0.4305838144420434,26.44518934517906,67.93713469460931,0.6206713731272729,31.622271293353194,3644,0.776140592656666,53,High Risk,35.63204574584961
M025,62.27808637737409,0.4515499761247976,25.57451919132044,75.69994268665927,0.6444461582233663,34.776105082381804,2279,0.3609222372472763,171,High Risk,16.60865020751953
M026,65.55461294854933,0.44656400595581,26.49472886924639,84.00880601034338,0.8344012237045048,36.52073272557444,3295,1.363940578740792,57,Medium Risk,57.806884765625
M027,59.24503211288849,0.3580391238388681,30.746206353106224,76.17545134548074,0.5557638444883842,33.42864378691889,2502,0.3331401262484456,147,High Risk,26.086162567138672
M028,66.87849009172837,0.3845393812074393,28.986253328979053,73.33699484349908,0.5005259268454906,31.512279482376737,1457,0.9946378746090704,23,Medium Risk,49.47860336303711
M029,61.99680655040598,0.4165631715701782,26.410719388698883,67.94337980270086,0.5437875617224132,29.456145107025566,3416,0.8261689476217042,30,High Risk,26.116609573364258
M030,63.54153125103362,0.448777256356118,29.539802299340067,75.93471515617894,0.7061641045272268,36.036841637638496,3154,1.1064313623542392,45,High Risk,18.37537956237793
