machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,73.69897730574573,0.4881253419639186,29.36774754329828,1685,0.7736297601713666,27,Medium Risk,50.67699432373047
M002,64.30867849414408,0.4926139092254469,27.44302307000855,91.23967231270125,0.9994252822640723,40.68626293061941,2064,1.3130557688715736,79,High Risk,29.01390266418457
M003,68.23844269050346,0.3993251387631033,24.680995077981915,69.31311945424774,0.42688119010411935,25.525872241119096,1909,1.416020201772998,4,Medium Risk,40.50692367553711
M004,72.61514928204012,0.347114453552205,24.411380127757987,77.7671137362294,0.46441536317213444,26.89234621434388,1828,0.3844993570194526,56,High Risk,37.61135482788086
M005,63.82923312638332,0.4411272456051595,30.437577467182592,66.16573288861215,0.48767396583920036,31.686459855204625,2491,0.5507024611384321,17,Low Risk,83.31856536865234
M006,63.8293152152541,0.3389578175014489,32.06872008571247,81.57664234466662,0.6885201055632765,40.6355156386516,1212,1.1053722201888607,64,Low Risk,75.62608337402344
M007,72.89606407753696,0.4104431797502378,27.783969635259,87.39384926529985,0.6841106307018532,34.74563622556778,2517,0.7303761375553967,73,Low Risk,85.95668029785156
M008,68.83717364576455,0.3020164938060112,31.01059869367608,85.36295870422425,0.73971378969696,38.99362106313092,3468,0.6049963788836865,182,High Risk,1.7034590244293213
M009,62.65262807032524,0.3335906975550785,29.084908075142906,65.64075139865852,0.39302642620034084,30.71069537878172,3753,0.6543487061027264,19,Medium Risk,54.68379211425781
M010,67.71280021792982,0.4098430617934562,26.06464073618463,68.62593184053583,0.43084629272801533,26.55107270018682,2351,0.6870609170863207,5,High Risk,33.026798248291016
M011,62.68291153593769,0.4369233289997705,29.084186816525243,79.89635031502654,0.7719217862102159,37.67025799894638,3828,1.3184037539096094,51,High Risk,4.448986053466797
M012,62.67135123214872,0.4085684140594985,32.61410969939791,77.00771337754473,0.6927832026183363,37.24094585814502,3419,0.4639455977304345,166,Low Risk,76.82958221435547
M013,66.20981135783018,0.394217585880588,27.892521882670145,73.26524295311228,0.5569320458934265,31.57428604810332,3024,1.1506931962921425,24,Medium Risk,42.003990173339844
M014,55.43359877671101,0.3849448152205356,32.69393096744202,57.46521965629902,0.4242356396077063,33.644784232530746,2307,0.9633839722894892,8,Low Risk,80.29206848144531
M015,56.37541083743484,0.3260739004816286,20.14076468773077,84.07873703616134,0.7435896679605828,40.794627267978086,3575,0.6558121723773582,178,High Risk,10.621416091918945
M016,62.188562353795135,0.3640077895802646,30.465707513125672,69.51135800242318,0.5149256288825822,34.20587705406258,3806,0.8037370277355318,38,High Risk,35.094417572021484
M017,59.93584439832788,0.3769680614520106,28.261141204714512,68.7153949914122,0.5508483190723442,32.39092719618079,1581,0.6074483323133497,57,Medium Risk,60.67493438720703
M018,66.57123666297637,0.4528561113109458,27.1029779486024,67.89982278138632,0.48928235629040456,28.16410030664067,1404,1.0338164530388163,7,High Risk,25.59829330444336
M019,60.45987962239394,0.4171809144784231,28.275282329606508,66.0791886251566,0.5292712364796128,30.908597068164255,1896,0.3979130164802884,53,Medium Risk,45.51350402832031
M020,57.93848149332354,0.3118479922318633,22.037293256197323,60.12397642956023,0.3559374454972423,23.214506668159114,1978,0.3062218353287841,28,High Risk,39.162410736083984
M021,72.32824384460777,0.4162041984697398,27.340984336487463,89.10862210822208,0.7225797410610204,34.73010580478721,2263,1.0534732979383632,61,High Risk,30.048751831054688
M022,63.87111849756732,0.3807458859791842,29.07133771453524,70.62019660881134,0.5211947808804174,32.02693319504312,2390,0.5331287442144507,52,High Risk,34.38145446777344
M023,65.33764102343962,0.3661538999847021,32.43368213422455,66.11110251333467,0.37990159902602644,32.70754508837191,1480,0.3851291003999131,7,Low Risk,84.26759338378906
M024,57.87625906893272,0.4305838144420434,26.44518934517906,66.76092812248113,0.5921249920250771,30.903498455812954,3587,0.776140592656666,46,Medium Risk,49.308799743652344
M025,62.27808637737409,0.4515499761247976,25.57451919132044,75.08594151056536,0.6347059590527737,34.495076303142945,2228,0.3609222372472763,164,High Risk,31.800186157226562
M026,65.55461294854933,0.44656400595581,26.49472886924639,82.41594587332564,0.7882280216643411,35.297304666323335,3241,1.363940578740792,50,High Risk,32.89188003540039
M027,59.24503211288849,0.3580391238388681,30.746206353106224,75.5709467088121,0.5423948414548255,33.1744570402185,2442,0.3331401262484456,140,High Risk,28.72226905822754
M028,66.87849009172837,0.3845393812074393,28.986253328979053,71.23746696633044,0.46843320955936174,30.728574979935406,1399,0.9946378746090704,16,High Risk,20.56761932373047
M029,61.99680655040598,0.4165631715701782,26.410719388698883,66.30982154663678,0.5191919823559771,28.7107062221087,3360,0.8261689476217042,23,Medium Risk,52.4305419921875
M030,63.54153125103362,0.448777256356118,29.539802299340067,73.98253148693398,0.6678968728114512,34.88997068529667,3102,1.1064313623542392,38,Low Risk,80.24681091308594
