machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,71.34242863477118,0.455115360519695,28.672548115426412,1265,0.7736297601713666,21,Medium Risk,56.567989349365234
M002,64.30867849414408,0.4926139092254469,27.44302307000855,73.73453824889185,0.6858859092841091,31.79757955930883,1617,1.3130557688715736,28,Medium Risk,54.90003967285156
M003,68.23844269050346,0.3993251387631033,24.680995077981915,70.01803091795524,0.44038175961147324,26.03205005372528,1472,1.416020201772998,6,High Risk,27.8482666015625
M004,72.61514928204012,0.347114453552205,24.411380127757987,73.03248393826603,0.35911048979336385,24.589068476813285,1402,0.3844993570194526,5,Medium Risk,47.568756103515625
M005,63.82923312638332,0.4411272456051595,30.437577467182592,74.08606854758571,0.6455439021119025,35.13827624251875,2047,0.5507024611384321,72,High Risk,18.917924880981445
M006,63.8293152152541,0.3389578175014489,32.06872008571247,67.70145925036205,0.41348579247170164,34.07178716194219,803,1.1053722201888607,13,Low Risk,78.52460479736328
M007,72.89606407753696,0.4104431797502378,27.783969635259,77.46400698915126,0.49028496455378984,29.987774340176717,2084,0.7303761375553967,22,Medium Risk,64.69976806640625
M008,68.83717364576455,0.3020164938060112,31.01059869367608,78.05400645732448,0.583201423719659,35.114475801293665,3029,0.6049963788836865,131,High Risk,37.633544921875
M009,62.65262807032524,0.3335906975550785,29.084908075142906,77.4665102696558,0.6534385676200734,30.577255134425332,3318,0.6543487061027264,159,Medium Risk,66.06366729736328
M010,67.71280021792982,0.4098430617934562,26.06464073618463,76.5210780653855,0.5656875074130963,30.111236301741243,1907,0.6870609170863207,48,High Risk,31.17935562133789
M011,62.68291153593769,0.4369233289997705,29.084186816525243,62.68291153593769,0.4369233289997705,29.084186816525243,3394,1.3184037539096094,0,Medium Risk,61.71467971801758
M012,62.67135123214872,0.4085684140594985,32.61410969939791,71.20464081566335,0.5791947158446872,34.50240543721737,2983,0.4639455977304345,115,Medium Risk,52.40238952636719
M013,66.20981135783018,0.394217585880588,27.892521882670145,85.10672007582906,0.7651256999063103,42.25523956778803,2598,1.1506931962921425,143,High Risk,25.423442840576172
M014,55.43359877671101,0.3849448152205356,32.69393096744202,58.01087451279897,0.42862901232425327,33.604164962350616,1858,0.9633839722894892,10,Low Risk,82.72603607177734
M015,56.37541083743484,0.3260739004816286,20.14076468773077,76.51777708950586,0.583850314222837,36.45372656615329,3143,0.6558121723773582,127,Medium Risk,68.75955200195312
M016,62.188562353795135,0.3640077895802646,30.465707513125672,81.01593356856382,0.7842998567856276,36.4293686738343,3376,0.8037370277355318,133,High Risk,23.5567569732666
M017,59.93584439832788,0.3769680614520106,28.261141204714512,60.926680392301044,0.39800497960441356,28.76419522046797,1125,0.6074483323133497,6,High Risk,38.049739837646484
M018,66.57123666297637,0.4528561113109458,27.1029779486024,76.39316516768311,0.6359792152779806,32.32175179266432,984,1.0338164530388163,40,Medium Risk,53.814212799072266
M019,60.45987962239394,0.4171809144784231,28.275282329606508,60.56742423975533,0.4218340596867735,28.33788766494753,1448,0.3979130164802884,2,High Risk,11.680322647094727
M020,57.93848149332354,0.3118479922318633,22.037293256197323,59.17102250055091,0.33579919727037977,22.786632199245112,1546,0.3062218353287841,17,High Risk,32.28422546386719
M021,72.32824384460777,0.4162041984697398,27.340984336487463,74.80050693547952,0.4771554292682281,28.74357961689855,1815,1.0534732979383632,10,High Risk,34.323978424072266
M022,63.87111849756732,0.3807458859791842,29.07133771453524,64.08260931888995,0.3834182241066388,29.173095959679184,1964,0.5331287442144507,1,Low Risk,78.55675506591797
M023,65.33764102343962,0.3661538999847021,32.43368213422455,71.78314672846865,0.4937427943524657,35.674551378319336,1028,0.3851291003999131,68,High Risk,22.840469360351562
M024,57.87625906893272,0.4305838144420434,26.44518934517906,91.31557365393574,0.6922543437288398,36.1809289122282,3141,0.776140592656666,128,Low Risk,76.56436920166016
M025,62.27808637737409,0.4515499761247976,25.57451919132044,70.19397302962102,0.5463187463998536,32.06160061105925,1788,0.3609222372472763,113,Medium Risk,53.389347076416016
M026,65.55461294854933,0.44656400595581,26.49472886924639,91.90338957269115,0.9740161111931762,43.42504271844006,2821,1.363940578740792,125,High Risk,6.850510597229004
M027,59.24503211288849,0.3580391238388681,30.746206353106224,71.35903870511272,0.4621844368740932,31.02477102140763,2005,0.3331401262484456,89,High Risk,33.589508056640625
M028,66.87849009172837,0.3845393812074393,28.986253328979053,73.77238699734778,0.5373449122925076,32.76125510044695,968,0.9946378746090704,29,Medium Risk,61.75209426879883
M029,61.99680655040598,0.4165631715701782,26.410719388698883,86.0920165310997,0.7310687853320781,35.29811692080636,2919,0.8261689476217042,103,High Risk,18.397676467895508
M030,63.54153125103362,0.448777256356118,29.539802299340067,79.85896150065308,0.7359626898162829,36.81091957405039,2659,1.1064313623542392,56,High Risk,19.6298770904541
