machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,73.17486836411933,0.501095886277509,29.703631470066107,1351,0.7736297601713666,32,High Risk,15.778743743896484
M002,64.30867849414408,0.4926139092254469,27.44302307000855,77.83431179020434,0.7436346479021564,33.36823992623165,1714,1.3130557688715736,39,High Risk,24.764860153198242
M003,68.23844269050346,0.3993251387631033,24.680995077981915,74.0837226816159,0.5123279970702616,28.007830460108583,1572,1.416020201772998,17,High Risk,36.82433319091797
M004,72.61514928204012,0.347114453552205,24.411380127757987,74.16555902644511,0.3802604023803924,25.13604433864529,1497,0.3844993570194526,16,Medium Risk,49.40187454223633
M005,63.82923312638332,0.4411272456051595,30.437577467182592,75.47727144504896,0.6790574853898561,36.021389511075796,2139,0.5507024611384321,83,Medium Risk,55.08108139038086
M006,63.8293152152541,0.3389578175014489,32.06872008571247,71.12142526780579,0.4868735146079351,35.53492508758875,891,1.1053722201888607,24,Medium Risk,51.96125411987305
M007,72.89606407753696,0.4104431797502378,27.783969635259,79.77115632358786,0.5274746476252444,30.923987055946743,2176,0.7303761375553967,33,High Risk,24.256103515625
M008,68.83717364576455,0.3020164938060112,31.01059869367608,79.76120742493241,0.6131336982979595,35.98954017659852,3125,0.6049963788836865,142,High Risk,37.55472946166992
M009,62.65262807032524,0.3335906975550785,29.084908075142906,79.22415482047128,0.6964671154094634,31.484662344256037,3407,0.6543487061027264,170,Medium Risk,67.10929870605469
M010,67.71280021792982,0.4098430617934562,26.06464073618463,78.7072412071408,0.6044872911680741,31.10831893500562,2014,0.6870609170863207,59,Medium Risk,48.500144958496094
M011,62.68291153593769,0.4369233289997705,29.084186816525243,66.55519625071932,0.49360633435792606,30.92705673147757,3486,1.3184037539096094,11,Medium Risk,61.68952560424805
M012,62.67135123214872,0.4085684140594985,32.61410969939791,72.34811589738763,0.6025636429105306,35.037904620551906,3075,0.4639455977304345,126,Medium Risk,56.28620529174805
M013,66.20981135783018,0.394217585880588,27.892521882670145,88.25491016250392,0.8299891613437307,43.80418576922756,2693,1.1506931962921425,154,Medium Risk,55.90752410888672
M014,55.43359877671101,0.3849448152205356,32.69393096744202,60.70470646243574,0.47697235202642074,35.25959304266015,1949,0.9633839722894892,21,High Risk,36.37276840209961
M015,56.37541083743484,0.3260739004816286,20.14076468773077,78.17444455638946,0.6212487391794631,37.4802714433861,3237,0.6558121723773582,138,Low Risk,73.26033782958984
M016,62.188562353795135,0.3640077895802646,30.465707513125672,83.24140469386533,0.8264105598300512,37.44064229959866,3460,0.8037370277355318,144,High Risk,19.225322723388672
M017,59.93584439832788,0.3769680614520106,28.261141204714512,62.550571758808786,0.433771105225784,29.544010110683512,1236,0.6074483323133497,17,Medium Risk,59.96080780029297
M018,66.57123666297637,0.4528561113109458,27.1029779486024,79.2174969901593,0.6894546430181745,33.72127315038935,1077,1.0338164530388163,51,Medium Risk,63.734554290771484
M019,60.45987962239394,0.4171809144784231,28.275282329606508,61.80134953291308,0.4485710928644496,28.827634541325846,1545,0.3979130164802884,13,Medium Risk,42.936248779296875
M020,57.93848149332354,0.3118479922318633,22.037293256197323,60.19288254535043,0.3507497468071125,23.239121280200525,1632,0.3062218353287841,28,High Risk,28.360902786254883
M021,72.32824384460777,0.4162041984697398,27.340984336487463,77.74236773658113,0.5303936058982829,29.860035535472853,1918,1.0534732979383632,21,High Risk,36.96808624267578
M022,63.87111849756732,0.3807458859791842,29.07133771453524,65.49060110116459,0.41281657664226384,29.80036065952321,2057,0.5331287442144507,12,Low Risk,78.27762603759766
M023,65.33764102343962,0.3661538999847021,32.43368213422455,72.97414642987611,0.5150115576769037,36.19182130105147,1124,0.3851291003999131,79,High Risk,14.92013931274414
M024,57.87625906893272,0.4305838144420434,26.44518934517906,58.90899554279043,0.4503303021390914,27.065309610179252,3238,0.776140592656666,6,Low Risk,77.40558624267578
M025,62.27808637737409,0.4515499761247976,25.57451919132044,71.15694615509805,0.5664943426950323,32.58306095090835,1875,0.3609222372472763,124,Medium Risk,47.9776496887207
M026,65.55461294854933,0.44656400595581,26.49472886924639,69.5707525919781,0.5192538906870036,28.224069943426038,2915,1.363940578740792,10,Medium Risk,54.699920654296875
M027,59.24503211288849,0.3580391238388681,30.746206353106224,72.12892536895626,0.48111007441946774,31.504232026454268,2102,0.3331401262484456,100,Medium Risk,59.50224304199219
M028,66.87849009172837,0.3845393812074393,28.986253328979053,76.22101419426029,0.5976939945942129,34.04994583694166,1064,0.9946378746090704,40,High Risk,19.37771987915039
M029,61.99680655040598,0.4165631715701782,26.410719388698883,88.29182683699752,0.7789256664602203,36.60619241170209,3018,0.8261689476217042,114,Medium Risk,59.12174987792969
M030,63.54153125103362,0.448777256356118,29.539802299340067,82.57380347553081,0.7972859604655638,38.16645582652225,2760,1.1064313623542392,67,High Risk,28.315555572509766
