machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,69.51195191126881,0.4091740728767218,27.6370582982692,1538,0.7736297601713666,9,High Risk,30.51413917541504
M002,64.30867849414408,0.4926139092254469,27.44302307000855,85.36005698688435,0.8838603215377174,37.46407159267047,1906,1.3130557688715736,61,High Risk,24.951749801635742
M003,68.23844269050346,0.3993251387631033,24.680995077981915,81.47798871008737,0.6580749661691017,31.859242716445475,1765,1.416020201772998,39,Medium Risk,54.71782684326172
M004,72.61514928204012,0.347114453552205,24.411380127757987,76.24276060237008,0.42467300601781327,26.209593921270443,1674,0.3844993570194526,38,High Risk,32.525814056396484
M005,63.82923312638332,0.4411272456051595,30.437577467182592,78.35630071688803,0.7436430767084528,37.44396298649932,2343,0.5507024611384321,105,High Risk,13.516437530517578
M006,63.8293152152541,0.3389578175014489,32.06872008571247,77.237233707173,0.5985548652793417,38.298324918597615,1065,1.1053722201888607,46,High Risk,14.288366317749023
M007,72.89606407753696,0.4104431797502378,27.783969635259,83.89810666190658,0.6113536461230747,33.27079405321666,2356,0.7303761375553967,55,Medium Risk,48.26526641845703
M008,68.83717364576455,0.3020164938060112,31.01059869367608,82.91705614657252,0.6795706866180564,37.57869922521794,3313,0.6049963788836865,164,Low Risk,79.53260040283203
M009,62.65262807032524,0.3335906975550785,29.084908075142906,62.774080218956676,0.33682335141595415,29.155511563909695,3603,0.6543487061027264,1,High Risk,15.889799118041992
M010,67.71280021792982,0.4098430617934562,26.06464073618463,82.72664961180999,0.6783849066297178,33.021249393796815,2202,0.6870609170863207,81,Low Risk,75.16098022460938
M011,62.68291153593769,0.4369233289997705,29.084186816525243,73.69720219916002,0.6518085454484244,34.7226710844788,3682,1.3184037539096094,33,Medium Risk,41.58540344238281
M012,62.67135123214872,0.4085684140594985,32.61410969939791,75.01483020378397,0.6549115021915564,36.19782611654937,3263,0.4639455977304345,148,Low Risk,89.6704330444336
M013,66.20981135783018,0.394217585880588,27.892521882670145,67.88963624582779,0.4341192106890214,28.800936775569255,2875,1.1506931962921425,6,Medium Risk,53.76749038696289
M014,55.43359877671101,0.3849448152205356,32.69393096744202,65.48773134100982,0.5855468174562668,37.986864223189734,2146,0.9633839722894892,43,High Risk,22.748512268066406
M015,56.37541083743484,0.3260739004816286,20.14076468773077,81.23530060439239,0.6822043836447204,39.17819667179018,3427,0.6558121723773582,160,High Risk,23.141366958618164
M016,62.188562353795135,0.3640077895802646,30.465707513125672,66.24981963347118,0.43264823427419724,32.58743565162709,3646,0.8037370277355318,20,Low Risk,74.59700012207031
M017,59.93584439832788,0.3769680614520106,28.261141204714512,65.7290662035551,0.4951275335822827,31.095909619463242,1419,0.6074483323133497,39,Medium Risk,46.094722747802734
M018,66.57123666297637,0.4528561113109458,27.1029779486024,69.18114792532916,0.4925349178146442,28.244321496350643,1254,1.0338164530388163,10,Medium Risk,47.743751525878906
M019,60.45987962239394,0.4171809144784231,28.275282329606508,64.20169713860504,0.48996561041013253,29.942266551523193,1741,0.3979130164802884,35,Medium Risk,57.81211853027344
M020,57.93848149332354,0.3118479922318633,22.037293256197323,58.66228130774489,0.3255669123191383,22.436393447368896,1821,0.3062218353287841,10,High Risk,31.36719512939453
M021,72.32824384460777,0.4162041984697398,27.340984336487463,84.00435942940385,0.6326801401198552,32.642864974583084,2108,1.0534732979383632,43,Medium Risk,42.4619140625
M022,63.87111849756732,0.3807458859791842,29.07133771453524,68.34275542933044,0.4777036210568691,30.91622641755856,2236,0.5331287442144507,34,High Risk,27.863109588623047
M023,65.33764102343962,0.3661538999847021,32.43368213422455,75.2090931447399,0.5575194188931822,37.33341103217615,1321,0.3851291003999131,101,High Risk,26.731658935546875
M024,57.87625906893272,0.4305838144420434,26.44518934517906,63.140143542059555,0.5267904962038794,29.11534040998212,3429,0.776140592656666,28,High Risk,32.478153228759766
M025,62.27808637737409,0.4515499761247976,25.57451919132044,73.31823147084359,0.6040357702124423,33.70373615407746,2068,0.3609222372472763,146,High Risk,38.422584533691406
M026,65.55461294854933,0.44656400595581,26.49472886924639,76.35837184713618,0.662434202001343,32.137416964698446,3089,1.363940578740792,32,Low Risk,71.67085266113281
M027,59.24503211288849,0.3580391238388681,30.746206353106224,73.97267620945254,0.5137762531352414,32.41439284308179,2290,0.3331401262484456,122,Medium Risk,49.8894157409668
M028,66.87849009172837,0.3845393812074393,28.986253328979053,81.4150978168954,0.7123771118516986,36.68893528978467,1254,0.9946378746090704,62,High Risk,7.3035359382629395
M029,61.99680655040598,0.4165631715701782,26.410719388698883,62.624450535710935,0.43606491153257565,26.99388653650663,3216,0.8261689476217042,5,Medium Risk,51.284271240234375
M030,63.54153125103362,0.448777256356118,29.539802299340067,69.09358204164685,0.5705994770565074,32.26427215945083,2940,1.1064313623542392,20,Medium Risk,60.37565612792969
