machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,80.58743073139838,0.6248970456876594,32.54180378178801,1988,0.7736297601713666,62,High Risk,35.118953704833984
M002,64.30867849414408,0.4926139092254469,27.44302307000855,73.36982288162126,0.6825344507660425,31.73468424893086,2361,1.3130557688715736,28,High Risk,25.078319549560547
M003,68.23844269050346,0.3993251387631033,24.680995077981915,81.95473039352979,0.6573639006677839,31.451089706280598,2208,1.416020201772998,39,High Risk,35.246437072753906
M004,72.61514928204012,0.347114453552205,24.411380127757987,81.22893360902015,0.5340581933669953,28.589263284567092,2134,0.3844993570194526,91,High Risk,24.907285690307617
M005,63.82923312638332,0.4411272456051595,30.437577467182592,71.22558217074649,0.6023695294521545,34.13442763617215,2805,0.5507024611384321,52,High Risk,31.80217742919922
M006,63.8293152152541,0.3389578175014489,32.06872008571247,69.78030028256259,0.4434751401658691,35.145833405663126,1515,1.1053722201888607,21,Medium Risk,45.59459686279297
M007,72.89606407753696,0.4104431797502378,27.783969635259,93.855705547607,0.8141622138430984,38.35018598860628,2821,0.7303761375553967,108,High Risk,2.222609519958496
M008,68.83717364576455,0.3020164938060112,31.01059869367608,72.04070054227793,0.3692231125134378,32.8044974372139,3791,0.6049963788836865,21,Medium Risk,51.662803649902344
M009,62.65262807032524,0.3335906975550785,29.084908075142906,71.00436749135608,0.5080931419695959,33.80213938082899,4041,0.6543487061027264,54,High Risk,25.597440719604492
M010,67.71280021792982,0.4098430617934562,26.06464073618463,75.13568181832771,0.5473867532542963,29.711379092594694,2652,0.6870609170863207,40,High Risk,33.475746154785156
M011,62.68291153593769,0.4369233289997705,29.084186816525243,73.3331785779069,0.6673912432585398,34.79513949112492,4129,1.3184037539096094,34,Low Risk,81.37043762207031
M012,62.67135123214872,0.4085684140594985,32.61410969939791,65.02832349117261,0.4598309421490356,33.75130616383425,3718,0.4639455977304345,22,Medium Risk,60.406463623046875
M013,66.20981135783018,0.394217585880588,27.892521882670145,83.67385464130894,0.7517774793598471,36.301812673215835,3311,1.1506931962921425,59,Medium Risk,50.66887283325195
M014,55.43359877671101,0.3849448152205356,32.69393096744202,66.07414811278402,0.5936215123892469,38.28454303461833,2615,0.9633839722894892,43,High Risk,34.77394485473633
M015,56.37541083743484,0.3260739004816286,20.14076468773077,60.1427710924946,0.4023759168163147,21.869726771661483,3868,0.6558121723773582,23,High Risk,34.869789123535156
M016,62.188562353795135,0.3640077895802646,30.465707513125672,76.9155088160991,0.6539294523849423,37.673940547810915,4095,0.8037370277355318,73,High Risk,16.91318702697754
M017,59.93584439832788,0.3769680614520106,28.261141204714512,73.70736839304834,0.6595598373543691,34.78991897000546,1873,0.6074483323133497,92,Low Risk,77.84974670410156
M018,66.57123666297637,0.4528561113109458,27.1029779486024,77.68789000797541,0.6669962511285247,32.88262331098827,1699,1.0338164530388163,42,Medium Risk,51.13866424560547
M019,60.45987962239394,0.4171809144784231,28.275282329606508,69.53508446907358,0.606523344441332,32.664675871080895,2211,0.3979130164802884,88,High Risk,37.896873474121094
M020,57.93848149332354,0.3118479922318633,22.037293256197323,63.0479342800951,0.40849074827741294,24.544117451179073,2278,0.3062218353287841,63,Medium Risk,55.657405853271484
M021,72.32824384460777,0.4162041984697398,27.340984336487463,78.37974984692437,0.5666019199522446,30.852125248775753,2553,1.0534732979383632,24,High Risk,25.09234619140625
M022,63.87111849756732,0.3807458859791842,29.07133771453524,75.33012955965779,0.6077716986142545,34.31966506899689,2685,0.5331287442144507,87,High Risk,32.40640640258789
M023,65.33764102343962,0.3661538999847021,32.43368213422455,69.3733222890746,0.45330859758896414,34.62137002676788,1774,0.3851291003999131,42,Medium Risk,57.51493453979492
M024,57.87625906893272,0.4305838144420434,26.44518934517906,73.14959947875333,0.7381067290154951,34.27614749250132,3876,0.776140592656666,81,High Risk,29.475849151611328
M025,62.27808637737409,0.4515499761247976,25.57451919132044,78.39037027209558,0.688311692709192,35.99789431829894,2516,0.3609222372472763,199,Medium Risk,65.42155456542969
M026,65.55461294854933,0.44656400595581,26.49472886924639,70.82656060593432,0.5710274641292231,29.37622523924733,3542,1.363940578740792,18,High Risk,11.575942993164062
M027,59.24503211288849,0.3580391238388681,30.746206353106224,78.39637715909237,0.6003069272146238,34.51659202505201,2738,0.3331401262484456,175,High Risk,25.475406646728516
M028,66.87849009172837,0.3845393812074393,28.986253328979053,79.87563024422032,0.6466547604615361,34.759742135348525,1699,0.9946378746090704,51,High Risk,27.69017219543457
M029,61.99680655040598,0.4165631715701782,26.410719388698883,73.50036814591236,0.6665444890832048,32.227543279294494,3664,0.8261689476217042,58,Low Risk,70.27265930175781
M030,63.54153125103362,0.448777256356118,29.539802299340067,70.8365078486509,0.602782323153285,33.13845631105016,3399,1.1064313623542392,27,Medium Risk,46.43873596191406
