machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,87.12514698590888,0.7529871371712338,35.402708336256666,2246,0.7736297601713666,93,High Risk,29.548805236816406
M002,64.30867849414408,0.4926139092254469,27.44302307000855,83.0933239684737,0.8839175765777437,37.524606640500586,2622,1.3130557688715736,59,High Risk,36.36435317993164
M003,68.23844269050346,0.3993251387631033,24.680995077981915,92.1650136708885,0.8794500754414293,37.00663357341476,2479,1.416020201772998,70,High Risk,6.233030319213867
M004,72.61514928204012,0.347114453552205,24.411380127757987,74.74112381104005,0.386062663702162,25.37427361843505,2404,0.3844993570194526,21,Medium Risk,56.47838592529297
M005,63.82923312638332,0.4411272456051595,30.437577467182592,75.52415929660496,0.6924484935542075,36.29604732403664,3072,0.5507024611384321,83,Low Risk,89.01551818847656
M006,63.8293152152541,0.3389578175014489,32.06872008571247,78.53863431155764,0.6204034745326628,39.33606924664121,1777,1.1053722201888607,52,High Risk,36.17871856689453
M007,72.89606407753696,0.4104431797502378,27.783969635259,77.36012370792818,0.4933757550744112,29.870521485477617,3086,0.7303761375553967,22,Medium Risk,46.092979431152344
M008,68.83717364576455,0.3020164938060112,31.01059869367608,76.6962248359848,0.467072105841038,35.37556614885189,4038,0.6049963788836865,52,High Risk,27.522491455078125
M009,62.65262807032524,0.3335906975550785,29.084908075142906,76.53872608929099,0.6107661021916213,36.036661308856644,4300,0.6543487061027264,85,Medium Risk,41.23979949951172
M010,67.71280021792982,0.4098430617934562,26.06464073618463,80.30341715946822,0.6532532821550774,32.23765772598551,2907,0.6870609170863207,71,Medium Risk,60.176788330078125
M011,62.68291153593769,0.4369233289997705,29.084186816525243,62.68291153593769,0.4369233289997705,29.084186816525243,4394,1.3184037539096094,0,Medium Risk,63.441001892089844
M012,62.67135123214872,0.4085684140594985,32.61410969939791,68.64168583991511,0.525506485341841,35.69374487464893,4002,0.4639455977304345,53,High Risk,33.97304916381836
M013,66.20981135783018,0.394217585880588,27.892521882670145,71.62982020662257,0.5068045373598932,30.97341264461897,3576,1.1506931962921425,20,High Risk,15.951818466186523
M014,55.43359877671101,0.3849448152205356,32.69393096744202,73.91311686532286,0.7547421782559027,42.254860333439936,2884,0.9633839722894892,74,Medium Risk,64.38858795166016
M015,56.37541083743484,0.3260739004816286,20.14076468773077,65.76355027205096,0.510289067593504,24.5700796432144,4132,0.6558121723773582,54,Medium Risk,47.1508903503418
M016,62.188562353795135,0.3640077895802646,30.465707513125672,64.64656390345704,0.40589020168934375,31.469959587769733,4353,0.8037370277355318,12,Low Risk,71.76239776611328
M017,59.93584439832788,0.3769680614520106,28.261141204714512,78.13758646252106,0.7566662881974621,37.18360059093764,2138,0.6074483323133497,123,High Risk,22.529495239257812
M018,66.57123666297637,0.4528561113109458,27.1029779486024,70.92953961194516,0.5536104253001202,29.633152388829714,1959,1.0338164530388163,18,High Risk,24.81267547607422
M019,60.45987962239394,0.4171809144784231,28.275282329606508,72.30887065854272,0.6721370611501974,34.32015625229072,2472,0.3979130164802884,119,Medium Risk,55.654205322265625
M020,57.93848149332354,0.3118479922318633,22.037293256197323,65.4401290483682,0.4580770320486338,25.642517517821737,2541,0.3062218353287841,94,Low Risk,74.4782943725586
M021,72.32824384460777,0.4162041984697398,27.340984336487463,86.06074879699291,0.7350066658063868,35.00553228974712,2809,1.0534732979383632,55,High Risk,16.355085372924805
M022,63.87111849756732,0.3807458859791842,29.07133771453524,79.48511265927561,0.6957405740558649,36.29572870231975,2949,0.5331287442144507,118,Low Risk,86.67764282226562
M023,65.33764102343962,0.3661538999847021,32.43368213422455,72.43753898481523,0.510541458806991,36.19023724460371,2036,0.3851291003999131,73,High Risk,29.805940628051758
M024,57.87625906893272,0.4305838144420434,26.44518934517906,79.54258601248965,0.8668401918618229,37.3931935967475,4161,0.776140592656666,112,High Risk,23.234981536865234
M025,62.27808637737409,0.4515499761247976,25.57451919132044,63.087905500939705,0.46824398654145716,25.97953613882184,2768,0.3609222372472763,9,Low Risk,76.44038391113281
M026,65.55461294854933,0.44656400595581,26.49472886924639,70.89505075224012,0.5456319785555709,28.52375806237156,3812,1.363940578740792,14,High Risk,24.341297149658203
M027,59.24503211288849,0.3580391238388681,30.746206353106224,80.81845461525873,0.6568415897788723,35.66735745647744,2996,0.3331401262484456,206,Low Risk,88.12791442871094
M028,66.87849009172837,0.3845393812074393,28.986253328979053,88.3428007664745,0.7880983967945481,38.40206123532217,1966,0.9946378746090704,82,High Risk,18.538070678710938
M029,61.99680655040598,0.4165631715701782,26.410719388698883,64.00744433573497,0.4651419347156005,27.38194339666551,3928,0.8261689476217042,11,Medium Risk,50.49931335449219
M030,63.54153125103362,0.448777256356118,29.539802299340067,65.86493774338187,0.5014495486861239,30.799345361722963,3652,1.1064313623542392,9,High Risk,33.59111022949219
