machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,85.40956583617026,0.7195206957000806,34.733847140340224,2179,0.7736297601713666,85,High Risk,12.682353973388672
M002,64.30867849414408,0.4926139092254469,27.44302307000855,80.57350281386235,0.8285112258279926,35.9505198541856,2553,1.3130557688715736,51,High Risk,27.695066452026367
M003,68.23844269050346,0.3993251387631033,24.680995077981915,89.69990465014273,0.8178614237634793,35.61815389670008,2411,1.416020201772998,62,High Risk,36.926239013671875
M004,72.61514928204012,0.347114453552205,24.411380127757987,73.89684727749176,0.3693173724797079,25.033915080476987,2330,0.3844993570194526,13,High Risk,38.6540412902832
M005,63.82923312638332,0.4411272456051595,30.437577467182592,74.44419120713401,0.6714159102498803,35.773969891973735,3002,0.5507024611384321,75,Low Risk,81.0899658203125
M006,63.8293152152541,0.3389578175014489,32.06872008571247,76.4906083753576,0.5709143970925287,38.200674537320715,1709,1.1053722201888607,44,High Risk,23.997943878173828
M007,72.89606407753696,0.4104431797502378,27.783969635259,75.76739214605371,0.46616811001241665,29.117711957535505,3017,0.7303761375553967,14,High Risk,27.10201072692871
M008,68.83717364576455,0.3020164938060112,31.01059869367608,75.49792943037478,0.44088437001031316,34.76428656423967,3980,0.6049963788836865,44,Medium Risk,54.76266098022461
M009,62.65262807032524,0.3335906975550785,29.084908075142906,75.32101735288492,0.5827015093534254,35.51596370945906,4235,0.6543487061027264,77,High Risk,32.75175857543945
M010,67.71280021792982,0.4098430617934562,26.06464073618463,78.9837688326947,0.6244720999621631,31.65503327725713,2842,0.6870609170863207,63,Medium Risk,43.609397888183594
M011,62.68291153593769,0.4369233289997705,29.084186816525243,80.37280571847056,0.8237036899627094,38.56366771524658,4332,1.3184037539096094,57,High Risk,8.012384414672852
M012,62.67135123214872,0.4085684140594985,32.61410969939791,67.65127123006923,0.5057855255768889,35.092537369495325,3923,0.4639455977304345,45,High Risk,27.461130142211914
M013,66.20981135783018,0.394217585880588,27.892521882670145,69.08820458503256,0.45994831653123913,29.853637081313977,3519,1.1506931962921425,12,High Risk,26.86713981628418
M014,55.43359877671101,0.3849448152205356,32.69393096744202,71.76876684451676,0.7192625648316264,41.32970598620577,2825,0.9633839722894892,66,High Risk,35.8830680847168
M015,56.37541083743484,0.3260739004816286,20.14076468773077,64.20087550604494,0.4779537421133798,23.768841794372445,4058,0.6558121723773582,46,High Risk,29.581039428710938
M016,62.188562353795135,0.3640077895802646,30.465707513125672,63.02435230521235,0.37936167643109914,30.794923222134248,4293,0.8037370277355318,4,Medium Risk,45.559322357177734
M017,59.93584439832788,0.3769680614520106,28.261141204714512,77.02749838846778,0.7293854157899736,36.619474146078446,2066,0.6074483323133497,115,High Risk,28.419511795043945
M018,66.57123666297637,0.4528561113109458,27.1029779486024,68.71488985787933,0.5127121742841076,28.684793255597512,1890,1.0338164530388163,10,High Risk,33.797569274902344
M019,60.45987962239394,0.4171809144784231,28.275282329606508,71.6065030866721,0.6540389979456201,33.893750235812455,2402,0.3979130164802884,111,High Risk,23.707866668701172
M020,57.93848149332354,0.3118479922318633,22.037293256197323,64.79790638433045,0.4449705744021783,25.387726685372677,2474,0.3062218353287841,86,Medium Risk,61.856353759765625
M021,72.32824384460777,0.4162041984697398,27.340984336487463,84.29211719877246,0.685747180692039,33.87431247071426,2750,1.0534732979383632,47,Medium Risk,64.23929595947266
M022,63.87111849756732,0.3807458859791842,29.07133771453524,78.73258858628566,0.6723545564249807,35.824642981200654,2888,0.5331287442144507,110,Low Risk,83.67156982421875
M023,65.33764102343962,0.3661538999847021,32.43368213422455,71.53860158021422,0.49860136769850016,35.78195939575092,1965,0.3851291003999131,65,Medium Risk,44.43804168701172
M024,57.87625906893272,0.4305838144420434,26.44518934517906,78.11657277924265,0.8332150434507404,36.38388881783806,4093,0.776140592656666,104,High Risk,23.912071228027344
M025,62.27808637737409,0.4515499761247976,25.57451919132044,62.31715326469979,0.45440406692778185,25.620325592327568,2714,0.3609222372472763,1,Medium Risk,67.2425537109375
M026,65.55461294854933,0.44656400595581,26.49472886924639,68.08521359919443,0.4866522482278668,27.362805488586297,3742,1.363940578740792,6,High Risk,19.089019775390625
M027,59.24503211288849,0.3580391238388681,30.746206353106224,80.21105947734273,0.6435343721768461,35.319060694112395,2940,0.3331401262484456,198,Medium Risk,40.53596878051758
M028,66.87849009172837,0.3845393812074393,28.986253328979053,86.48096899945692,0.7511923235424023,37.601461202833434,1900,0.9946378746090704,74,High Risk,27.712894439697266
M029,61.99680655040598,0.4165631715701782,26.410719388698883,62.447955302829214,0.42948044991488055,26.649544299979826,3859,0.8261689476217042,3,Medium Risk,40.86318588256836
M030,63.54153125103362,0.448777256356118,29.539802299340067,63.85453387872197,0.4558520872796509,29.625865670152198,3588,1.1064313623542392,1,Medium Risk,60.670875549316406
