machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,75.35832609169434,0.5463717924382182,30.73294779627206,1448,0.7736297601713666,43,High Risk,6.058162689208984
M002,64.30867849414408,0.4926139092254469,27.44302307000855,81.87497353397465,0.8166281029263904,35.54336269015008,1807,1.3130557688715736,50,High Risk,34.31078338623047
M003,68.23844269050346,0.3993251387631033,24.680995077981915,77.82556525995278,0.5887005123038405,30.101510447880585,1671,1.416020201772998,28,High Risk,35.76542282104492
M004,72.61514928204012,0.347114453552205,24.411380127757987,75.28484974190398,0.4025870196654936,25.694154844025615,1593,0.3844993570194526,27,High Risk,26.871562957763672
M005,63.82923312638332,0.4411272456051595,30.437577467182592,77.0113309156485,0.7094911661371177,36.75518205427672,2241,0.5507024611384321,94,High Risk,13.439834594726562
M006,63.8293152152541,0.3389578175014489,32.06872008571247,74.56866424998609,0.5481628863817373,36.82030026213695,980,1.1053722201888607,35,Low Risk,88.3527603149414
M007,72.89606407753696,0.4104431797502378,27.783969635259,81.91384335618302,0.572410058793647,32.054408877061064,2256,0.7303761375553967,44,High Risk,20.10163116455078
M008,68.83717364576455,0.3020164938060112,31.01059869367608,81.38497433342422,0.6450499089309837,36.962523674951875,3217,0.6049963788836865,153,Low Risk,75.02633666992188
M009,62.65262807032524,0.3335906975550785,29.084908075142906,80.97995964691299,0.7281728742076515,32.32827852781471,3503,0.6543487061027264,181,High Risk,21.626312255859375
M010,67.71280021792982,0.4098430617934562,26.06464073618463,80.73441937592565,0.6390037768123104,32.07372359265172,2107,0.6870609170863207,70,High Risk,25.701051712036133
M011,62.68291153593769,0.4369233289997705,29.084186816525243,70.38454616042209,0.570727809469573,32.842453659098354,3586,1.3184037539096094,22,High Risk,27.865707397460938
M012,62.67135123214872,0.4085684140594985,32.61410969939791,73.56220024361075,0.6315907927082748,35.64284698143336,3166,0.4639455977304345,137,Medium Risk,51.499176025390625
M013,66.20981135783018,0.394217585880588,27.892521882670145,91.63186180130242,0.9026997337635658,45.42144612713683,2784,1.1506931962921425,165,High Risk,14.003437995910645
M014,55.43359877671101,0.3849448152205356,32.69393096744202,63.23220250326375,0.532128270426853,36.44025454094347,2045,0.9633839722894892,32,Low Risk,72.99176788330078
M015,56.37541083743484,0.3260739004816286,20.14076468773077,79.51535853203674,0.6500699582106957,38.23103762561561,3332,0.6558121723773582,149,Medium Risk,45.100486755371094
M016,62.188562353795135,0.3640077895802646,30.465707513125672,63.78990354740049,0.3952796491135791,31.424180822782223,3558,0.8037370277355318,9,Low Risk,72.2697982788086
M017,59.93584439832788,0.3769680614520106,28.261141204714512,64.30528393499763,0.4604237054709793,30.33297188032249,1323,0.6074483323133497,28,High Risk,14.08218765258789
M018,66.57123666297637,0.4528561113109458,27.1029779486024,82.46429463632124,0.7431658362979341,35.283885574138715,1160,1.0338164530388163,62,High Risk,4.597407341003418
M019,60.45987962239394,0.4171809144784231,28.275282329606508,62.90470586603532,0.47228734531560035,29.279758818531867,1647,0.3979130164802884,24,Medium Risk,65.97417449951172
M020,57.93848149332354,0.3118479922318633,22.037293256197323,60.93020642048345,0.36931782233419064,23.624118769027483,1727,0.3062218353287841,39,High Risk,19.527996063232422
M021,72.32824384460777,0.4162041984697398,27.340984336487463,80.5105550941041,0.5820148034183814,31.117056751491038,2009,1.0534732979383632,32,Medium Risk,50.5676155090332
M022,63.87111849756732,0.3807458859791842,29.07133771453524,66.85863683496228,0.44520782195888137,30.406928154298623,2152,0.5331287442144507,23,Medium Risk,43.2542724609375
M023,65.33764102343962,0.3661538999847021,32.43368213422455,74.0554243389047,0.5358138766948636,36.775513324068136,1218,0.3851291003999131,90,Medium Risk,58.46998596191406
M024,57.87625906893272,0.4305838144420434,26.44518934517906,60.785244437791604,0.4852853524713689,28.110382778249182,3341,0.776140592656666,17,High Risk,39.965362548828125
M025,62.27808637737409,0.4515499761247976,25.57451919132044,72.22397791203493,0.5850834463897067,33.14628462149809,1970,0.3609222372472763,135,High Risk,33.625762939453125
M026,65.55461294854933,0.44656400595581,26.49472886924639,73.30925035136933,0.594514935917062,30.310895290854443,3005,1.363940578740792,21,High Risk,36.33245086669922
M027,59.24503211288849,0.3580391238388681,30.746206353106224,73.01486851017468,0.4984151267515188,31.90014542493377,2187,0.3331401262484456,111,Medium Risk,51.907928466796875
M028,66.87849009172837,0.3845393812074393,28.986253328979053,78.6263367582468,0.6525176847172728,35.48500927058269,1157,0.9946378746090704,51,High Risk,10.063958168029785
M029,61.99680655040598,0.4165631715701782,26.410719388698883,90.86646112690784,0.8210259987665871,37.92970237844816,3120,0.8261689476217042,125,High Risk,28.207958221435547
M030,63.54153125103362,0.448777256356118,29.539802299340067,65.77350857545657,0.5103344317615267,30.57020287233473,2855,1.1064313623542392,9,High Risk,34.555721282958984
