machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,84.36325375195524,0.6966298654543784,34.202969617654,2134,0.7736297601713666,80,Low Risk,72.75466918945312
M002,64.30867849414408,0.4926139092254469,27.44302307000855,78.62725594509548,0.8032852024859121,35.008341061070574,2516,1.3130557688715736,46,High Risk,13.47826099395752
M003,68.23844269050346,0.3993251387631033,24.680995077981915,88.18769721418843,0.785211451483355,34.82774192343795,2366,1.416020201772998,57,High Risk,36.52471160888672
M004,72.61514928204012,0.347114453552205,24.411380127757987,73.41798951040089,0.36052942258943776,24.83474738951107,2289,0.3844993570194526,8,Medium Risk,50.69184112548828
M005,63.82923312638332,0.4411272456051595,30.437577467182592,73.68871405469888,0.6589370847914338,35.4163832554463,2958,0.5507024611384321,70,Low Risk,82.18978881835938
M006,63.8293152152541,0.3389578175014489,32.06872008571247,74.86816317952118,0.5437218574345255,37.53308164678982,1664,1.1053722201888607,39,Low Risk,84.13725280761719
M007,72.89606407753696,0.4104431797502378,27.783969635259,74.62433657892787,0.4497560396535585,28.6170431582984,2980,0.7303761375553967,9,Medium Risk,42.208885192871094
M008,68.83717364576455,0.3020164938060112,31.01059869367608,74.83311595493464,0.4279930771824362,34.319418846870064,3933,0.6049963788836865,39,Medium Risk,46.103919982910156
M009,62.65262807032524,0.3335906975550785,29.084908075142906,74.41693906132832,0.5652808486183903,35.06315724458559,4192,0.6543487061027264,72,High Risk,26.774173736572266
M010,67.71280021792982,0.4098430617934562,26.06464073618463,78.19209826556464,0.6072963342143648,31.204750241888867,2801,0.6870609170863207,58,Medium Risk,45.841068267822266
M011,62.68291153593769,0.4369233289997705,29.084186816525243,78.85973151601458,0.8011888513990564,37.49781095243972,4290,1.3184037539096094,52,High Risk,15.359247207641602
M012,62.67135123214872,0.4085684140594985,32.61410969939791,67.16739633212934,0.49717780153976854,34.7930958884093,3880,0.4639455977304345,40,Medium Risk,52.730796813964844
M013,66.20981135783018,0.394217585880588,27.892521882670145,67.72978134220631,0.435980271461012,28.91661692369685,3475,1.1506931962921425,7,Medium Risk,41.68573760986328
M014,55.43359877671101,0.3849448152205356,32.69393096744202,70.87511197795041,0.6910774150567471,40.60943993890604,2776,0.9633839722894892,61,Medium Risk,69.82221221923828
M015,56.37541083743484,0.3260739004816286,20.14076468773077,63.066921597150234,0.46364256410988375,23.400394655454832,4015,0.6558121723773582,41,Medium Risk,47.61207580566406
M016,62.188562353795135,0.3640077895802646,30.465707513125672,80.64545714975712,0.7279032946234066,39.55756422828891,4247,0.8037370277355318,91,High Risk,9.83421802520752
M017,59.93584439832788,0.3769680614520106,28.261141204714512,76.2778070240111,0.7147010384170829,36.19285341213964,2025,0.6074483323133497,110,High Risk,12.771451950073242
M018,66.57123666297637,0.4528561113109458,27.1029779486024,67.74845766080423,0.48063644228245656,27.88178801335518,1852,1.0338164530388163,5,High Risk,36.327392578125
M019,60.45987962239394,0.4171809144784231,28.275282329606508,71.20596542281368,0.6428818729581819,33.61019724421693,2364,0.3979130164802884,106,High Risk,20.723979949951172
M020,57.93848149332354,0.3118479922318633,22.037293256197323,64.46639467528065,0.43780812089094284,25.18970389720159,2429,0.3062218353287841,81,Medium Risk,53.70519256591797
M021,72.32824384460777,0.4162041984697398,27.340984336487463,83.0394238015898,0.6638110507114267,33.119953133904225,2710,1.0534732979383632,42,Low Risk,84.29341125488281
M022,63.87111849756732,0.3807458859791842,29.07133771453524,77.88452166762964,0.6591302826303704,35.59245443960442,2841,0.5331287442144507,105,Low Risk,74.48734283447266
M023,65.33764102343962,0.3661538999847021,32.43368213422455,71.1111358187656,0.4889227525506232,35.52222532078878,1927,0.3851291003999131,60,Medium Risk,51.61198425292969
M024,57.87625906893272,0.4305838144420434,26.44518934517906,76.99692951928182,0.8151146753564292,35.770173364682954,4044,0.776140592656666,99,High Risk,17.49734878540039
M025,62.27808637737409,0.4515499761247976,25.57451919132044,79.79990781593125,0.7207656016227524,36.702809556552246,2673,0.3609222372472763,217,High Risk,16.13631248474121
M026,65.55461294854933,0.44656400595581,26.49472886924639,66.0612256013743,0.45011913814836185,26.565746346460713,3692,1.363940578740792,1,Medium Risk,67.75860595703125
M027,59.24503211288849,0.3580391238388681,30.746206353106224,79.77072974572357,0.6340766256318704,35.13467201423794,2895,0.3331401262484456,193,High Risk,38.55763626098633
M028,66.87849009172837,0.3845393812074393,28.986253328979053,84.91437778944841,0.7315630772052438,36.8616009630902,1852,0.9946378746090704,69,High Risk,24.547840118408203
M029,61.99680655040598,0.4165631715701782,26.410719388698883,77.02663584805362,0.744489659815625,34.076988904316295,3815,0.8261689476217042,76,High Risk,18.036724090576172
M030,63.54153125103362,0.448777256356118,29.539802299340067,76.35681107425509,0.7042772391472183,35.416148837430036,3550,1.1064313623542392,45,Low Risk,75.15695190429688
