machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,82.76239751657502,0.6690732157640663,33.53320900540346,2076,0.7736297601713666,73,Low Risk,73.23040771484375
M002,64.30867849414408,0.4926139092254469,27.44302307000855,76.79935880936068,0.7523620981483391,33.86491044860412,2457,1.3130557688715736,39,High Risk,16.96984100341797
M003,68.23844269050346,0.3993251387631033,24.680995077981915,85.45216523057579,0.7352943217223437,33.41384582869506,2296,1.416020201772998,50,High Risk,15.247553825378418
M004,72.61514928204012,0.347114453552205,24.411380127757987,72.70944926475912,0.3498289962433261,24.479436958083483,2230,0.3844993570194526,1,Medium Risk,60.66407012939453
M005,63.82923312638332,0.4411272456051595,30.437577467182592,72.82610381813362,0.6336163313254917,34.96567252307418,2899,0.5507024611384321,63,Medium Risk,53.48698043823242
M006,63.8293152152541,0.3389578175014489,32.06872008571247,72.62134062854601,0.5002334825765369,36.585428770775664,1605,1.1053722201888607,32,Low Risk,74.31182861328125
M007,72.89606407753696,0.4104431797502378,27.783969635259,73.1172189372529,0.41988481887699575,27.941741058992573,2918,0.7303761375553967,2,Medium Risk,55.781532287597656
M008,68.83717364576455,0.3020164938060112,31.01059869367608,73.90521426322981,0.4082012631701036,33.75712105295273,3882,0.6049963788836865,32,Medium Risk,52.0242919921875
M009,62.65262807032524,0.3335906975550785,29.084908075142906,73.19830949300976,0.540462311356211,34.63148893035066,4136,0.6543487061027264,65,Medium Risk,51.73810577392578
M010,67.71280021792982,0.4098430617934562,26.06464073618463,76.89375200597776,0.5845682586101283,30.686598153643217,2743,0.6870609170863207,51,High Risk,23.246557235717773
M011,62.68291153593769,0.4369233289997705,29.084186816525243,76.8770630063111,0.7443046801523897,36.45012891677212,4231,1.3184037539096094,45,High Risk,20.457660675048828
M012,62.67135123214872,0.4085684140594985,32.61410969939791,66.3845958163603,0.4793229288967654,34.369348577966186,3821,0.4639455977304345,33,Medium Risk,56.607364654541016
M013,66.20981135783018,0.394217585880588,27.892521882670145,66.20981135783018,0.394217585880588,27.892521882670145,3413,1.1506931962921425,0,Medium Risk,46.59181213378906
M014,55.43359877671101,0.3849448152205356,32.69393096744202,68.85428416001989,0.6540204146460846,39.64880659465564,2714,0.9633839722894892,54,High Risk,22.30771827697754
M015,56.37541083743484,0.3260739004816286,20.14076468773077,62.00293629034592,0.443429436064584,22.757745382100964,3959,0.6558121723773582,34,High Risk,38.30023956298828
M016,62.188562353795135,0.3640077895802646,30.465707513125672,79.15784498133897,0.7016885100339115,38.71494231892149,4189,0.8037370277355318,84,Medium Risk,47.121315002441406
M017,59.93584439832788,0.3769680614520106,28.261141204714512,75.25850807421078,0.6969524904759715,35.61640302461908,1963,0.6074483323133497,103,Low Risk,75.03131866455078
M018,66.57123666297637,0.4528561113109458,27.1029779486024,80.96863418972082,0.7135709133283665,34.55030097263214,1789,1.0338164530388163,53,High Risk,21.007389068603516
M019,60.45987962239394,0.4171809144784231,28.275282329606508,70.54623340125335,0.6273314163558229,33.25954557846834,2303,0.3979130164802884,99,High Risk,33.4080924987793
M020,57.93848149332354,0.3118479922318633,22.037293256197323,63.91833376377369,0.42547370767063847,24.970772766522845,2374,0.3062218353287841,74,Medium Risk,53.7851448059082
M021,72.32824384460777,0.4162041984697398,27.340984336487463,81.29768793704628,0.6227013542936406,32.222566764465405,2652,1.0534732979383632,35,Medium Risk,40.752906799316406
M022,63.87111849756732,0.3807458859791842,29.07133771453524,76.7567373137569,0.637324295753613,35.02204484196191,2777,0.5331287442144507,98,High Risk,27.200693130493164
M023,65.33764102343962,0.3661538999847021,32.43368213422455,70.42447335144368,0.4771886653609123,35.1547631797994,1871,0.3851291003999131,53,Medium Risk,49.60337448120117
M024,57.87625906893272,0.4305838144420434,26.44518934517906,75.49211576998391,0.790178170944677,35.1619804359597,3979,0.776140592656666,92,High Risk,20.472782135009766
M025,62.27808637737409,0.4515499761247976,25.57451919132044,79.28913360829533,0.7072057472661223,36.39982699607419,2612,0.3609222372472763,210,High Risk,13.1580171585083
M026,65.55461294854933,0.44656400595581,26.49472886924639,66.64251812983503,0.4702025793300575,27.021291843231886,3626,1.363940578740792,3,Low Risk,83.51485443115234
M027,59.24503211288849,0.3580391238388681,30.746206353106224,79.22043188668343,0.6197045577648059,34.86146076512731,2828,0.3331401262484456,186,High Risk,26.5444278717041
M028,66.87849009172837,0.3845393812074393,28.986253328979053,82.92140105961305,0.6984056447207232,36.21289550039833,1797,0.9946378746090704,62,Low Risk,84.92402648925781
M029,61.99680655040598,0.4165631715701782,26.410719388698883,75.45794191471178,0.7203664291044128,33.35355097586509,3753,0.8261689476217042,69,High Risk,9.48203182220459
M030,63.54153125103362,0.448777256356118,29.539802299340067,74.49632401075019,0.66365460972532,34.38155833067631,3492,1.1064313623542392,38,Low Risk,76.6140365600586
