machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,72.71874010550063,0.4684449520782095,28.846123083036986,1646,0.7736297601713666,22,Medium Risk,68.15232849121094
M002,64.30867849414408,0.4926139092254469,27.44302307000855,89.75259705095421,0.9687526974493386,39.87997251571003,2022,1.3130557688715736,74,Medium Risk,53.7069091796875
M003,68.23844269050346,0.3993251387631033,24.680995077981915,86.13511251575156,0.750578626848619,34.208263740143714,1872,1.416020201772998,52,High Risk,19.254779815673828
M004,72.61514928204012,0.347114453552205,24.411380127757987,77.32307705744508,0.4545759895042047,26.727600515765666,1785,0.3844993570194526,51,Medium Risk,50.27952194213867
M005,63.82923312638332,0.4411272456051595,30.437577467182592,65.57407981474769,0.47489033600505426,31.372065303269046,2453,0.5507024611384321,12,Low Risk,94.15461730957031
M006,63.8293152152541,0.3389578175014489,32.06872008571247,80.24129270403968,0.6560045696126253,40.08889683521783,1170,1.1053722201888607,59,Medium Risk,65.42671966552734
M007,72.89606407753696,0.4104431797502378,27.783969635259,86.2557257224571,0.6688480963326703,34.41389518442978,2476,0.7303761375553967,68,Low Risk,74.8602523803711
M008,68.83717364576455,0.3020164938060112,31.01059869367608,84.7878567010299,0.7245609076392873,38.660782534280784,3420,0.6049963788836865,177,High Risk,1.7034590244293213
M009,62.65262807032524,0.3335906975550785,29.084908075142906,64.76179346048188,0.37567742339188265,30.22307399778449,3711,0.6543487061027264,14,Medium Risk,68.26470947265625
M010,67.71280021792982,0.4098430617934562,26.06464073618463,67.71280021792982,0.4098430617934562,26.06464073618463,2313,0.6870609170863207,0,Medium Risk,49.39940643310547
M011,62.68291153593769,0.4369233289997705,29.084186816525243,77.99650828201118,0.7340883719232633,36.716965496102986,3791,1.3184037539096094,46,High Risk,20.391220092773438
M012,62.67135123214872,0.4085684140594985,32.61410969939791,76.50518878898694,0.683732948936895,36.954702766630405,3376,0.4639455977304345,161,Low Risk,87.38737487792969
M013,66.20981135783018,0.394217585880588,27.892521882670145,71.87791109719933,0.5187887526765711,30.802034092323826,2982,1.1506931962921425,19,High Risk,34.988277435302734
M014,55.43359877671101,0.3849448152205356,32.69393096744202,56.11846799586179,0.39894087359475616,33.136960014754266,2264,0.9633839722894892,3,Medium Risk,65.63502502441406
M015,56.37541083743484,0.3260739004816286,20.14076468773077,83.34061484923308,0.7233215540627739,40.30301824435054,3535,0.6558121723773582,173,High Risk,7.968920707702637
M016,62.188562353795135,0.3640077895802646,30.465707513125672,68.62322674024632,0.49388218007938106,33.75066595993641,3758,0.8037370277355318,33,Medium Risk,58.93824005126953
M017,59.93584439832788,0.3769680614520106,28.261141204714512,68.0802117692072,0.5368256680160527,31.989662234338418,1537,0.6074483323133497,52,Medium Risk,47.76631546020508
M018,66.57123666297637,0.4528561113109458,27.1029779486024,66.9002894212143,0.4637554853799515,27.423566014782192,1364,1.0338164530388163,2,High Risk,13.033169746398926
M019,60.45987962239394,0.4171809144784231,28.275282329606508,65.45404758803537,0.5173815206171132,30.70231269936668,1848,0.3979130164802884,48,Medium Risk,44.372833251953125
M020,57.93848149332354,0.3118479922318633,22.037293256197323,59.71249649221308,0.3487872606612178,22.97696149831073,1931,0.3062218353287841,23,Medium Risk,57.96466064453125
M021,72.32824384460777,0.4162041984697398,27.340984336487463,87.75440338298797,0.700184048453007,34.126417843832,2225,1.0534732979383632,56,Low Risk,87.9688949584961
M022,63.87111849756732,0.3807458859791842,29.07133771453524,69.88970439781481,0.5110422544926375,31.644164594627327,2346,0.5331287442144507,47,High Risk,33.7259521484375
M023,65.33764102343962,0.3661538999847021,32.43368213422455,65.55048180803011,0.3708353916873476,32.53681791387118,1440,0.3851291003999131,2,Medium Risk,68.83793640136719
M024,57.87625906893272,0.4305838144420434,26.44518934517906,65.61002567988835,0.5762452021408516,30.420342578290406,3543,0.776140592656666,41,Medium Risk,40.864105224609375
M025,62.27808637737409,0.4515499761247976,25.57451919132044,74.58690444142442,0.628670769547857,34.30766593151505,2183,0.3609222372472763,159,High Risk,33.31248092651367
M026,65.55461294854933,0.44656400595581,26.49472886924639,80.72083441414046,0.7553449737249261,34.28684343911558,3200,1.363940578740792,45,Medium Risk,40.85664749145508
M027,59.24503211288849,0.3580391238388681,30.746206353106224,75.17031804806606,0.53474361936015,32.96536141855165,2401,0.3331401262484456,135,High Risk,33.196022033691406
M028,66.87849009172837,0.3845393812074393,28.986253328979053,69.67656933053624,0.43971982756673766,30.21573646252778,1364,0.9946378746090704,11,High Risk,24.132431030273438
M029,61.99680655040598,0.4165631715701782,26.410719388698883,65.50749652275583,0.49616109780036033,28.228322028466053,3315,0.8261689476217042,18,Low Risk,70.6466064453125
M030,63.54153125103362,0.448777256356118,29.539802299340067,72.49953737794144,0.6463822641573331,34.1047198492299,3064,1.1064313623542392,33,Medium Risk,49.38221740722656
