machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,69.13768126261401,0.399417658776213,27.375995461654473,1525,0.7736297601713666,7,High Risk,31.58205223083496
M002,64.30867849414408,0.4926139092254469,27.44302307000855,84.61668980118594,0.8769143394594935,37.12013030618626,1892,1.3130557688715736,59,High Risk,24.951749801635742
M003,68.23844269050346,0.3993251387631033,24.680995077981915,80.94624983882818,0.6510034855763618,31.55767725430987,1750,1.416020201772998,37,High Risk,39.383949279785156
M004,72.61514928204012,0.347114453552205,24.411380127757987,76.02362642461611,0.42130878582906095,26.13036405325043,1659,0.3844993570194526,36,High Risk,38.19552230834961
M005,63.82923312638332,0.4411272456051595,30.437577467182592,78.14924818112249,0.7366894416635966,37.33117321985297,2325,0.5507024611384321,103,High Risk,13.516437530517578
M006,63.8293152152541,0.3389578175014489,32.06872008571247,76.84900316368123,0.5896651461576946,38.079460613969445,1052,1.1053722201888607,44,High Risk,13.718807220458984
M007,72.89606407753696,0.4104431797502378,27.783969635259,83.59842235382459,0.6012570157667975,33.02360888754067,2337,0.7303761375553967,53,High Risk,33.02739334106445
M008,68.83717364576455,0.3020164938060112,31.01059869367608,82.68399230278239,0.673838636829785,37.44838869668643,3299,0.6049963788836865,162,Low Risk,95.28461456298828
M009,62.65262807032524,0.3335906975550785,29.084908075142906,62.65262807032524,0.3335906975550785,29.084908075142906,3583,0.6543487061027264,0,High Risk,16.216665267944336
M010,67.71280021792982,0.4098430617934562,26.06464073618463,82.29535548506637,0.6694289521975356,32.82340507480936,2183,0.6870609170863207,79,Medium Risk,45.082366943359375
M011,62.68291153593769,0.4369233289997705,29.084186816525243,73.02132690480168,0.6401504104971775,34.35566298522462,3663,1.3184037539096094,31,High Risk,34.290008544921875
M012,62.67135123214872,0.4085684140594985,32.61410969939791,74.76826371177465,0.6523946177919605,36.09329853261272,3244,0.4639455977304345,146,Medium Risk,64.28727722167969
M013,66.20981135783018,0.394217585880588,27.892521882670145,67.14690325902792,0.41995454929398,28.410739816609617,2860,1.1506931962921425,4,Medium Risk,62.278629302978516
M014,55.43359877671101,0.3849448152205356,32.69393096744202,65.14160726377493,0.575814659944985,37.70271975414311,2127,0.9633839722894892,41,High Risk,27.276002883911133
M015,56.37541083743484,0.3260739004816286,20.14076468773077,80.83717630568205,0.6759194172500227,38.98895749720577,3406,0.6558121723773582,158,High Risk,29.672168731689453
M016,62.188562353795135,0.3640077895802646,30.465707513125672,66.00198703331593,0.42425235038860465,32.42219279555401,3628,0.8037370277355318,18,Low Risk,79.72325897216797
M017,59.93584439832788,0.3769680614520106,28.261141204714512,65.35769417617004,0.4881413474514913,30.973754273438853,1401,0.6074483323133497,37,Medium Risk,48.243324279785156
M018,66.57123666297637,0.4528561113109458,27.1029779486024,68.63143579619694,0.48664700383132187,27.984930156428035,1237,1.0338164530388163,8,High Risk,25.049251556396484
M019,60.45987962239394,0.4171809144784231,28.275282329606508,63.91163684233867,0.4863893117694219,29.79678844113528,1724,0.3979130164802884,33,Medium Risk,46.801513671875
M020,57.93848149332354,0.3118479922318633,22.037293256197323,58.47289630431233,0.32230072485004496,22.36494716010587,1804,0.3062218353287841,8,High Risk,31.36719512939453
M021,72.32824384460777,0.4162041984697398,27.340984336487463,83.22948271110309,0.6282674873695812,32.282490579813405,2090,1.0534732979383632,41,Medium Risk,50.206947326660156
M022,63.87111849756732,0.3807458859791842,29.07133771453524,67.97461159222533,0.47326940662153405,30.841822357339417,2217,0.5331287442144507,32,Medium Risk,57.3958740234375
M023,65.33764102343962,0.3661538999847021,32.43368213422455,75.0880481790393,0.5538297256496076,37.24943428217716,1300,0.3851291003999131,99,Medium Risk,61.779541015625
M024,57.87625906893272,0.4305838144420434,26.44518934517906,62.54459522700035,0.5207360729890077,28.904099656070198,3415,0.776140592656666,26,High Risk,36.398155212402344
M025,62.27808637737409,0.4515499761247976,25.57451919132044,73.11361915735262,0.6010024536690878,33.607652676227595,2049,0.3609222372472763,144,High Risk,38.422584533691406
M026,65.55461294854933,0.44656400595581,26.49472886924639,75.57276320663121,0.6441295956977323,31.948590386746726,3076,1.363940578740792,30,Medium Risk,51.28706741333008
M027,59.24503211288849,0.3580391238388681,30.746206353106224,73.85388184860392,0.511076825739274,32.353007495407844,2274,0.3331401262484456,120,Medium Risk,55.66688919067383
M028,66.87849009172837,0.3845393812074393,28.986253328979053,81.02515052661751,0.6981241602031595,36.3540849229328,1237,0.9946378746090704,60,Low Risk,75.3636245727539
M029,61.99680655040598,0.4165631715701782,26.410719388698883,62.44598585508258,0.42802933696573753,26.715846693574974,3198,0.8261689476217042,3,Medium Risk,46.78453826904297
M030,63.54153125103362,0.448777256356118,29.539802299340067,68.32506322290908,0.5583966933338904,31.958106679387114,2925,1.1064313623542392,18,Medium Risk,57.3530387878418
