machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,80.4656642718945,0.6226458181996367,32.43774600783341,1979,0.7736297601713666,61,High Risk,38.50580596923828
M002,64.30867849414408,0.4926139092254469,27.44302307000855,72.91581421623644,0.6778612150903431,31.63368446980084,2350,1.3130557688715736,27,High Risk,23.183368682861328
M003,68.23844269050346,0.3993251387631033,24.680995077981915,81.39023666376849,0.6502976663895397,31.35877630383596,2200,1.416020201772998,38,High Risk,28.329069137573242
M004,72.61514928204012,0.347114453552205,24.411380127757987,81.0856372652325,0.5323917556849166,28.546059049577046,2125,0.3844993570194526,90,High Risk,24.907285690307617
M005,63.82923312638332,0.4411272456051595,30.437577467182592,71.0516541896342,0.5984718559211291,34.08001668972228,2797,0.5507024611384321,51,High Risk,31.472640991210938
M006,63.8293152152541,0.3389578175014489,32.06872008571247,69.50230219630413,0.43892422723388536,35.07730086594178,1509,1.1053722201888607,20,Medium Risk,47.277687072753906
M007,72.89606407753696,0.4104431797502378,27.783969635259,93.63027650388184,0.8111863301729039,38.240654352213035,2810,0.7303761375553967,107,High Risk,2.222609519958496
M008,68.83717364576455,0.3020164938060112,31.01059869367608,71.88770296335132,0.36464936189147795,32.69812888376641,3783,0.6049963788836865,20,Medium Risk,52.43510055541992
M009,62.65262807032524,0.3335906975550785,29.084908075142906,70.81542589023566,0.505316993135452,33.69537880289528,4030,0.6543487061027264,53,High Risk,31.993043899536133
M010,67.71280021792982,0.4098430617934562,26.06464073618463,74.91254291097027,0.5439513772896807,29.598697265391177,2643,0.6870609170863207,39,High Risk,34.835086822509766
M011,62.68291153593769,0.4369233289997705,29.084186816525243,72.99350885537885,0.6584672613644992,34.603378827329514,4120,1.3184037539096094,33,Low Risk,87.2107925415039
M012,62.67135123214872,0.4085684140594985,32.61410969939791,64.84899350620967,0.4578063806217986,33.720529668422785,3709,0.4639455977304345,21,Medium Risk,60.406463623046875
M013,66.20981135783018,0.394217585880588,27.892521882670145,83.3072010046807,0.7437004691061474,36.19231570438224,3303,1.1506931962921425,58,High Risk,35.174781799316406
M014,55.43359877671101,0.3849448152205356,32.69393096744202,65.73124393408372,0.5907589299011075,38.12593329981171,2605,0.9633839722894892,42,High Risk,34.77394485473633
M015,56.37541083743484,0.3260739004816286,20.14076468773077,59.97069522024899,0.3973351249049905,21.818237068544438,3859,0.6558121723773582,22,Medium Risk,48.08400344848633
M016,62.188562353795135,0.3640077895802646,30.465707513125672,76.8301062010176,0.6485221699825661,37.62280424698876,4085,0.8037370277355318,72,High Risk,12.649893760681152
M017,59.93584439832788,0.3769680614520106,28.261141204714512,73.60229759784708,0.6555338832981933,34.73519310441621,1864,0.6074483323133497,91,Low Risk,79.68866729736328
M018,66.57123666297637,0.4528561113109458,27.1029779486024,77.53033331627249,0.6608286138728998,32.72594616678658,1690,1.0338164530388163,41,Medium Risk,63.187469482421875
M019,60.45987962239394,0.4171809144784231,28.275282329606508,69.48594159302172,0.6039700247799343,32.62858053253612,2202,0.3979130164802884,87,High Risk,37.896873474121094
M020,57.93848149332354,0.3118479922318633,22.037293256197323,62.92756558736283,0.4061640958184584,24.48543794469371,2271,0.3062218353287841,62,Medium Risk,56.56338882446289
M021,72.32824384460777,0.4162041984697398,27.340984336487463,78.25782289967532,0.5628235743171792,30.641895788964487,2546,1.0534732979383632,23,High Risk,25.09234619140625
M022,63.87111849756732,0.3807458859791842,29.07133771453524,75.13353803477193,0.6053979164214218,34.25387742269317,2679,0.5331287442144507,86,High Risk,37.723548889160156
M023,65.33764102343962,0.3661538999847021,32.43368213422455,69.22095089606042,0.450915379285924,34.56967677324315,1765,0.3851291003999131,41,Medium Risk,65.41216278076172
M024,57.87625906893272,0.4305838144420434,26.44518934517906,72.86818202630505,0.7326978095704902,34.189832319956956,3867,0.776140592656666,80,Medium Risk,44.05282211303711
M025,62.27808637737409,0.4515499761247976,25.57451919132044,78.2912419272634,0.6868477260267468,35.957924854118204,2510,0.3609222372472763,198,Low Risk,75.30547332763672
M026,65.55461294854933,0.44656400595581,26.49472886924639,70.57866058521556,0.5612966333309163,29.27048539712591,3531,1.363940578740792,17,High Risk,26.95184898376465
M027,59.24503211288849,0.3580391238388681,30.746206353106224,78.30913603318875,0.5991710473373087,34.471272513630616,2732,0.3331401262484456,174,High Risk,25.187211990356445
M028,66.87849009172837,0.3845393812074393,28.986253328979053,79.60248383514059,0.6392642469773271,34.664086773525,1692,0.9946378746090704,50,High Risk,33.965843200683594
M029,61.99680655040598,0.4165631715701782,26.410719388698883,73.37720265760278,0.6635755906759468,32.144199489221634,3656,0.8261689476217042,57,Medium Risk,68.42178344726562
M030,63.54153125103362,0.448777256356118,29.539802299340067,70.51417125822655,0.5990818524828956,33.00772996910977,3392,1.1064313623542392,26,Medium Risk,55.88819885253906
