machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,70.91948206991167,0.4451331363521862,28.45539281284653,1247,0.7736297601713666,19,Medium Risk,46.248477935791016
M002,64.30867849414408,0.4926139092254469,27.44302307000855,72.86841720095022,0.6708407619201013,31.424662864879288,1602,1.3130557688715736,26,Medium Risk,59.70988464355469
M003,68.23844269050346,0.3993251387631033,24.680995077981915,69.311714332746,0.4273133942937368,25.559600384980673,1451,1.416020201772998,4,High Risk,18.054521560668945
M004,72.61514928204012,0.347114453552205,24.411380127757987,72.90143261019097,0.3534463492017606,24.492991968424967,1382,0.3844993570194526,3,Medium Risk,55.928565979003906
M005,63.82923312638332,0.4411272456051595,30.437577467182592,73.90274515780416,0.6380866680505024,34.992262994073144,2030,0.5507024611384321,70,High Risk,31.011337280273438
M006,63.8293152152541,0.3389578175014489,32.06872008571247,66.83681293690539,0.40438027505974794,33.71491074030819,786,1.1053722201888607,11,Low Risk,80.42981719970703
M007,72.89606407753696,0.4104431797502378,27.783969635259,77.0949375784387,0.4847868056325704,29.78715003290431,2065,0.7303761375553967,20,Medium Risk,40.1897087097168
M008,68.83717364576455,0.3020164938060112,31.01059869367608,77.6491571402685,0.5786683602711498,34.94726911076693,3014,0.6049963788836865,129,High Risk,33.0533561706543
M009,62.65262807032524,0.3335906975550785,29.084908075142906,77.08561033381605,0.6455660659756763,30.44195900908964,3305,0.6543487061027264,157,Medium Risk,57.65015411376953
M010,67.71280021792982,0.4098430617934562,26.06464073618463,75.99913356898622,0.560386014275091,29.980911776839946,1888,0.6870609170863207,46,High Risk,30.381505966186523
M011,62.68291153593769,0.4369233289997705,29.084186816525243,83.74017849177893,0.8178620507602006,36.1049516767588,3380,1.3184037539096094,123,High Risk,21.019500732421875
M012,62.67135123214872,0.4085684140594985,32.61410969939791,71.03938866789589,0.5744286010338,34.390144651403304,2969,0.4639455977304345,113,Medium Risk,44.545711517333984
M013,66.20981135783018,0.394217585880588,27.892521882670145,84.8246357257774,0.754376599458983,41.87823416359293,2578,1.1506931962921425,141,High Risk,25.423442840576172
M014,55.43359877671101,0.3849448152205356,32.69393096744202,57.68077535099615,0.4212271507533024,33.413478353473124,1840,0.9633839722894892,8,Low Risk,77.87030029296875
M015,56.37541083743484,0.3260739004816286,20.14076468773077,76.3343691560342,0.576604908167016,36.36287896620831,3129,0.6558121723773582,125,Medium Risk,46.01938247680664
M016,62.188562353795135,0.3640077895802646,30.465707513125672,80.61698246813074,0.7745982974815516,36.1736520689241,3356,0.8037370277355318,131,High Risk,37.01333236694336
M017,59.93584439832788,0.3769680614520106,28.261141204714512,60.65910554633096,0.39125526395519766,28.572839421957564,1108,0.6074483323133497,4,High Risk,33.130794525146484
M018,66.57123666297637,0.4528561113109458,27.1029779486024,75.86418881532457,0.6254830463949043,32.03615684036529,964,1.0338164530388163,38,Medium Risk,40.5787467956543
M019,60.45987962239394,0.4171809144784231,28.275282329606508,60.45987962239394,0.4171809144784231,28.275282329606508,1430,0.3979130164802884,0,High Risk,8.95138931274414
M020,57.93848149332354,0.3118479922318633,22.037293256197323,58.996594154560924,0.3335863268678464,22.674749319021803,1529,0.3062218353287841,15,High Risk,32.28422546386719
M021,72.32824384460777,0.4162041984697398,27.340984336487463,74.13892838960942,0.46684946956157714,28.53144954447528,1803,1.0534732979383632,8,High Risk,38.8272819519043
M022,63.87111849756732,0.3807458859791842,29.07133771453524,74.88394074813148,0.6498062531211775,30.495572896892163,1946,0.5331287442144507,77,High Risk,13.6671724319458
M023,65.33764102343962,0.3661538999847021,32.43368213422455,71.60947519490331,0.4894731254432176,35.53895506264198,1013,0.3851291003999131,66,Medium Risk,60.73701477050781
M024,57.87625906893272,0.4305838144420434,26.44518934517906,90.93970137933947,0.6843443629817354,35.95024895368532,3122,0.776140592656666,126,Low Risk,77.14813995361328
M025,62.27808637737409,0.4515499761247976,25.57451919132044,70.0889294223965,0.5407972093945679,31.964711052640133,1768,0.3609222372472763,111,Medium Risk,49.04307174682617
M026,65.55461294854933,0.44656400595581,26.49472886924639,91.48697054713259,0.9541374761024902,42.959626534235404,2807,1.363940578740792,123,High Risk,14.003437995910645
M027,59.24503211288849,0.3580391238388681,30.746206353106224,71.22055777036368,0.46018267493732645,30.970293480955554,1990,0.3331401262484456,87,High Risk,28.887248992919922
M028,66.87849009172837,0.3845393812074393,28.986253328979053,73.20778866588151,0.5267506197332531,32.43751819645127,950,0.9946378746090704,27,Medium Risk,61.627708435058594
M029,61.99680655040598,0.4165631715701782,26.410719388698883,85.533510853288,0.7241819158823115,35.08024037955468,2899,0.8261689476217042,101,High Risk,20.414138793945312
M030,63.54153125103362,0.448777256356118,29.539802299340067,79.15151098403675,0.7242617399289033,36.526404004866876,2645,1.1064313623542392,54,High Risk,25.187904357910156
