machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,70.11076642236446,0.4270178667758593,28.13656746583247,1207,0.7736297601713666,14,Medium Risk,50.67287063598633
M002,64.30867849414408,0.4926139092254469,27.44302307000855,70.9338544073527,0.6307680696631199,30.69187556938242,1559,1.3130557688715736,21,High Risk,12.248152732849121
M003,68.23844269050346,0.3993251387631033,24.680995077981915,73.92877193930282,0.5176737979579829,28.263155033750834,1410,1.416020201772998,17,High Risk,10.689676284790039
M004,72.61514928204012,0.347114453552205,24.411380127757987,69.49152586927657,0.4572674320273583,31.742018995988396,1337,0.3844993570194526,129,High Risk,11.593270301818848
M005,63.82923312638332,0.4411272456051595,30.437577467182592,73.22888951646014,0.6221965583927102,34.68783500195778,1986,0.5507024611384321,65,High Risk,36.37804412841797
M006,63.8293152152541,0.3389578175014489,32.06872008571247,65.58541871169157,0.3703159655232691,33.05846691248941,745,1.1053722201888607,6,Low Risk,75.84686279296875
M007,72.89606407753696,0.4104431797502378,27.783969635259,75.97910111719622,0.4646179740707278,29.320526551474583,2024,0.7303761375553967,15,High Risk,38.83466720581055
M008,68.83717364576455,0.3020164938060112,31.01059869367608,76.77346296970794,0.5657042124352459,34.56979284269077,2976,0.6049963788836865,124,High Risk,29.215669631958008
M009,62.65262807032524,0.3335906975550785,29.084908075142906,76.18585079350501,0.6295293922688177,30.01594784455932,3261,0.6543487061027264,152,Medium Risk,62.381160736083984
M010,67.71280021792982,0.4098430617934562,26.06464073618463,75.05730278025578,0.542678004082818,29.64389767138954,1840,0.6870609170863207,41,Medium Risk,44.27357864379883
M011,62.68291153593769,0.4369233289997705,29.084186816525243,82.08753685910953,0.7883510172313763,35.54114672969568,3339,1.3184037539096094,118,High Risk,15.328990936279297
M012,62.67135123214872,0.4085684140594985,32.61410969939791,70.53239384327779,0.5612036056998945,34.17152668624226,2925,0.4639455977304345,108,Medium Risk,60.77067947387695
M013,66.20981135783018,0.394217585880588,27.892521882670145,83.29491873550931,0.7267856922890776,41.10141956572702,2541,1.1506931962921425,136,High Risk,29.836828231811523
M014,55.43359877671101,0.3849448152205356,32.69393096744202,56.26891798155102,0.3970926852651747,33.01662398818982,1800,0.9633839722894892,3,Medium Risk,62.821781158447266
M015,56.37541083743484,0.3260739004816286,20.14076468773077,75.6161387181367,0.5634698206865555,35.94480271901731,3085,0.6558121723773582,120,Medium Risk,45.386741638183594
M016,62.188562353795135,0.3640077895802646,30.465707513125672,79.71139481484971,0.7569993111831795,35.53509782533398,3312,0.8037370277355318,126,High Risk,32.88911437988281
M017,59.93584439832788,0.3769680614520106,28.261141204714512,69.73389819231426,0.5689663933774508,32.62377325877409,1063,0.6074483323133497,62,High Risk,18.90174674987793
M018,66.57123666297637,0.4528561113109458,27.1029779486024,74.70397831777615,0.5992874011969133,31.21172457895612,924,1.0338164530388163,33,Medium Risk,67.05084991455078
M019,60.45987962239394,0.4171809144784231,28.275282329606508,64.88034516396864,0.5110131520846015,30.63736955502262,1381,0.3979130164802884,48,High Risk,12.769532203674316
M020,57.93848149332354,0.3118479922318633,22.037293256197323,58.68782720665105,0.3248204887727891,22.506931012722752,1492,0.3062218353287841,10,High Risk,27.930355072021484
M021,72.32824384460777,0.4162041984697398,27.340984336487463,72.7859777320495,0.43072858536809133,27.702108784525297,1763,1.0534732979383632,3,High Risk,31.348974227905273
M022,63.87111849756732,0.3807458859791842,29.07133771453524,74.14135368167369,0.6369343327217358,30.072605680916602,1909,0.5331287442144507,72,High Risk,20.648855209350586
M023,65.33764102343962,0.3661538999847021,32.43368213422455,71.0777134475445,0.4801554992060578,35.33369092640719,968,0.3851291003999131,61,High Risk,28.90142822265625
M024,57.87625906893272,0.4305838144420434,26.44518934517906,90.07710889825415,0.6604462580028968,35.50865977445838,3076,0.776140592656666,121,Low Risk,92.6355209350586
M025,62.27808637737409,0.4515499761247976,25.57451919132044,69.68117936332553,0.5339485505680647,31.782197061808272,1725,0.3609222372472763,106,Medium Risk,44.33292007446289
M026,65.55461294854933,0.44656400595581,26.49472886924639,89.41470396571643,0.9182474317064809,42.10693412310434,2768,1.363940578740792,118,Medium Risk,58.522117614746094
M027,59.24503211288849,0.3580391238388681,30.746206353106224,70.83892334916035,0.45196941153732545,30.755801618273335,1944,0.3331401262484456,82,High Risk,33.07126235961914
M028,66.87849009172837,0.3845393812074393,28.986253328979053,71.93127655329607,0.5026137063026649,31.886634954443128,905,0.9946378746090704,22,Medium Risk,51.80718994140625
M029,61.99680655040598,0.4165631715701782,26.410719388698883,84.36309442676414,0.7017448633354425,34.70048770352557,2853,0.8261689476217042,96,Medium Risk,69.27145385742188
M030,63.54153125103362,0.448777256356118,29.539802299340067,77.31966748732111,0.6990881397588925,35.839628233517146,2606,1.1064313623542392,49,Low Risk,81.42554473876953
