machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,80.84748529688811,0.6338882023000594,32.694722754622184,2007,0.7736297601713666,64,High Risk,26.01102638244629
M002,64.30867849414408,0.4926139092254469,27.44302307000855,73.90687385966001,0.6991627920180531,32.222278966719976,2374,1.3130557688715736,30,Medium Risk,55.956912994384766
M003,68.23844269050346,0.3993251387631033,24.680995077981915,82.61096973117971,0.6717135389508412,31.731154698982586,2223,1.416020201772998,41,Medium Risk,41.175228118896484
M004,72.61514928204012,0.347114453552205,24.411380127757987,81.43494709720873,0.5368172175372357,28.656908795594354,2153,0.3844993570194526,93,High Risk,22.900157928466797
M005,63.82923312638332,0.4411272456051595,30.437577467182592,71.46509204057217,0.6083562581859695,34.27693184225865,2821,0.5507024611384321,54,High Risk,34.57312774658203
M006,63.8293152152541,0.3389578175014489,32.06872008571247,70.283811608674,0.4595751308784611,35.32035017036737,1535,1.1053722201888607,23,Medium Risk,61.852455139160156
M007,72.89606407753696,0.4104431797502378,27.783969635259,94.37460640368008,0.8244108080566795,38.57558512679708,2835,0.7303761375553967,110,High Risk,2.1278858184814453
M008,68.83717364576455,0.3020164938060112,31.01059869367608,72.38794261885585,0.37607333130108006,33.017982329160176,3809,0.6049963788836865,23,Medium Risk,47.9194221496582
M009,62.65262807032524,0.3335906975550785,29.084908075142906,71.34556657261928,0.513324178276303,33.985027173368096,4056,0.6543487061027264,56,High Risk,28.5257511138916
M010,67.71280021792982,0.4098430617934562,26.06464073618463,75.51578158026588,0.5539204507542423,29.78776453510486,2670,0.6870609170863207,42,High Risk,29.008174896240234
M011,62.68291153593769,0.4369233289997705,29.084186816525243,74.30130874959633,0.6845417408631518,35.24694638493444,4146,1.3184037539096094,36,Low Risk,77.25872039794922
M012,62.67135123214872,0.4085684140594985,32.61410969939791,65.19009876895493,0.4634693049625677,33.855165859700215,3735,0.4639455977304345,24,Low Risk,71.20735931396484
M013,66.20981135783018,0.394217585880588,27.892521882670145,84.40536259700387,0.7638735482255586,36.464184330017815,3328,1.1506931962921425,61,High Risk,27.90777587890625
M014,55.43359877671101,0.3849448152205356,32.69393096744202,66.75586488707069,0.6033144497520543,38.63589199489207,2635,0.9633839722894892,45,High Risk,28.83517074584961
M015,56.37541083743484,0.3260739004816286,20.14076468773077,60.502748235655595,0.4082510998563606,22.03459567308516,3887,0.6558121723773582,25,High Risk,20.968978881835938
M016,62.188562353795135,0.3640077895802646,30.465707513125672,77.31169476321213,0.6610760658140399,37.818251686139824,4110,0.8037370277355318,75,Medium Risk,51.49393081665039
M017,59.93584439832788,0.3769680614520106,28.261141204714512,74.00142268670467,0.667626574695011,34.941192875237256,1888,0.6074483323133497,94,Medium Risk,59.79580307006836
M018,66.57123666297637,0.4528561113109458,27.1029779486024,78.35713461903119,0.6727485538374023,33.20150425234813,1713,1.0338164530388163,44,Medium Risk,68.74490356445312
M019,60.45987962239394,0.4171809144784231,28.275282329606508,69.76372651318026,0.6106082069051006,32.74517446389345,2226,0.3979130164802884,90,Medium Risk,41.74757766723633
M020,57.93848149332354,0.3118479922318633,22.037293256197323,63.24306679746118,0.4109436709715001,24.587960579282722,2298,0.3062218353287841,65,Medium Risk,45.63833999633789
M021,72.32824384460777,0.4162041984697398,27.340984336487463,78.8362586694388,0.5770576356472068,31.04691110400779,2573,1.0534732979383632,26,High Risk,26.517105102539062
M022,63.87111849756732,0.3807458859791842,29.07133771453524,75.5821727521302,0.6123409136999857,34.462398474305374,2705,0.5331287442144507,89,High Risk,27.93278694152832
M023,65.33764102343962,0.3661538999847021,32.43368213422455,69.52936012746923,0.45748371336619126,34.730662735165055,1795,0.3851291003999131,44,Low Risk,73.30694580078125
M024,57.87625906893272,0.4305838144420434,26.44518934517906,73.4875203048892,0.7486526081622951,34.41009189519618,3898,0.776140592656666,83,High Risk,35.878116607666016
M025,62.27808637737409,0.4515499761247976,25.57451919132044,78.55411273050444,0.6917714481121986,36.08894991522558,2534,0.3609222372472763,201,Low Risk,74.87324523925781
M026,65.55461294854933,0.44656400595581,26.49472886924639,71.39989410629875,0.5804123070951661,29.825020691578082,3555,1.363940578740792,20,High Risk,14.880627632141113
M027,59.24503211288849,0.3580391238388681,30.746206353106224,78.56525521660535,0.6044542798853655,34.601108654956185,2751,0.3331401262484456,177,High Risk,25.475406646728516
M028,66.87849009172837,0.3845393812074393,28.986253328979053,80.56706885426503,0.6539459990237461,35.012764970950066,1718,0.9946378746090704,53,Medium Risk,41.005104064941406
M029,61.99680655040598,0.4165631715701782,26.410719388698883,73.89184503102896,0.6787194210872959,32.40435894238262,3681,0.8261689476217042,60,Low Risk,70.27265930175781
M030,63.54153125103362,0.448777256356118,29.539802299340067,71.48730614003131,0.6115761234812471,33.29567178166394,3414,1.1064313623542392,29,High Risk,21.143526077270508
