machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,72.32701802517693,0.4604390448275561,28.607202136226093,1629,0.7736297601713666,20,High Risk,33.53102111816406
M002,64.30867849414408,0.4926139092254469,27.44302307000855,89.17398297177324,0.9556126422716471,39.58679721566111,2004,1.3130557688715736,72,High Risk,32.187347412109375
M003,68.23844269050346,0.3993251387631033,24.680995077981915,85.51708667249657,0.737860858491808,33.832208650203384,1853,1.416020201772998,50,High Risk,18.421178817749023
M004,72.61514928204012,0.347114453552205,24.411380127757987,77.199642093739,0.4501348805264684,26.645502316360822,1766,0.3844993570194526,49,High Risk,38.93138122558594
M005,63.82923312638332,0.4411272456051595,30.437577467182592,65.36706889329953,0.46835433581113495,31.187486073382313,2438,0.5507024611384321,10,Low Risk,94.53300476074219
M006,63.8293152152541,0.3389578175014489,32.06872008571247,79.87692852966507,0.6479235433105015,39.82512814364732,1153,1.1053722201888607,57,High Risk,19.450115203857422
M007,72.89606407753696,0.4104431797502378,27.783969635259,85.85331816849299,0.6631281619995395,34.24953424609453,2458,0.7303761375553967,66,Low Risk,81.05067443847656
M008,68.83717364576455,0.3020164938060112,31.01059869367608,84.50446606200715,0.7182291520780238,38.47291231591965,3402,0.6049963788836865,175,High Risk,1.8783867359161377
M009,62.65262807032524,0.3335906975550785,29.084908075142906,64.31885147230656,0.3698748777457992,30.017228386166213,3696,0.6543487061027264,12,High Risk,39.8116340637207
M010,67.71280021792982,0.4098430617934562,26.06464073618463,84.33008653979692,0.7189352599274358,33.98229917024564,2296,0.6870609170863207,92,High Risk,9.748374938964844
M011,62.68291153593769,0.4369233289997705,29.084186816525243,77.200794649929,0.7220958816834097,36.32682966706475,3774,1.3184037539096094,44,High Risk,11.68786907196045
M012,62.67135123214872,0.4085684140594985,32.61410969939791,76.26359139342445,0.6793242635403581,36.86131295295347,3362,0.4639455977304345,159,Low Risk,88.03902435302734
M013,66.20981135783018,0.394217585880588,27.892521882670145,71.08662580769344,0.5042297974443578,30.41501593913692,2963,1.1506931962921425,17,High Risk,18.101364135742188
M014,55.43359877671101,0.3849448152205356,32.69393096744202,55.62026805846468,0.38743923725874446,32.88600009762159,2249,0.9633839722894892,1,Low Risk,76.86470794677734
M015,56.37541083743484,0.3260739004816286,20.14076468773077,82.88879752098329,0.7152166218813826,40.13312867532289,3514,0.6558121723773582,171,High Risk,5.181807518005371
M016,62.188562353795135,0.3640077895802646,30.465707513125672,68.31524513475078,0.4878483733953938,33.60204872671927,3741,0.8037370277355318,31,Medium Risk,55.16175079345703
M017,59.93584439832788,0.3769680614520106,28.261141204714512,67.64259267784738,0.5288295879534973,31.856067680763754,1521,0.6074483323133497,50,Medium Risk,57.20211410522461
M018,66.57123666297637,0.4528561113109458,27.1029779486024,66.57123666297637,0.4528561113109458,27.1029779486024,1346,1.0338164530388163,0,High Risk,38.49592208862305
M019,60.45987962239394,0.4171809144784231,28.275282329606508,65.19097012972681,0.5112934392500006,30.6037305447414,1829,0.3979130164802884,46,Medium Risk,43.381595611572266
M020,57.93848149332354,0.3118479922318633,22.037293256197323,59.54320887817673,0.34523264596005565,22.910116357049944,1914,0.3062218353287841,21,Medium Risk,55.16655349731445
M021,72.32824384460777,0.4162041984697398,27.340984336487463,87.24993216842343,0.6882903504184203,33.85689927641412,2208,1.0534732979383632,54,Low Risk,83.73818969726562
M022,63.87111849756732,0.3807458859791842,29.07133771453524,69.62875828299079,0.5076190027403114,31.549234562127737,2329,0.5331287442144507,45,High Risk,28.006935119628906
M023,65.33764102343962,0.3661538999847021,32.43368213422455,65.33764102343962,0.3661538999847021,32.43368213422455,1422,0.3851291003999131,0,Low Risk,76.88583374023438
M024,57.87625906893272,0.4305838144420434,26.44518934517906,65.09086424789864,0.5695944010548231,30.265638221972356,3527,0.776140592656666,39,High Risk,27.42239761352539
M025,62.27808637737409,0.4515499761247976,25.57451919132044,74.40900055879365,0.6237395087827262,34.246641118516045,2166,0.3609222372472763,157,High Risk,33.31248092651367
M026,65.55461294854933,0.44656400595581,26.49472886924639,79.90016674279198,0.7360247146582469,33.94051432384613,3178,1.363940578740792,43,High Risk,31.867372512817383
M027,59.24503211288849,0.3580391238388681,30.746206353106224,74.99902623782745,0.5297892921401931,32.8897225678294,2381,0.3331401262484456,133,High Risk,33.196022033691406
M028,66.87849009172837,0.3845393812074393,28.986253328979053,69.32104350340887,0.43122964940897046,29.958241391944703,1343,0.9946378746090704,9,High Risk,17.808866500854492
M029,61.99680655040598,0.4165631715701782,26.410719388698883,65.06697063820799,0.4845371599102697,28.05345670326407,3297,0.8261689476217042,16,High Risk,38.934242248535156
M030,63.54153125103362,0.448777256356118,29.539802299340067,72.008494639314,0.6348290936448454,33.85480412795222,3042,1.1064313623542392,31,Medium Risk,45.940311431884766
