machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,74.96719883201968,0.6222928947625004,33.360518786963176,1027,0.7736297601713666,97,High Risk,19.932926177978516
M002,64.30867849414408,0.4926139092254469,27.44302307000855,64.62156073662554,0.5008496639809006,27.61863770735445,1403,1.3130557688715736,1,High Risk,12.275260925292969
M003,68.23844269050346,0.3993251387631033,24.680995077981915,78.67160156697044,0.8147697654494692,34.27627717309208,1237,1.416020201772998,104,High Risk,9.138202667236328
M004,72.61514928204012,0.347114453552205,24.411380127757987,67.56592219713323,0.4190830841739045,30.856465848407414,1160,0.3844993570194526,109,Medium Risk,51.73752212524414
M005,63.82923312638332,0.4411272456051595,30.437577467182592,70.31331246915319,0.567558006899195,33.344718353508284,1816,0.5507024611384321,45,Medium Risk,60.19086837768555
M006,63.8293152152541,0.3389578175014489,32.06872008571247,71.43879495402749,0.49359335917377695,35.768743411769165,580,1.1053722201888607,27,Low Risk,70.13028717041016
M007,72.89606407753696,0.4104431797502378,27.783969635259,74.98766308945659,0.5307003465308036,37.76979578575433,1850,0.7303761375553967,104,High Risk,24.637311935424805
M008,68.83717364576455,0.3020164938060112,31.01059869367608,73.9104473567949,0.5120949562521708,33.015290600073136,2800,0.6049963788836865,104,High Risk,35.85677719116211
M009,62.65262807032524,0.3335906975550785,29.084908075142906,73.12886730512962,0.5624818417982538,28.42770897929899,3101,0.6543487061027264,132,Medium Risk,41.32353591918945
M010,67.71280021792982,0.4098430617934562,26.06464073618463,71.46701187458768,0.47706800770274804,27.970796132463615,1664,0.6870609170863207,21,High Risk,26.483566284179688
M011,62.68291153593769,0.4369233289997705,29.084186816525243,75.16104187122069,0.6423902375054911,32.56810521229935,3169,1.3184037539096094,98,Medium Risk,52.588619232177734
M012,62.67135123214872,0.4085684140594985,32.61410969939791,68.22850228595044,0.5191793303140302,32.97872402191376,2751,0.4639455977304345,88,High Risk,35.2881965637207
M013,66.20981135783018,0.394217585880588,27.892521882670145,77.46647473231127,0.6143447815816255,38.03451089127987,2358,1.1506931962921425,116,High Risk,16.96772575378418
M014,55.43359877671101,0.3849448152205356,32.69393096744202,64.05220783785875,0.5530064373049577,36.79204191048411,1628,0.9633839722894892,37,Low Risk,86.50238037109375
M015,56.37541083743484,0.3260739004816286,20.14076468773077,72.00281375808859,0.49864488260643186,34.463189288912865,2914,0.6558121723773582,100,Medium Risk,66.662109375
M016,62.188562353795135,0.3640077895802646,30.465707513125672,75.43054549868341,0.6784312794581896,33.722615715078604,3139,0.8037370277355318,106,Low Risk,83.12538146972656
M017,59.93584439832788,0.3769680614520106,28.261141204714512,66.40961675562951,0.5091377835504657,31.27100331875229,896,0.6074483323133497,42,Medium Risk,69.883056640625
M018,66.57123666297637,0.4528561113109458,27.1029779486024,69.99019836713005,0.5103505717458215,28.496649148522955,757,1.0338164530388163,13,High Risk,19.445335388183594
M019,60.45987962239394,0.4171809144784231,28.275282329606508,63.17893939859586,0.4706951784960771,29.671814720366125,1204,0.3979130164802884,28,Medium Risk,62.559783935546875
M020,57.93848149332354,0.3118479922318633,22.037293256197323,68.01140956395957,0.41328136974557067,27.532436396058348,1315,0.3062218353287841,51,High Risk,37.787139892578125
M021,72.32824384460777,0.4162041984697398,27.340984336487463,77.76238792703091,0.5259140982939041,29.7244450843613,1585,1.0534732979383632,20,High Risk,32.90544128417969
M022,63.87111849756732,0.3807458859791842,29.07133771453524,71.60019755903184,0.5855411659276282,28.68553405021278,1735,0.5331287442144507,52,High Risk,39.85151672363281
M023,65.33764102343962,0.3661538999847021,32.43368213422455,69.26037817309147,0.44340932664007576,34.500604142384276,795,0.3851291003999131,41,Low Risk,77.32259368896484
M024,57.87625906893272,0.4305838144420434,26.44518934517906,86.4682100654203,0.5847949763302606,33.66442438075089,2909,0.776140592656666,101,Medium Risk,60.0525016784668
M025,62.27808637737409,0.4515499761247976,25.57451919132044,68.05801299143657,0.49787188880948763,30.996922725871737,1567,0.3609222372472763,86,High Risk,29.302757263183594
M026,65.55461294854933,0.44656400595581,26.49472886924639,83.34474695598064,0.7902671405077255,38.38563957226221,2608,1.363940578740792,98,High Risk,18.993633270263672
M027,59.24503211288849,0.3580391238388681,30.746206353106224,69.17297604999864,0.41900815155199417,29.981945270574144,1778,0.3331401262484456,62,Medium Risk,44.8445930480957
M028,66.87849009172837,0.3845393812074393,28.986253328979053,67.50592256815249,0.39631765724440304,29.306126705489465,731,0.9946378746090704,2,High Risk,29.867929458618164
M029,61.99680655040598,0.4165631715701782,26.410719388698883,80.00621822663716,0.6163084418938719,32.54521465289525,2688,0.8261689476217042,76,High Risk,32.109100341796875
M030,63.54153125103362,0.448777256356118,29.539802299340067,71.55111262981234,0.5974484523333775,33.18645251971629,2429,1.1064313623542392,29,High Risk,35.04063034057617
