machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,74.51132686021893,0.5269705365323298,30.332915578718847,1409,0.7736297601713666,38,High Risk,11.62283992767334
M002,64.30867849414408,0.4926139092254469,27.44302307000855,80.18245163605053,0.7897334918299761,34.54784883913608,1764,1.3130557688715736,45,High Risk,28.853923797607422
M003,68.23844269050346,0.3993251387631033,24.680995077981915,76.49427633342492,0.5529164506128708,29.117590877170688,1623,1.416020201772998,23,High Risk,27.657609939575195
M004,72.61514928204012,0.347114453552205,24.411380127757987,74.73310753869934,0.3915242344075095,25.45272931414302,1545,0.3844993570194526,22,Medium Risk,49.710716247558594
M005,63.82923312638332,0.4411272456051595,30.437577467182592,76.29329454947542,0.6988116863842694,36.439567903135696,2196,0.5507024611384321,89,Low Risk,75.02386474609375
M006,63.8293152152541,0.3389578175014489,32.06872008571247,72.97389014859543,0.5242278639635758,36.2807676146164,937,1.1053722201888607,30,Medium Risk,40.53453826904297
M007,72.89606407753696,0.4104431797502378,27.783969635259,80.91352736788629,0.553662201462105,31.582438140693597,2219,0.7303761375553967,39,Medium Risk,43.620704650878906
M008,68.83717364576455,0.3020164938060112,31.01059869367608,80.54478757686228,0.6314694623972694,36.480790277002306,3178,0.6049963788836865,148,Low Risk,79.5500259399414
M009,62.65262807032524,0.3335906975550785,29.084908075142906,80.19542261187767,0.7161983849018827,31.924574846072648,3454,0.6543487061027264,176,High Risk,7.912606239318848
M010,67.71280021792982,0.4098430617934562,26.06464073618463,79.71071855982316,0.619577882566103,31.54148723201648,2064,0.6870609170863207,65,High Risk,39.177642822265625
M011,62.68291153593769,0.4369233289997705,29.084186816525243,68.7345727182736,0.5373938993409371,31.95198812968039,3541,1.3184037539096094,17,Medium Risk,43.613834381103516
M012,62.67135123214872,0.4085684140594985,32.61410969939791,72.9830262962445,0.6181748780728529,35.332776526921926,3125,0.4639455977304345,132,Medium Risk,50.71977233886719
M013,66.20981135783018,0.394217585880588,27.892521882670145,90.20983685833491,0.8744746990030602,44.71738155562685,2739,1.1506931962921425,160,High Risk,30.1577205657959
M014,55.43359877671101,0.3849448152205356,32.69393096744202,61.94768718596624,0.5110271330304168,35.98561924566355,2004,0.9633839722894892,27,High Risk,38.03066635131836
M015,56.37541083743484,0.3260739004816286,20.14076468773077,78.95098406706298,0.6404649090914349,37.88035272593584,3293,0.6558121723773582,144,Medium Risk,67.21440887451172
M016,62.188562353795135,0.3640077895802646,30.465707513125672,62.75032653061622,0.38102099331360695,30.88596376429498,3517,0.8037370277355318,4,Medium Risk,56.19499588012695
M017,59.93584439832788,0.3769680614520106,28.261141204714512,63.49219034904236,0.4492036872899817,29.915919670825524,1288,0.6074483323133497,23,Medium Risk,40.847511291503906
M018,66.57123666297637,0.4528561113109458,27.1029779486024,80.95908097230165,0.720487011954519,34.68986297147356,1127,1.0338164530388163,57,High Risk,5.066985130310059
M019,60.45987962239394,0.4171809144784231,28.275282329606508,62.39646117999783,0.46119181125012654,29.039564725401945,1602,0.3979130164802884,19,High Risk,37.87129592895508
M020,57.93848149332354,0.3118479922318633,22.037293256197323,60.62694399652708,0.3603285113083814,23.425935172731016,1684,0.3062218353287841,34,High Risk,23.158634185791016
M021,72.32824384460777,0.4162041984697398,27.340984336487463,79.09358159315398,0.5565600726318058,30.52107444509506,1970,1.0534732979383632,27,High Risk,30.348468780517578
M022,63.87111849756732,0.3807458859791842,29.07133771453524,66.29910954304442,0.4284798561985692,30.095725138467518,2111,0.5331287442144507,18,Low Risk,75.37103271484375
M023,65.33764102343962,0.3661538999847021,32.43368213422455,73.5598495969838,0.5264993029813365,36.50703044624625,1173,0.3851291003999131,85,Medium Risk,45.433773040771484
M024,57.87625906893272,0.4305838144420434,26.44518934517906,59.79304180113704,0.46959763916367653,27.70536316039548,3289,0.776140592656666,12,Low Risk,79.64496612548828
M025,62.27808637737409,0.4515499761247976,25.57451919132044,71.77136999509442,0.5763346352963276,32.92670906028508,1927,0.3609222372472763,130,High Risk,38.15134811401367
M026,65.55461294854933,0.44656400595581,26.49472886924639,71.46278593749977,0.564044914957895,29.363169522501334,2967,1.363940578740792,16,High Risk,30.504638671875
M027,59.24503211288849,0.3580391238388681,30.746206353106224,72.68506463369349,0.4912486961853633,31.72673220167812,2148,0.3331401262484456,106,Medium Risk,62.591766357421875
M028,66.87849009172837,0.3845393812074393,28.986253328979053,77.48658131763305,0.6290868607486425,34.770317173837995,1118,0.9946378746090704,46,High Risk,11.402058601379395
M029,61.99680655040598,0.4165631715701782,26.410719388698883,89.60290803161739,0.8045997930630658,37.38380866463461,3072,0.8261689476217042,120,Medium Risk,58.382511138916016
M030,63.54153125103362,0.448777256356118,29.539802299340067,64.71142281758175,0.4755702675357078,30.120246724313194,2808,1.1064313623542392,4,Low Risk,75.31663513183594
