machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,75.25537369530771,0.540212267671572,30.674458401285886,1442,0.7736297601713666,42,High Risk,6.411462783813477
M002,64.30867849414408,0.4926139092254469,27.44302307000855,81.52597908034414,0.8117414444624426,35.294749227961844,1798,1.3130557688715736,49,High Risk,21.14862823486328
M003,68.23844269050346,0.3993251387631033,24.680995077981915,77.5359148346234,0.583875715770825,29.841271425115746,1662,1.416020201772998,27,Medium Risk,46.99354934692383
M004,72.61514928204012,0.347114453552205,24.411380127757987,75.1734695567562,0.399985536459568,25.63382455741009,1583,0.3844993570194526,26,High Risk,31.351543426513672
M005,63.82923312638332,0.4411272456051595,30.437577467182592,76.85262785066095,0.7072529520157218,36.65697000801555,2232,0.5507024611384321,93,High Risk,15.160810470581055
M006,63.8293152152541,0.3389578175014489,32.06872008571247,74.28035000730324,0.5404699421669398,36.71771885480481,973,1.1053722201888607,34,Low Risk,86.61564636230469
M007,72.89606407753696,0.4104431797502378,27.783969635259,81.69168517897826,0.5694869679622373,32.00638150945729,2248,0.7303761375553967,43,High Risk,25.06309700012207
M008,68.83717364576455,0.3020164938060112,31.01059869367608,81.16857326789513,0.6429458606954368,36.895994627537526,3206,0.6049963788836865,152,Low Risk,75.02633666992188
M009,62.65262807032524,0.3335906975550785,29.084908075142906,80.77381725989574,0.7256275840492106,32.244528745826244,3495,0.6543487061027264,180,High Risk,17.441917419433594
M010,67.71280021792982,0.4098430617934562,26.06464073618463,80.52762731612225,0.6366693446586474,31.93696187286681,2096,0.6870609170863207,69,High Risk,25.701051712036133
M011,62.68291153593769,0.4369233289997705,29.084186816525243,69.87286322698507,0.5631180904235271,32.62424771156512,3577,1.3184037539096094,21,High Risk,36.21278381347656
M012,62.67135123214872,0.4085684140594985,32.61410969939791,73.42276523328908,0.6303563625106188,35.55602883718576,3156,0.4639455977304345,136,Medium Risk,52.84001922607422
M013,66.20981135783018,0.394217585880588,27.892521882670145,91.30921291206177,0.9003946326779511,45.35242149718937,2776,1.1506931962921425,164,High Risk,30.1577205657959
M014,55.43359877671101,0.3849448152205356,32.69393096744202,62.90918091496532,0.5256844947935752,36.34792245443395,2036,0.9633839722894892,31,Medium Risk,43.53907775878906
M015,56.37541083743484,0.3260739004816286,20.14076468773077,79.33164087562623,0.6475594556584795,38.17460244012355,3323,0.6558121723773582,148,Medium Risk,41.434322357177734
M016,62.188562353795135,0.3640077895802646,30.465707513125672,63.52870122598681,0.3908904387186458,31.287716010932844,3552,0.8037370277355318,8,Low Risk,72.2697982788086
M017,59.93584439832788,0.3769680614520106,28.261141204714512,64.19277107889562,0.45785044159234123,30.27053139682658,1317,0.6074483323133497,27,High Risk,31.430381774902344
M018,66.57123666297637,0.4528561113109458,27.1029779486024,82.145281067219,0.7396397168075541,35.21198118473506,1154,1.0338164530388163,61,High Risk,4.597407341003418
M019,60.45987962239394,0.4171809144784231,28.275282329606508,62.84879871147256,0.47017311439666615,29.23451509988977,1638,0.3979130164802884,23,Medium Risk,65.97417449951172
M020,57.93848149332354,0.3118479922318633,22.037293256197323,60.893249912863304,0.36821611451835473,23.599130883001383,1716,0.3062218353287841,38,High Risk,20.730859756469727
M021,72.32824384460777,0.4162041984697398,27.340984336487463,80.23664608817492,0.5768103845620943,31.012048657335807,2002,1.0534732979383632,31,High Risk,18.931377410888672
M022,63.87111849756732,0.3807458859791842,29.07133771453524,66.74077779386823,0.4411703422290561,30.363301504371876,2142,0.5331287442144507,22,Low Risk,77.47542572021484
M023,65.33764102343962,0.3661538999847021,32.43368213422455,74.0130395375094,0.5333410349570534,36.702402488744276,1210,0.3851291003999131,89,Medium Risk,61.780250549316406
M024,57.87625906893272,0.4305838144420434,26.44518934517906,60.565888526048255,0.4830454475802315,28.036908913604485,3330,0.776140592656666,16,High Risk,33.50849914550781
M025,62.27808637737409,0.4515499761247976,25.57451919132044,72.15874293565437,0.5827391199696531,33.114313052449404,1961,0.3609222372472763,134,High Risk,33.625762939453125
M026,65.55461294854933,0.44656400595581,26.49472886924639,73.13009444769887,0.586585509278995,30.105236237334037,2998,1.363940578740792,20,High Risk,39.20794677734375
M027,59.24503211288849,0.3580391238388681,30.746206353106224,72.94443468885808,0.4975654295889577,31.87710675859436,2178,0.3331401262484456,110,Medium Risk,49.525665283203125
M028,66.87849009172837,0.3845393812074393,28.986253328979053,78.48878562832014,0.6505109961466176,35.30365817407546,1151,0.9946378746090704,50,High Risk,8.037972450256348
M029,61.99680655040598,0.4165631715701782,26.410719388698883,90.59854326151086,0.8183700927158968,37.85662165611216,3111,0.8261689476217042,124,High Risk,28.207958221435547
M030,63.54153125103362,0.448777256356118,29.539802299340067,65.55698311190885,0.5034409530086815,30.48207258981517,2846,1.1064313623542392,8,High Risk,28.61495590209961
