machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,70.92338373119327,0.43663672868593434,28.077159398564117,1585,0.7736297601713666,15,High Risk,32.95337677001953
M002,64.30867849414408,0.4926139092254469,27.44302307000855,87.50605416897395,0.9177028457616829,38.56477420172728,1952,1.3130557688715736,67,High Risk,17.87512969970703
M003,68.23844269050346,0.3993251387631033,24.680995077981915,83.78534876665033,0.7002887668582202,32.8511367886882,1812,1.416020201772998,45,Low Risk,78.22836303710938
M004,72.61514928204012,0.347114453552205,24.411380127757987,76.66290579583399,0.4385245355804484,26.45425685858398,1728,0.3844993570194526,44,Medium Risk,46.27953338623047
M005,63.82923312638332,0.4411272456051595,30.437577467182592,64.63207822404625,0.4560018865769678,30.764614325422578,2393,0.5507024611384321,5,Medium Risk,63.13623046875
M006,63.8293152152541,0.3389578175014489,32.06872008571247,78.83697635499563,0.6249171471539714,39.12781527236608,1113,1.1053722201888607,52,High Risk,17.556846618652344
M007,72.89606407753696,0.4104431797502378,27.783969635259,84.92641695600659,0.6420330543167384,33.79035103966487,2413,0.7303761375553967,61,High Risk,21.885221481323242
M008,68.83717364576455,0.3020164938060112,31.01059869367608,83.75668420498309,0.6996622683169305,38.04067250133837,3368,0.6049963788836865,170,Medium Risk,69.31044006347656
M009,62.65262807032524,0.3335906975550785,29.084908075142906,63.6511683585921,0.35565136852248935,29.63255940265322,3654,0.6543487061027264,7,Medium Risk,44.7549934387207
M010,67.71280021792982,0.4098430617934562,26.06464073618463,83.76034151794832,0.7032077097436594,33.549631636513936,2250,0.6870609170863207,87,Low Risk,85.77691650390625
M011,62.68291153593769,0.4369233289997705,29.084186816525243,75.68035043258209,0.689994101033535,35.67040807695456,3729,1.3184037539096094,39,Low Risk,74.7680435180664
M012,62.67135123214872,0.4085684140594985,32.61410969939791,75.6023847005699,0.6684815051659567,36.575222984955154,3316,0.4639455977304345,154,Low Risk,93.74054718017578
M013,66.20981135783018,0.394217585880588,27.892521882670145,69.8777087890489,0.476840120117095,29.513693678674198,2927,1.1506931962921425,12,Medium Risk,48.335994720458984
M014,55.43359877671101,0.3849448152205356,32.69393096744202,66.66324969676099,0.6125477005036588,38.68076510953375,2203,0.9633839722894892,49,High Risk,21.75234031677246
M015,56.37541083743484,0.3260739004816286,20.14076468773077,82.01864952736507,0.7003178221029981,39.66521037029426,3471,0.6558121723773582,166,High Risk,28.52886962890625
M016,62.188562353795135,0.3640077895802646,30.465707513125672,67.25791261156905,0.4633857805341227,33.183591224935796,3698,0.8037370277355318,26,Medium Risk,58.196746826171875
M017,59.93584439832788,0.3769680614520106,28.261141204714512,66.7440210447859,0.5151621791003768,31.49054490033343,1479,0.6074483323133497,45,Medium Risk,51.274681091308594
M018,66.57123666297637,0.4528561113109458,27.1029779486024,70.64176102829838,0.526821558018797,29.132840626555808,1305,1.0338164530388163,16,High Risk,29.877763748168945
M019,60.45987962239394,0.4171809144784231,28.275282329606508,64.79087520898628,0.503103083660488,30.32004868944763,1790,0.3979130164802884,41,High Risk,38.4526252746582
M020,57.93848149332354,0.3118479922318633,22.037293256197323,59.24487933224057,0.3371352495576914,22.71715118947417,1868,0.3062218353287841,16,High Risk,37.10569763183594
M021,72.32824384460777,0.4162041984697398,27.340984336487463,85.4245711597207,0.6643795659549184,33.36242242267487,2165,1.0534732979383632,49,Medium Risk,69.33724975585938
M022,63.87111849756732,0.3807458859791842,29.07133771453524,68.92105745563869,0.4941747488967697,31.32804684570978,2283,0.5331287442144507,40,Low Risk,74.94931030273438
M023,65.33764102343962,0.3661538999847021,32.43368213422455,75.7314513732091,0.5723632527033221,37.576015379095935,1375,0.3851291003999131,107,High Risk,5.19026517868042
M024,57.87625906893272,0.4305838144420434,26.44518934517906,64.25448935766417,0.5490810902863226,29.78926710294376,3480,0.776140592656666,34,High Risk,37.742000579833984
M025,62.27808637737409,0.4515499761247976,25.57451919132044,74.00492050157064,0.6133979066882539,33.968695913486556,2127,0.3609222372472763,152,High Risk,35.75055694580078
M026,65.55461294854933,0.44656400595581,26.49472886924639,78.05223337448018,0.6998661014656767,33.28075498039806,3139,1.363940578740792,38,Low Risk,80.67124938964844
M027,59.24503211288849,0.3580391238388681,30.746206353106224,74.51320877934121,0.5229276447058977,32.71962122749717,2340,0.3331401262484456,128,High Risk,25.073551177978516
M028,66.87849009172837,0.3845393812074393,28.986253328979053,67.89253207285915,0.4035176570256043,29.50275554392887,1299,0.9946378746090704,4,Medium Risk,50.41347885131836
M029,61.99680655040598,0.4165631715701782,26.410719388698883,64.16451807733193,0.45980456224528615,27.625788708279224,3260,0.8261689476217042,11,Medium Risk,54.45375442504883
M030,63.54153125103362,0.448777256356118,29.539802299340067,70.68332376868874,0.6083095263571053,33.23033930487523,2994,1.1064313623542392,26,Medium Risk,50.14213943481445
