machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,83.26977062806195,0.6769460087631874,33.79447967735301,2095,0.7736297601713666,75,Low Risk,76.4613037109375
M002,64.30867849414408,0.4926139092254469,27.44302307000855,77.13685578670344,0.7659937008058259,34.152073883211145,2471,1.3130557688715736,41,High Risk,19.185089111328125
M003,68.23844269050346,0.3993251387631033,24.680995077981915,86.29379166356038,0.7448286489907686,33.710834888491874,2318,1.416020201772998,52,High Risk,37.14105987548828
M004,72.61514928204012,0.347114453552205,24.411380127757987,72.91359666076517,0.35321001716700196,24.59047454839237,2247,0.3844993570194526,3,Medium Risk,58.09014892578125
M005,63.82923312638332,0.4411272456051595,30.437577467182592,73.13937542758235,0.6405587784158627,35.10471694114373,2919,0.5507024611384321,65,Medium Risk,51.72703170776367
M006,63.8293152152541,0.3389578175014489,32.06872008571247,73.47685362488534,0.5139927185206677,36.859198159281526,1620,1.1053722201888607,34,Low Risk,72.65071868896484
M007,72.89606407753696,0.4104431797502378,27.783969635259,73.55097924051475,0.42498943437427417,28.111616237332633,2939,0.7303761375553967,4,Medium Risk,57.166099548339844
M008,68.83717364576455,0.3020164938060112,31.01059869367608,74.22195466031219,0.4158612942873441,33.92968637373676,3895,0.6049963788836865,34,Medium Risk,46.103919982910156
M009,62.65262807032524,0.3335906975550785,29.084908075142906,73.58669254273104,0.5459282329998539,34.75647690245353,4150,0.6543487061027264,67,High Risk,35.816810607910156
M010,67.71280021792982,0.4098430617934562,26.06464073618463,77.04930769080116,0.5901531053710772,30.82622400379178,2756,0.6870609170863207,53,High Risk,25.84912872314453
M011,62.68291153593769,0.4369233289997705,29.084186816525243,77.39673286147675,0.7618108701430258,36.83794057101711,4248,1.3184037539096094,47,High Risk,27.473115921020508
M012,62.67135123214872,0.4085684140594985,32.61410969939791,66.67834325839243,0.4840222512514421,34.49004463707018,3837,0.4639455977304345,35,Medium Risk,62.29740524291992
M013,66.20981135783018,0.394217585880588,27.892521882670145,66.48386580151325,0.40906585143124374,28.130440559686477,3433,1.1506931962921425,2,Medium Risk,66.36088562011719
M014,55.43359877671101,0.3849448152205356,32.69393096744202,69.47064310591578,0.666011772969284,39.95896928436884,2735,0.9633839722894892,56,Medium Risk,52.67203903198242
M015,56.37541083743484,0.3260739004816286,20.14076468773077,62.28917729277857,0.4473832298640727,22.954265167170906,3974,0.6558121723773582,36,Medium Risk,42.00129699707031
M016,62.188562353795135,0.3640077895802646,30.465707513125672,79.65411217931954,0.7079116277092402,38.934427464174114,4206,0.8037370277355318,86,High Risk,3.193157911300659
M017,59.93584439832788,0.3769680614520106,28.261141204714512,75.45800917688824,0.7026404611074785,35.815835187146234,1978,0.6074483323133497,105,Low Risk,81.64360046386719
M018,66.57123666297637,0.4528561113109458,27.1029779486024,66.57123666297637,0.4528561113109458,27.1029779486024,1808,1.0338164530388163,0,Low Risk,73.26023864746094
M019,60.45987962239394,0.4171809144784231,28.275282329606508,70.73633378117069,0.6310238267408002,33.35204021897917,2319,0.3979130164802884,101,High Risk,26.020122528076172
M020,57.93848149332354,0.3118479922318633,22.037293256197323,64.08165447861899,0.42810685738532495,25.00612257134032,2393,0.3062218353287841,76,Medium Risk,67.3013916015625
M021,72.32824384460777,0.4162041984697398,27.340984336487463,81.73974214734552,0.6348729037801888,32.473347201109284,2670,1.0534732979383632,37,Medium Risk,47.09184265136719
M022,63.87111849756732,0.3807458859791842,29.07133771453524,77.0803296510196,0.6405564450010836,35.15774541563674,2797,0.5331287442144507,100,High Risk,28.193527221679688
M023,65.33764102343962,0.3661538999847021,32.43368213422455,70.60426908031282,0.4789450044470946,35.236124920799035,1886,0.3851291003999131,55,Medium Risk,46.3676872253418
M024,57.87625906893272,0.4305838144420434,26.44518934517906,76.03524920631943,0.7968665734330039,35.378929812650206,3997,0.776140592656666,94,High Risk,18.699199676513672
M025,62.27808637737409,0.4515499761247976,25.57451919132044,79.41383508574917,0.7109025579548321,36.49373107785965,2632,0.3609222372472763,212,High Risk,15.494799613952637
M026,65.55461294854933,0.44656400595581,26.49472886924639,67.30996855799359,0.48685405217720984,27.22707958945545,3648,1.363940578740792,5,Medium Risk,51.71830749511719
M027,59.24503211288849,0.3580391238388681,30.746206353106224,79.38643637891987,0.6238853799021904,34.911627278545964,2844,0.3331401262484456,188,High Risk,39.88652038574219
M028,66.87849009172837,0.3845393812074393,28.986253328979053,83.46643240518665,0.7078060486135062,36.334723161265785,1814,0.9946378746090704,64,High Risk,20.544321060180664
M029,61.99680655040598,0.4165631715701782,26.410719388698883,75.8973997961213,0.7283576969255859,33.53316206628014,3770,0.8261689476217042,71,High Risk,15.629106521606445
M030,63.54153125103362,0.448777256356118,29.539802299340067,74.8645861045349,0.6731921763150446,34.75525479626357,3512,1.1064313623542392,40,Low Risk,77.89891052246094
