machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,70.34398289008814,0.42978357184676075,28.18593049387829,1215,0.7736297601713666,15,Medium Risk,50.67287063598633
M002,64.30867849414408,0.4926139092254469,27.44302307000855,71.28288569530984,0.6397813105871274,30.760193867938177,1567,1.3130557688715736,22,High Risk,12.248152732849121
M003,68.23844269050346,0.3993251387631033,24.680995077981915,68.23844269050346,0.3993251387631033,24.680995077981915,1416,1.416020201772998,0,Medium Risk,50.78848648071289
M004,72.61514928204012,0.347114453552205,24.411380127757987,69.58631113553642,0.45886510562130683,31.804137454109426,1348,0.3844993570194526,130,High Risk,10.78786849975586
M005,63.82923312638332,0.4411272456051595,30.437577467182592,73.31812668693992,0.6248361472911907,34.739369446023076,1992,0.5507024611384321,66,High Risk,39.30610275268555
M006,63.8293152152541,0.3389578175014489,32.06872008571247,65.91730482062458,0.37467639294480964,33.24845867882492,753,1.1053722201888607,7,Low Risk,90.99107360839844
M007,72.89606407753696,0.4104431797502378,27.783969635259,76.22208245875456,0.4704592604479873,29.42399169593982,2031,0.7303761375553967,16,Medium Risk,60.18010330200195
M008,68.83717364576455,0.3020164938060112,31.01059869367608,76.9839789107701,0.5677767274599823,34.665798703476206,2983,0.6049963788836865,125,High Risk,29.709630966186523
M009,62.65262807032524,0.3335906975550785,29.084908075142906,76.42615708650935,0.6333732093041663,30.141050493407764,3270,0.6543487061027264,153,Medium Risk,61.88093566894531
M010,67.71280021792982,0.4098430617934562,26.06464073618463,75.3320242218253,0.5465973558503628,29.76394569166598,1851,0.6870609170863207,42,High Risk,35.370880126953125
M011,62.68291153593769,0.4369233289997705,29.084186816525243,82.36966125299023,0.7977125247662361,35.67081943353111,3348,1.3184037539096094,119,High Risk,26.82317543029785
M012,62.67135123214872,0.4085684140594985,32.61410969939791,70.68430683021727,0.5629642470001908,34.218231656488726,2931,0.4639455977304345,109,Medium Risk,58.659027099609375
M013,66.20981135783018,0.394217585880588,27.892521882670145,83.63924659774906,0.7323000337990992,41.190227936368565,2549,1.1506931962921425,137,High Risk,29.836828231811523
M014,55.43359877671101,0.3849448152205356,32.69393096744202,56.47368021474586,0.40277029043004,33.086011742170534,1811,0.9633839722894892,4,Medium Risk,62.184661865234375
M015,56.37541083743484,0.3260739004816286,20.14076468773077,75.77259301469928,0.5658269604321037,35.980394655990914,3093,0.6558121723773582,121,High Risk,30.758649826049805
M016,62.188562353795135,0.3640077895802646,30.465707513125672,79.84074156675617,0.7607841995027794,35.66936063060893,3321,0.8037370277355318,127,High Risk,30.73621940612793
M017,59.93584439832788,0.3769680614520106,28.261141204714512,59.93584439832788,0.3769680614520106,28.261141204714512,1073,0.6074483323133497,0,Medium Risk,44.053829193115234
M018,66.57123666297637,0.4528561113109458,27.1029779486024,74.9880873339597,0.6061849440344728,31.321008882517983,932,1.0338164530388163,34,Medium Risk,65.61646270751953
M019,60.45987962239394,0.4171809144784231,28.275282329606508,64.93017611863958,0.5140231361761982,30.68177032503298,1392,0.3979130164802884,49,High Risk,12.769532203674316
M020,57.93848149332354,0.3118479922318633,22.037293256197323,58.749718695381205,0.32699515775528587,22.54979546147242,1502,0.3062218353287841,11,High Risk,27.930355072021484
M021,72.32824384460777,0.4162041984697398,27.340984336487463,73.1821493400305,0.4391461401253795,27.91112145945137,1772,1.0534732979383632,4,Medium Risk,42.87105178833008
M022,63.87111849756732,0.3807458859791842,29.07133771453524,74.33274391847849,0.6383196831735216,30.165668008349666,1918,0.5331287442144507,73,High Risk,22.34571647644043
M023,65.33764102343962,0.3661538999847021,32.43368213422455,71.1734524385789,0.4820709601419711,35.393101337960275,979,0.3851291003999131,62,High Risk,34.46714782714844
M024,57.87625906893272,0.4305838144420434,26.44518934517906,90.38202781804831,0.6629602359326036,35.65941621835495,3086,0.776140592656666,122,Low Risk,78.18582916259766
M025,62.27808637737409,0.4515499761247976,25.57451919132044,69.74962882317986,0.534973145345683,31.80976747042397,1734,0.3609222372472763,107,Medium Risk,48.32866668701172
M026,65.55461294854933,0.44656400595581,26.49472886924639,89.86523446856503,0.9216020059601004,42.32603429498367,2774,1.363940578740792,119,Medium Risk,58.522117614746094
M027,59.24503211288849,0.3580391238388681,30.746206353106224,70.87419944131463,0.4540270438646705,30.78681878338099,1955,0.3331401262484456,83,Medium Risk,44.72610855102539
M028,66.87849009172837,0.3845393812074393,28.986253328979053,72.25680512787784,0.5099851126011752,31.97839306010385,915,0.9946378746090704,23,Medium Risk,51.80718994140625
M029,61.99680655040598,0.4165631715701782,26.410719388698883,84.55705581890422,0.7052414719064872,34.81168344641031,2861,0.8261689476217042,97,Medium Risk,69.27145385742188
M030,63.54153125103362,0.448777256356118,29.539802299340067,77.6141015840349,0.7027908946744486,36.006315760576314,2613,1.1064313623542392,50,Low Risk,74.35557556152344
