machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,69.1462343447105,0.4088196817083757,27.587509595739167,1166,0.7736297601713666,9,Medium Risk,42.10151290893555
M002,64.30867849414408,0.4926139092254469,27.44302307000855,69.44496968785944,0.5915119269011777,29.852778452594602,1521,1.3130557688715736,16,High Risk,32.92235565185547
M003,68.23844269050346,0.3993251387631033,24.680995077981915,72.41728251366204,0.4843118498086773,27.040847273114714,1369,1.416020201772998,12,High Risk,11.441410064697266
M004,72.61514928204012,0.347114453552205,24.411380127757987,69.07464973436822,0.44743224504985574,31.492664576010725,1296,0.3844993570194526,124,Medium Risk,63.98065185546875
M005,63.82923312638332,0.4411272456051595,30.437577467182592,72.37072772825444,0.6066576164553557,34.34848432588733,1943,0.5507024611384321,60,High Risk,38.67045211791992
M006,63.8293152152541,0.3389578175014489,32.06872008571247,64.19706580682296,0.34339147891188604,32.253329805219444,702,1.1053722201888607,1,Low Risk,72.41675567626953
M007,72.89606407753696,0.4104431797502378,27.783969635259,75.04411417680446,0.4451303539067765,28.835574389535644,1985,0.7303761375553967,10,Medium Risk,46.1481819152832
M008,68.83717364576455,0.3020164938060112,31.01059869367608,76.29409493588366,0.5536168895793832,34.14694055294909,2927,0.6049963788836865,119,Medium Risk,43.44000244140625
M009,62.65262807032524,0.3335906975550785,29.084908075142906,75.48136277951681,0.6113079808564732,29.681744656018065,3223,0.6543487061027264,147,Medium Risk,55.1168098449707
M010,67.71280021792982,0.4098430617934562,26.06464073618463,74.04806975291612,0.5275007924286272,29.21341210988906,1792,0.6870609170863207,36,Medium Risk,47.17177200317383
M011,62.68291153593769,0.4369233289997705,29.084186816525243,80.13755227876638,0.7481897483265972,34.91335467401979,3294,1.3184037539096094,113,High Risk,33.77055358886719
M012,62.67135123214872,0.4085684140594985,32.61410969939791,70.11272964414144,0.5536472518364404,33.913158334997156,2879,0.4639455977304345,103,Medium Risk,55.62055206298828
M013,66.20981135783018,0.394217585880588,27.892521882670145,81.97684139237656,0.7023691361029699,40.29655178658833,2498,1.1506931962921425,131,Low Risk,75.02568817138672
M014,55.43359877671101,0.3849448152205356,32.69393096744202,67.15395291107737,0.6280155385563552,38.71358457595561,1758,0.9633839722894892,52,High Risk,25.263816833496094
M015,56.37541083743484,0.3260739004816286,20.14076468773077,74.48435789572817,0.5514549813677873,35.56775333206795,3046,0.6558121723773582,115,High Risk,37.55419921875
M016,62.188562353795135,0.3640077895802646,30.465707513125672,78.57604542108477,0.7394600962531236,35.05730184894038,3266,0.8037370277355318,121,High Risk,31.08781623840332
M017,59.93584439832788,0.3769680614520106,28.261141204714512,68.96261085244025,0.552931952037222,32.29262986142142,1022,0.6074483323133497,57,Low Risk,79.04991149902344
M018,66.57123666297637,0.4528561113109458,27.1029779486024,73.47807899792613,0.5789753242552371,30.636230848772396,880,1.0338164530388163,28,High Risk,29.601646423339844
M019,60.45987962239394,0.4171809144784231,28.275282329606508,64.5303937265393,0.5009887530593677,30.41376693849878,1338,0.3979130164802884,43,High Risk,16.96959114074707
M020,57.93848149332354,0.3118479922318633,22.037293256197323,58.33145090755806,0.31732308495531963,22.257173885956703,1450,0.3062218353287841,5,High Risk,37.990909576416016
M021,72.32824384460777,0.4162041984697398,27.340984336487463,81.71340426246702,0.6028621005221763,31.49739669614881,1720,1.0534732979383632,35,Medium Risk,61.962032318115234
M022,63.87111849756732,0.3807458859791842,29.07133771453524,73.37689181693014,0.6218268095587377,29.709095319750006,1868,0.5331287442144507,67,High Risk,30.414962768554688
M023,65.33764102343962,0.3661538999847021,32.43368213422455,70.64553625389578,0.47258633210735973,35.16259869688043,923,0.3851291003999131,56,Low Risk,72.02693176269531
M024,57.87625906893272,0.4305838144420434,26.44518934517906,89.24348489066143,0.6412002388405742,34.98548564929893,3033,0.776140592656666,116,Medium Risk,64.48523712158203
M025,62.27808637737409,0.4515499761247976,25.57451919132044,69.22268977631855,0.5260755710934084,31.600082983048168,1684,0.3609222372472763,101,Medium Risk,50.487422943115234
M026,65.55461294854933,0.44656400595581,26.49472886924639,87.90656421821616,0.8864565351116981,41.061974861712905,2731,1.363940578740792,113,Medium Risk,41.547542572021484
M027,59.24503211288849,0.3580391238388681,30.746206353106224,70.41630043151193,0.44411834084052976,30.53622019281821,1904,0.3331401262484456,77,Medium Risk,41.2403450012207
M028,66.87849009172837,0.3845393812074393,28.986253328979053,70.77765945353472,0.4714054004052072,31.233917439470666,867,0.9946378746090704,17,Low Risk,80.14875793457031
M029,61.99680655040598,0.4165631715701782,26.410719388698883,83.26757859924265,0.6781637264752186,34.15111660901195,2817,0.8261689476217042,91,Low Risk,75.139892578125
M030,63.54153125103362,0.448777256356118,29.539802299340067,75.84733059797001,0.6731829932830121,35.13091372617827,2560,1.1064313623542392,44,Low Risk,71.10897827148438
