machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,81.85135180042431,0.6517475325579541,33.24762260670259,2047,0.7736297601713666,69,High Risk,31.340694427490234
M002,64.30867849414408,0.4926139092254469,27.44302307000855,75.58065159321168,0.7288002128844915,33.1033875500365,2425,1.3130557688715736,35,High Risk,16.227548599243164
M003,68.23844269050346,0.3993251387631033,24.680995077981915,84.3969293926008,0.7005472860455527,32.673981687579236,2263,1.416020201772998,46,High Risk,31.18088150024414
M004,72.61514928204012,0.347114453552205,24.411380127757987,81.81502786389436,0.5465306959510483,28.93873484129465,2196,0.3844993570194526,98,High Risk,36.826454162597656
M005,63.82923312638332,0.4411272456051595,30.437577467182592,72.26337646977561,0.6236338500443459,34.659938390012826,2863,0.5507024611384321,59,Medium Risk,58.18910598754883
M006,63.8293152152541,0.3389578175014489,32.06872008571247,71.64775165269121,0.4789233953328629,36.10598470782634,1573,1.1053722201888607,28,High Risk,29.17554473876953
M007,72.89606407753696,0.4104431797502378,27.783969635259,95.12951764264263,0.8426383046778291,38.92853593203781,2887,0.7303761375553967,115,High Risk,2.405524253845215
M008,68.83717364576455,0.3020164938060112,31.01059869367608,73.21960577840585,0.39425752770227623,33.4152634363521,3849,0.6049963788836865,28,Medium Risk,45.146400451660156
M009,62.65262807032524,0.3335906975550785,29.084908075142906,72.35582310441569,0.5291752114199693,34.30917540158773,4101,0.6543487061027264,61,Medium Risk,44.474143981933594
M010,67.71280021792982,0.4098430617934562,26.06464073618463,76.43456348864976,0.5726325729533908,30.29153897535761,2707,0.6870609170863207,47,High Risk,24.026561737060547
M011,62.68291153593769,0.4369233289997705,29.084186816525243,75.95341542126314,0.7227549795196653,35.882268303054595,4194,1.3184037539096094,41,High Risk,18.756216049194336
M012,62.67135123214872,0.4085684140594985,32.61410969939791,65.8264875224746,0.47346621817359574,34.1404610680384,3781,0.4639455977304345,29,Low Risk,80.7824935913086
M013,66.20981135783018,0.394217585880588,27.892521882670145,85.80188263236012,0.7940521655441913,37.23183888259529,3377,1.1506931962921425,66,High Risk,19.984525680541992
M014,55.43359877671101,0.3849448152205356,32.69393096744202,67.80664071826475,0.629144147983172,39.22473012640562,2672,0.9633839722894892,50,High Risk,25.091522216796875
M015,56.37541083743484,0.3260739004816286,20.14076468773077,61.25547142563238,0.4292992533672437,22.463004547132645,3924,0.6558121723773582,30,High Risk,20.38307762145996
M016,62.188562353795135,0.3640077895802646,30.465707513125672,78.48105554329837,0.6816905498546454,38.31894020100261,4155,0.8037370277355318,80,High Risk,32.467716217041016
M017,59.93584439832788,0.3769680614520106,28.261141204714512,74.78946305655674,0.68303311143836,35.36809754519626,1928,0.6074483323133497,99,Medium Risk,54.70153045654297
M018,66.57123666297637,0.4528561113109458,27.1029779486024,79.95483252157213,0.6944112965711724,34.01174847005937,1753,1.0338164530388163,49,Low Risk,87.53266143798828
M019,60.45987962239394,0.4171809144784231,28.275282329606508,70.19847452859926,0.6200237672301503,32.99930740776925,2270,0.3979130164802884,95,High Risk,30.69717788696289
M020,57.93848149332354,0.3118479922318633,22.037293256197323,63.63690984546487,0.41901890124800906,24.78179526904419,2345,0.3062218353287841,70,Medium Risk,42.94639205932617
M021,72.32824384460777,0.4162041984697398,27.340984336487463,80.05808587731374,0.6021150032385532,31.82456741557327,2623,1.0534732979383632,31,High Risk,36.06226348876953
M022,63.87111849756732,0.3807458859791842,29.07133771453524,76.33782569020238,0.6269992317341764,34.85482855012278,2744,0.5331287442144507,94,High Risk,31.13900375366211
M023,65.33764102343962,0.3661538999847021,32.43368213422455,70.02761626968646,0.4693116803890288,34.95967749687038,1833,0.3851291003999131,49,Low Risk,83.73775482177734
M024,57.87625906893272,0.4305838144420434,26.44518934517906,74.74256561183616,0.771946619341998,34.83227718122424,3945,0.776140592656666,88,High Risk,36.32679748535156
M025,62.27808637737409,0.4515499761247976,25.57451919132044,79.082392778205,0.7017649867531122,36.29042594780573,2576,0.3609222372472763,206,Low Risk,76.85991668701172
M026,65.55461294854933,0.44656400595581,26.49472886924639,73.17395541359643,0.6182837670298897,30.78599448691983,3593,1.363940578740792,25,High Risk,17.259830474853516
M027,59.24503211288849,0.3580391238388681,30.746206353106224,78.93354068261279,0.6126419829244439,34.760870205105505,2790,0.3331401262484456,182,High Risk,26.320911407470703
M028,66.87849009172837,0.3845393812074393,28.986253328979053,81.78038439668462,0.6782447635858826,35.770748231341855,1763,0.9946378746090704,58,Low Risk,77.37728881835938
M029,61.99680655040598,0.4165631715701782,26.410719388698883,74.71922979202023,0.7011809420124118,32.976190854356986,3720,0.8261689476217042,65,Medium Risk,57.54861831665039
M030,63.54153125103362,0.448777256356118,29.539802299340067,73.4007383928076,0.6428682617434881,33.820037694030766,3456,1.1064313623542392,34,High Risk,29.549848556518555
