machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,71.13251888373763,0.4496973059955771,28.522923972950895,1255,0.7736297601713666,20,Medium Risk,46.248477935791016
M002,64.30867849414408,0.4926139092254469,27.44302307000855,73.26098264426106,0.6756454427374725,31.55159567275723,1609,1.3130557688715736,27,Medium Risk,50.626956939697266
M003,68.23844269050346,0.3993251387631033,24.680995077981915,69.53437778356677,0.43703953088454206,25.755669469394565,1461,1.416020201772998,5,High Risk,32.50344467163086
M004,72.61514928204012,0.347114453552205,24.411380127757987,72.97390560476656,0.3564606224364757,24.549976051054717,1393,0.3844993570194526,4,Medium Risk,47.568756103515625
M005,63.82923312638332,0.4411272456051595,30.437577467182592,73.96378228601516,0.6413682073808682,35.09129632238356,2036,0.5507024611384321,71,High Risk,22.104936599731445
M006,63.8293152152541,0.3389578175014489,32.06872008571247,67.27428818632731,0.4085718224456436,33.85773530207636,795,1.1053722201888607,12,Low Risk,77.62371063232422
M007,72.89606407753696,0.4104431797502378,27.783969635259,77.22929527564617,0.4871270399052405,29.865298525353424,2073,0.7303761375553967,21,Medium Risk,62.1938362121582
M008,68.83717364576455,0.3020164938060112,31.01059869367608,77.83931799741339,0.580741951370412,35.03094025405517,3020,0.6049963788836865,130,High Risk,33.0533561706543
M009,62.65262807032524,0.3335906975550785,29.084908075142906,77.29547638020016,0.6491465294029558,30.480837757218453,3312,0.6543487061027264,158,Medium Risk,62.65995407104492
M010,67.71280021792982,0.4098430617934562,26.06464073618463,76.2622617979934,0.5628484405600386,30.0166418821595,1898,0.6870609170863207,47,High Risk,29.36183738708496
M011,62.68291153593769,0.4369233289997705,29.084186816525243,84.22369568503775,0.8250672880991244,36.28151910834003,3387,1.3184037539096094,124,High Risk,12.074094772338867
M012,62.67135123214872,0.4085684140594985,32.61410969939791,71.13226181189293,0.5765330987967388,34.43565785590919,2976,0.4639455977304345,114,Medium Risk,53.4031982421875
M013,66.20981135783018,0.394217585880588,27.892521882670145,84.96633542610459,0.7626089551538427,42.07331242718336,2587,1.1506931962921425,142,High Risk,25.423442840576172
M014,55.43359877671101,0.3849448152205356,32.69393096744202,57.79118891620421,0.42602772444963083,33.50290821761616,1847,0.9633839722894892,9,Low Risk,80.09814453125
M015,56.37541083743484,0.3260739004816286,20.14076468773077,76.42927742108408,0.5787845626812627,36.39760593237968,3136,0.6558121723773582,126,Medium Risk,46.01938247680664
M016,62.188562353795135,0.3640077895802646,30.465707513125672,80.79504282168628,0.7798320482840574,36.28260660512395,3365,0.8037370277355318,132,High Risk,21.866100311279297
M017,59.93584439832788,0.3769680614520106,28.261141204714512,60.75376184178807,0.39599799832100785,28.64807200328253,1116,0.6074483323133497,5,High Risk,33.130794525146484
M018,66.57123666297637,0.4528561113109458,27.1029779486024,76.10846494207013,0.631741909953612,32.17545174165345,973,1.0338164530388163,39,Medium Risk,45.56033706665039
M019,60.45987962239394,0.4171809144784231,28.275282329606508,60.501008617126466,0.4198824199551038,28.301711382715087,1440,0.3979130164802884,1,High Risk,8.95138931274414
M020,57.93848149332354,0.3118479922318633,22.037293256197323,59.11259737955676,0.334917313734031,22.735855398421332,1536,0.3062218353287841,16,High Risk,32.28422546386719
M021,72.32824384460777,0.4162041984697398,27.340984336487463,74.42674547636682,0.4701121902340639,28.63025979705591,1809,1.0534732979383632,9,Medium Risk,63.49699401855469
M022,63.87111849756732,0.3807458859791842,29.07133771453524,63.87111849756732,0.3807458859791842,29.07133771453524,1956,0.5331287442144507,0,Low Risk,75.49616241455078
M023,65.33764102343962,0.3661538999847021,32.43368213422455,71.70012680094074,0.49075915647844787,35.59954191243585,1022,0.3851291003999131,67,Medium Risk,60.73701477050781
M024,57.87625906893272,0.4305838144420434,26.44518934517906,91.05551929277914,0.6890669402363554,36.045958139959396,3132,0.776140592656666,127,Medium Risk,68.8893051147461
M025,62.27808637737409,0.4515499761247976,25.57451919132044,70.1330097780158,0.5436606646771344,31.998155371684007,1778,0.3609222372472763,112,Medium Risk,54.89010238647461
M026,65.55461294854933,0.44656400595581,26.49472886924639,91.73672144399261,0.9635475099538966,43.18304257499231,2814,1.363940578740792,124,High Risk,6.850510597229004
M027,59.24503211288849,0.3580391238388681,30.746206353106224,71.29388369602918,0.46110788027287486,30.990114722232676,1997,0.3331401262484456,88,High Risk,33.589508056640625
M028,66.87849009172837,0.3845393812074393,28.986253328979053,73.41857795116242,0.5316336053882363,32.601784288123525,958,0.9946378746090704,28,Medium Risk,49.72993850708008
M029,61.99680655040598,0.4165631715701782,26.410719388698883,85.77302165951033,0.7289550989206862,35.224995939474105,2910,0.8261689476217042,102,High Risk,20.414138793945312
M030,63.54153125103362,0.448777256356118,29.539802299340067,79.50748966746514,0.7279102294766314,36.71390391267405,2651,1.1064313623542392,55,High Risk,25.187904357910156
