machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,86.15300864933249,0.7354619684612893,34.991098629296346,2209,0.7736297601713666,89,High Risk,21.32720947265625
M002,64.30867849414408,0.4926139092254469,27.44302307000855,82.06728807787592,0.857837351374351,36.659667562301635,2585,1.3130557688715736,55,High Risk,19.787168502807617
M003,68.23844269050346,0.3993251387631033,24.680995077981915,90.7483476067705,0.8513539132153677,36.18570214834767,2444,1.416020201772998,66,High Risk,15.996837615966797
M004,72.61514928204012,0.347114453552205,24.411380127757987,74.39405101758888,0.3782092702113159,25.1663131926776,2363,0.3844993570194526,17,Medium Risk,55.35191345214844
M005,63.82923312638332,0.4411272456051595,30.437577467182592,74.96669970672666,0.6822076444003806,36.08709871807348,3035,0.5507024611384321,79,Low Risk,79.47699737548828
M006,63.8293152152541,0.3389578175014489,32.06872008571247,77.55865399782024,0.5948089014236059,38.67228372926479,1742,1.1053722201888607,48,High Risk,23.987018585205078
M007,72.89606407753696,0.4104431797502378,27.783969635259,76.51520216336361,0.4797150512818256,29.45759211068891,3050,0.7303761375553967,18,High Risk,26.365428924560547
M008,68.83717364576455,0.3020164938060112,31.01059869367608,76.09026338477108,0.45417553739979605,35.08181112086149,4008,0.6049963788836865,48,High Risk,34.25090408325195
M009,62.65262807032524,0.3335906975550785,29.084908075142906,76.11051561801668,0.5969230781799153,35.67503062140698,4263,0.6543487061027264,81,Medium Risk,42.86952209472656
M010,67.71280021792982,0.4098430617934562,26.06464073618463,79.76645137666524,0.6402316712757851,31.901463587950893,2872,0.6870609170863207,67,Medium Risk,45.51625061035156
M011,62.68291153593769,0.4369233289997705,29.084186816525243,81.59004653003501,0.8515934983584434,39.371953221316005,4364,1.3184037539096094,61,High Risk,11.55102252960205
M012,62.67135123214872,0.4085684140594985,32.61410969939791,68.06114609292271,0.5147905934818203,35.383604160034615,3964,0.4639455977304345,49,High Risk,28.07105255126953
M013,66.20981135783018,0.394217585880588,27.892521882670145,70.3151084164938,0.48244117968225,30.29508429882378,3548,1.1506931962921425,16,High Risk,15.842628479003906
M014,55.43359877671101,0.3849448152205356,32.69393096744202,72.80420182108871,0.7362330958464312,41.79291034428556,2853,0.9633839722894892,70,Low Risk,70.71495056152344
M015,56.37541083743484,0.3260739004816286,20.14076468773077,64.93035470675159,0.49259948789517755,24.224955423963454,4096,0.6558121723773582,50,Medium Risk,44.5526008605957
M016,62.188562353795135,0.3640077895802646,30.465707513125672,63.82427290428304,0.3931557056440471,31.180356418549867,4327,0.8037370277355318,8,Medium Risk,69.4823989868164
M017,59.93584439832788,0.3769680614520106,28.261141204714512,77.68974956596341,0.743408161566257,36.94157200573957,2099,0.6074483323133497,119,High Risk,24.599868774414062
M018,66.57123666297637,0.4528561113109458,27.1029779486024,69.75393421560882,0.5353078358531107,29.095021757083412,1927,1.0338164530388163,14,High Risk,36.23612594604492
M019,60.45987962239394,0.4171809144784231,28.275282329606508,72.00731444606487,0.6611289810239396,34.15075772858459,2439,0.3979130164802884,115,Medium Risk,63.35743713378906
M020,57.93848149332354,0.3118479922318633,22.037293256197323,65.14539774609898,0.4509079855885121,25.513162427284758,2507,0.3062218353287841,90,Medium Risk,64.57112121582031
M021,72.32824384460777,0.4162041984697398,27.340984336487463,85.17493138357307,0.7092598757879557,34.530192110522805,2781,1.0534732979383632,51,High Risk,8.316385269165039
M022,63.87111849756732,0.3807458859791842,29.07133771453524,79.13941718452732,0.6836934961023011,36.06400629686154,2918,0.5331287442144507,114,Low Risk,77.35624694824219
M023,65.33764102343962,0.3661538999847021,32.43368213422455,71.97526982960328,0.5042375534519016,35.95716997344425,1997,0.3851291003999131,69,Medium Risk,41.16786575317383
M024,57.87625906893272,0.4305838144420434,26.44518934517906,78.78074789633314,0.8512223934371567,36.93962053690266,4125,0.776140592656666,108,High Risk,32.20789337158203
M025,62.27808637737409,0.4515499761247976,25.57451919132044,62.67705021505149,0.46065905554532266,25.809947471035567,2740,0.3609222372472763,5,Medium Risk,59.11777114868164
M026,65.55461294854933,0.44656400595581,26.49472886924639,69.43303316424642,0.5111920062164128,27.945643951728595,3780,1.363940578740792,10,High Risk,24.884981155395508
M027,59.24503211288849,0.3580391238388681,30.746206353106224,80.49328249189041,0.6499251669733979,35.49035694566698,2970,0.3331401262484456,202,Medium Risk,51.0
M028,66.87849009172837,0.3845393812074393,28.986253328979053,87.59459444073313,0.7712274811107592,38.060822903301705,1930,0.9946378746090704,78,High Risk,27.712894439697266
M029,61.99680655040598,0.4165631715701782,26.410719388698883,63.30712618038415,0.4454945298808803,27.068887432127468,3896,0.8261689476217042,7,Medium Risk,46.92998504638672
M030,63.54153125103362,0.448777256356118,29.539802299340067,64.81182904360524,0.4828235852042019,30.230997007106456,3616,1.1064313623542392,5,High Risk,39.53631591796875
