machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,74.63781358702812,0.6154129891279811,33.21506506915975,1010,0.7736297601713666,95,Medium Risk,57.238304138183594
M002,64.30867849414408,0.4926139092254469,27.44302307000855,64.30867849414408,0.4926139092254469,27.44302307000855,1385,1.3130557688715736,0,High Risk,18.61375617980957
M003,68.23844269050346,0.3993251387631033,24.680995077981915,77.74900078458758,0.7950516035178782,33.89790092218174,1221,1.416020201772998,102,High Risk,8.264350891113281
M004,72.61514928204012,0.347114453552205,24.411380127757987,67.32783906586164,0.4156062354385211,30.793861098964044,1138,0.3844993570194526,107,Medium Risk,51.73752212524414
M005,63.82923312638332,0.4411272456051595,30.437577467182592,70.00368560103152,0.5621950584443145,33.19791857688446,1802,0.5507024611384321,43,Medium Risk,60.19086837768555
M006,63.8293152152541,0.3389578175014489,32.06872008571247,70.68008952403923,0.48114190520023226,35.35170880414329,564,1.1053722201888607,25,Medium Risk,63.26865005493164
M007,72.89606407753696,0.4104431797502378,27.783969635259,74.6038524934966,0.5232545466003302,37.59363995105752,1835,0.7303761375553967,102,High Risk,25.533140182495117
M008,68.83717364576455,0.3020164938060112,31.01059869367608,73.5940258889343,0.5062111516647995,32.90303383619759,2782,0.6049963788836865,102,High Risk,32.93782424926758
M009,62.65262807032524,0.3335906975550785,29.084908075142906,72.74432262591176,0.5540692634771621,28.20346710217881,3088,0.6543487061027264,130,Medium Risk,40.14291000366211
M010,67.71280021792982,0.4098430617934562,26.06464073618463,71.09266208784385,0.47233856848104494,27.813221391298764,1649,0.6870609170863207,19,Medium Risk,51.620872497558594
M011,62.68291153593769,0.4369233289997705,29.084186816525243,74.42247444277182,0.6332518555455121,32.30939155757081,3155,1.3184037539096094,96,Medium Risk,64.67145538330078
M012,62.67135123214872,0.4085684140594985,32.61410969939791,67.8977338155925,0.5129586205726743,32.90655829958754,2731,0.4639455977304345,86,High Risk,33.70961380004883
M013,66.20981135783018,0.394217585880588,27.892521882670145,76.84523679092938,0.6029712390000436,37.859258021721644,2342,1.1506931962921425,114,High Risk,12.961220741271973
M014,55.43359877671101,0.3849448152205356,32.69393096744202,63.54265638979097,0.5421013415138772,36.536702084616316,1614,0.9633839722894892,35,Low Risk,90.2956314086914
M015,56.37541083743484,0.3260739004816286,20.14076468773077,71.71049554955016,0.49186544012035505,34.31791042877885,2896,0.6558121723773582,98,Medium Risk,67.78729248046875
M016,62.188562353795135,0.3640077895802646,30.465707513125672,74.97354692797161,0.6690647987516324,33.52315267220492,3122,0.8037370277355318,104,Low Risk,79.51653289794922
M017,59.93584439832788,0.3769680614520106,28.261141204714512,66.15874927483405,0.5035336944271077,31.12012027182752,880,0.6074483323133497,40,Low Risk,70.76487731933594
M018,66.57123666297637,0.4528561113109458,27.1029779486024,69.47002799115322,0.5049327698901559,28.272052100009198,742,1.0338164530388163,11,High Risk,15.324312210083008
M019,60.45987962239394,0.4171809144784231,28.275282329606508,62.99405062448277,0.4669428720823974,29.572356124681047,1187,0.3979130164802884,26,High Risk,36.67390823364258
M020,57.93848149332354,0.3118479922318633,22.037293256197323,67.85152658208929,0.40933083256446623,27.436946688862324,1295,0.3062218353287841,49,Medium Risk,42.169673919677734
M021,72.32824384460777,0.4162041984697398,27.340984336487463,77.10168057776045,0.5118762010728126,29.441610962296906,1573,1.0534732979383632,18,High Risk,32.763118743896484
M022,63.87111849756732,0.3807458859791842,29.07133771453524,71.32580755106554,0.5801714684938165,28.515050703492257,1718,0.5331287442144507,50,High Risk,27.961284637451172
M023,65.33764102343962,0.3661538999847021,32.43368213422455,69.02030103085386,0.44061975272220505,34.3627043116003,776,0.3851291003999131,39,Low Risk,70.33816528320312
M024,57.87625906893272,0.4305838144420434,26.44518934517906,86.03492168158913,0.5772182854261797,33.42143089680013,2890,0.776140592656666,99,High Risk,33.576202392578125
M025,62.27808637737409,0.4515499761247976,25.57451919132044,67.82238632810301,0.4939667804462483,30.91178552307718,1555,0.3609222372472763,84,Medium Risk,40.699302673339844
M026,65.55461294854933,0.44656400595581,26.49472886924639,82.33083805876724,0.7777913310847616,37.95241612479174,2592,1.363940578740792,96,High Risk,28.315555572509766
M027,59.24503211288849,0.3580391238388681,30.746206353106224,68.9272882171309,0.4149539149627628,29.89807576675498,1764,0.3331401262484456,60,High Risk,39.13918685913086
M028,66.87849009172837,0.3845393812074393,28.986253328979053,66.87849009172837,0.3845393812074393,28.986253328979053,717,0.9946378746090704,0,High Risk,31.78838539123535
M029,61.99680655040598,0.4165631715701782,26.410719388698883,79.72535764590677,0.6067460000872917,32.357714877849574,2672,0.8261689476217042,74,Medium Risk,44.670902252197266
M030,63.54153125103362,0.448777256356118,29.539802299340067,70.73639236864044,0.586907918461583,32.90725324249746,2410,1.1064313623542392,27,High Risk,35.4372444152832
