machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,69.75764538707205,0.41892425970952785,27.878542277935203,1190,0.7736297601713666,12,Medium Risk,44.291175842285156
M002,64.30867849414408,0.4926139092254469,27.44302307000855,70.42735972991507,0.6132275359563248,30.47434310817826,1546,1.3130557688715736,19,High Risk,27.479522705078125
M003,68.23844269050346,0.3993251387631033,24.680995077981915,73.25437484260077,0.5002503819132452,27.748004224238166,1392,1.416020201772998,15,High Risk,14.38261890411377
M004,72.61514928204012,0.347114453552205,24.411380127757987,69.29007310790385,0.452141395530741,31.679984821587166,1324,0.3844993570194526,127,High Risk,14.71983814239502
M005,63.82923312638332,0.4411272456051595,30.437577467182592,72.92471748612586,0.6146643905418341,34.53221923783001,1964,0.5507024611384321,63,Medium Risk,44.77836990356445
M006,63.8293152152541,0.3389578175014489,32.06872008571247,65.14409520477473,0.35960315103928564,32.77619358346506,729,1.1053722201888607,4,Medium Risk,59.459678649902344
M007,72.89606407753696,0.4104431797502378,27.783969635259,75.62693343451178,0.4555018845589962,29.065520917407028,2011,0.7303761375553967,13,Medium Risk,54.155982971191406
M008,68.83717364576455,0.3020164938060112,31.01059869367608,76.6241532493122,0.560130650527215,34.409428438068346,2955,0.6049963788836865,122,Medium Risk,40.95426940917969
M009,62.65262807032524,0.3335906975550785,29.084908075142906,75.94407526116738,0.6223744175969628,29.874484912846892,3249,0.6543487061027264,150,Medium Risk,59.41693115234375
M010,67.71280021792982,0.4098430617934562,26.06464073618463,74.76622630591221,0.5367943122571904,29.4470212203451,1820,0.6870609170863207,39,Medium Risk,48.659549713134766
M011,62.68291153593769,0.4369233289997705,29.084186816525243,81.32899168733702,0.7731475061213182,35.358591489289886,3324,1.3184037539096094,116,High Risk,29.21610450744629
M012,62.67135123214872,0.4085684140594985,32.61410969939791,70.36847496398606,0.5582170877316905,34.091330444401095,2908,0.4639455977304345,106,Medium Risk,59.4199104309082
M013,66.20981135783018,0.394217585880588,27.892521882670145,82.78577378245957,0.7173471721008956,40.78889616620825,2521,1.1506931962921425,134,High Risk,25.29755210876465
M014,55.43359877671101,0.3849448152205356,32.69393096744202,55.80280045158689,0.3916085664029231,32.77669875852594,1783,0.9633839722894892,1,Medium Risk,63.51249694824219
M015,56.37541083743484,0.3260739004816286,20.14076468773077,75.10435655861463,0.5588019433006679,35.80989919206185,3068,0.6558121723773582,118,Medium Risk,40.747093200683594
M016,62.188562353795135,0.3640077895802646,30.465707513125672,79.29946770519604,0.7495980261059912,35.311580683712485,3294,0.8037370277355318,124,High Risk,32.88911437988281
M017,59.93584439832788,0.3769680614520106,28.261141204714512,69.47031713056941,0.5607790077090415,32.464928140097165,1046,0.6074483323133497,60,High Risk,38.63175582885742
M018,66.57123666297637,0.4528561113109458,27.1029779486024,74.22219583710941,0.5877724725857831,31.064072744973714,907,1.0338164530388163,31,Medium Risk,47.32213592529297
M019,60.45987962239394,0.4171809144784231,28.275282329606508,64.74341800710238,0.507909881029651,30.576546202501593,1364,0.3979130164802884,46,High Risk,15.533548355102539
M020,57.93848149332354,0.3118479922318633,22.037293256197323,58.560763656246515,0.3217742713083242,22.406800959416568,1472,0.3062218353287841,8,High Risk,27.930355072021484
M021,72.32824384460777,0.4162041984697398,27.340984336487463,72.5071957109095,0.4183431637450008,27.452553592267858,1746,1.0534732979383632,1,High Risk,32.64597702026367
M022,63.87111849756732,0.3807458859791842,29.07133771453524,73.90664464295175,0.6314933125233753,29.931535533830996,1892,0.5331287442144507,70,High Risk,20.021820068359375
M023,65.33764102343962,0.3661538999847021,32.43368213422455,70.85201759009026,0.4761168829113026,35.2777035294325,951,0.3851291003999131,59,Medium Risk,64.92063903808594
M024,57.87625906893272,0.4305838144420434,26.44518934517906,89.85499112365228,0.6543099923734145,35.29721439792141,3058,0.776140592656666,119,Medium Risk,67.7444076538086
M025,62.27808637737409,0.4515499761247976,25.57451919132044,69.48647493023716,0.5309201237654991,31.70932743894369,1711,0.3609222372472763,104,Medium Risk,44.33292007446289
M026,65.55461294854933,0.44656400595581,26.49472886924639,88.87233222228964,0.907612156534199,41.641829440386445,2754,1.363940578740792,116,Medium Risk,58.522117614746094
M027,59.24503211288849,0.3580391238388681,30.746206353106224,70.63925407102379,0.4478423128633395,30.6528541313436,1929,0.3331401262484456,80,High Risk,39.130409240722656
M028,66.87849009172837,0.3845393812074393,28.986253328979053,71.31421532501341,0.4911575025093902,31.626714802194623,893,0.9946378746090704,20,Medium Risk,62.14574432373047
M029,61.99680655040598,0.4165631715701782,26.410719388698883,83.87310886705167,0.6951549936258394,34.528927531290314,2840,0.8261689476217042,94,Low Risk,87.17249298095703
M030,63.54153125103362,0.448777256356118,29.539802299340067,76.88278786410362,0.6886410545191104,35.51942948379663,2590,1.1064313623542392,47,Low Risk,72.33637237548828
