machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,81.69646308486394,0.648740905353445,33.130507954378956,2041,0.7736297601713666,68,High Risk,28.218143463134766
M002,64.30867849414408,0.4926139092254469,27.44302307000855,75.4345765184293,0.7234981025132263,32.902238324195366,2414,1.3130557688715736,34,High Risk,15.806388854980469
M003,68.23844269050346,0.3993251387631033,24.680995077981915,84.03956491679982,0.6925112632416723,32.48461419609394,2253,1.416020201772998,45,Medium Risk,65.54010772705078
M004,72.61514928204012,0.347114453552205,24.411380127757987,81.73722973767828,0.54448558648794,28.889343382527418,2188,0.3844993570194526,97,High Risk,38.24365234375
M005,63.82923312638332,0.4411272456051595,30.437577467182592,72.10257533665049,0.6215740089592906,34.572469548433716,2852,0.5507024611384321,58,Medium Risk,46.55436706542969
M006,63.8293152152541,0.3389578175014489,32.06872008571247,71.38512902303346,0.4722791220640845,35.948468081752516,1565,1.1053722201888607,27,Low Risk,75.52448272705078
M007,72.89606407753696,0.4104431797502378,27.783969635259,94.90093762718611,0.8393802985312443,38.82513862976981,2876,0.7303761375553967,114,High Risk,2.405524253845215
M008,68.83717364576455,0.3020164938060112,31.01059869367608,72.98071310799133,0.3907358703078419,33.38272203216299,3842,0.6049963788836865,27,Medium Risk,44.39216232299805
M009,62.65262807032524,0.3335906975550785,29.084908075142906,72.14137677813048,0.526057517011376,34.253393681017414,4090,0.6543487061027264,60,High Risk,39.802581787109375
M010,67.71280021792982,0.4098430617934562,26.06464073618463,76.20116243324777,0.5679418388129842,30.177418824552028,2698,0.6870609170863207,46,High Risk,31.787538528442383
M011,62.68291153593769,0.4369233289997705,29.084186816525243,75.61445651865323,0.7155967003185051,35.73047558659003,4184,1.3184037539096094,40,High Risk,13.94156265258789
M012,62.67135123214872,0.4085684140594985,32.61410969939791,65.67742318390049,0.4724719344119874,34.06940367119683,3771,0.4639455977304345,28,Low Risk,80.7824935913086
M013,66.20981135783018,0.394217585880588,27.892521882670145,85.35310585737356,0.7913401194937547,37.02452854576752,3366,1.1506931962921425,65,High Risk,14.464807510375977
M014,55.43359877671101,0.3849448152205356,32.69393096744202,67.5457007474292,0.6236194535890722,39.159272500300006,2662,0.9633839722894892,49,High Risk,25.91327476501465
M015,56.37541083743484,0.3260739004816286,20.14076468773077,61.09515772197404,0.424614354300466,22.404374673158152,3915,0.6558121723773582,29,High Risk,19.375764846801758
M016,62.188562353795135,0.3640077895802646,30.465707513125672,78.19697849006273,0.6761988265875236,38.24238774004897,4144,0.8037370277355318,79,High Risk,39.426326751708984
M017,59.93584439832788,0.3769680614520106,28.261141204714512,74.70200946339853,0.6814007465121874,35.271376532455626,1919,0.6074483323133497,98,Medium Risk,56.97119903564453
M018,66.57123666297637,0.4528561113109458,27.1029779486024,79.59452977835925,0.6922898453054994,33.85661937543812,1744,1.0338164530388163,48,Low Risk,88.5763168334961
M019,60.45987962239394,0.4171809144784231,28.275282329606508,70.12891491635528,0.6175452692314758,32.93093878668888,2259,0.3979130164802884,94,High Risk,38.581199645996094
M020,57.93848149332354,0.3118479922318633,22.037293256197323,63.5524980015641,0.41767553583089634,24.74103363996981,2334,0.3062218353287841,69,Medium Risk,42.94639205932617
M021,72.32824384460777,0.4162041984697398,27.340984336487463,79.66410094414158,0.5966745140224995,31.68592034728013,2613,1.0534732979383632,30,High Risk,38.53982162475586
M022,63.87111849756732,0.3807458859791842,29.07133771453524,76.12578357926037,0.6247244067326917,34.766198820565606,2734,0.5331287442144507,93,High Risk,29.472238540649414
M023,65.33764102343962,0.3661538999847021,32.43368213422455,69.88770071665098,0.4672368849370446,34.90069613350625,1826,0.3851291003999131,48,Low Risk,76.33321380615234
M024,57.87625906893272,0.4305838144420434,26.44518934517906,74.45919648792261,0.7675452877274477,34.71236393784659,3934,0.776140592656666,87,High Risk,36.32679748535156
M025,62.27808637737409,0.4515499761247976,25.57451919132044,79.03048435175755,0.699455757686007,36.260696292127975,2567,0.3609222372472763,205,Low Risk,76.85991668701172
M026,65.55461294854933,0.44656400595581,26.49472886924639,72.65454897123881,0.6107285091235968,30.526414847413967,3586,1.363940578740792,24,High Risk,16.139739990234375
M027,59.24503211288849,0.3580391238388681,30.746206353106224,78.84809441776629,0.6116318705483448,34.74419988238645,2784,0.3331401262484456,181,High Risk,26.320911407470703
M028,66.87849009172837,0.3845393812074393,28.986253328979053,81.49180859945992,0.6747318469774592,35.589897890103984,1755,0.9946378746090704,57,Medium Risk,63.06106948852539
M029,61.99680655040598,0.4165631715701782,26.410719388698883,74.49293381954932,0.6954053675795774,32.87337326104788,3714,0.8261689476217042,64,Medium Risk,60.24715805053711
M030,63.54153125103362,0.448777256356118,29.539802299340067,72.967764798759,0.6347499595286399,33.69729658195907,3450,1.1064313623542392,33,High Risk,29.900724411010742
