machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,71.72619592225406,0.4489711467952238,28.420955174944893,1613,0.7736297601713666,18,Medium Risk,40.5428581237793
M002,64.30867849414408,0.4926139092254469,27.44302307000855,88.53803599134027,0.9367704701103617,39.19493399965755,1983,1.3130557688715736,70,High Risk,17.87512969970703
M003,68.23844269050346,0.3993251387631033,24.680995077981915,84.65869621788626,0.7232247137850437,33.458491133301756,1837,1.416020201772998,48,High Risk,13.639039039611816
M004,72.61514928204012,0.347114453552205,24.411380127757987,77.00083320914547,0.44548034838892653,26.57768210401112,1746,0.3844993570194526,47,Medium Risk,43.57889175415039
M005,63.82923312638332,0.4411272456051595,30.437577467182592,65.17578284931065,0.4618812077818205,31.027237044279012,2417,0.5507024611384321,8,Low Risk,71.81715393066406
M006,63.8293152152541,0.3389578175014489,32.06872008571247,79.42463064058198,0.6375406697580197,39.51927113379375,1135,1.1053722201888607,55,High Risk,21.34576416015625
M007,72.89606407753696,0.4104431797502378,27.783969635259,85.44493406517437,0.6549577195579283,34.05976791380853,2444,0.7303761375553967,64,Low Risk,75.53807830810547
M008,68.83717364576455,0.3020164938060112,31.01059869367608,84.3144046771823,0.7109273973996304,38.304345102888846,3390,0.6049963788836865,173,High Risk,1.646745204925537
M009,62.65262807032524,0.3335906975550785,29.084908075142906,63.99377100417544,0.3648126260987072,29.85600851502098,3678,0.6543487061027264,10,Medium Risk,42.87122344970703
M010,67.71280021792982,0.4098430617934562,26.06464073618463,84.09084181173573,0.7141175082109824,33.79431905351121,2279,0.6870609170863207,90,High Risk,25.310157775878906
M011,62.68291153593769,0.4369233289997705,29.084186816525243,76.6236288595575,0.7111300971821864,36.10273243235236,3756,1.3184037539096094,42,High Risk,11.175621032714844
M012,62.67135123214872,0.4085684140594985,32.61410969939791,75.95777337135165,0.6745786175327876,36.811850362132525,3341,0.4639455977304345,157,Low Risk,94.26004028320312
M013,66.20981135783018,0.394217585880588,27.892521882670145,70.58808026769466,0.49206803311594766,30.076408936843112,2947,1.1506931962921425,15,Medium Risk,65.31137084960938
M014,55.43359877671101,0.3849448152205356,32.69393096744202,67.64350786634992,0.6257421382703454,39.037039283882976,2232,0.9633839722894892,52,High Risk,15.08825397491455
M015,56.37541083743484,0.3260739004816286,20.14076468773077,82.48512601329541,0.7108564173085317,39.972398250006464,3498,0.6558121723773582,169,High Risk,4.016155242919922
M016,62.188562353795135,0.3640077895802646,30.465707513125672,67.81123328613928,0.477433040626849,33.495957525470466,3721,0.8037370277355318,29,High Risk,30.31570816040039
M017,59.93584439832788,0.3769680614520106,28.261141204714512,67.3981574069799,0.5228331373016196,31.746565815163606,1506,0.6074483323133497,48,High Risk,39.64081954956055
M018,66.57123666297637,0.4528561113109458,27.1029779486024,71.57144108262985,0.5373043771817778,29.43198368983358,1327,1.0338164530388163,19,High Risk,14.019769668579102
M019,60.45987962239394,0.4171809144784231,28.275282329606508,65.06951405556968,0.5076498149357997,30.45519462165279,1814,0.3979130164802884,44,High Risk,36.18675994873047
M020,57.93848149332354,0.3118479922318633,22.037293256197323,59.38475714782013,0.34171801983766287,22.836636790061355,1897,0.3062218353287841,19,Medium Risk,66.43822479248047
M021,72.32824384460777,0.4162041984697398,27.340984336487463,86.4982905304224,0.6783584634670322,33.65964824087181,2191,1.0534732979383632,52,Low Risk,82.094482421875
M022,63.87111849756732,0.3807458859791842,29.07133771453524,69.34332176421881,0.503467902223921,31.45274495680631,2310,0.5331287442144507,43,Medium Risk,52.81956100463867
M023,65.33764102343962,0.3661538999847021,32.43368213422455,76.0609633016078,0.5778729121084298,37.752810523985495,1400,0.3851291003999131,110,High Risk,5.40006160736084
M024,57.87625906893272,0.4305838144420434,26.44518934517906,64.84510072753079,0.5610751155320939,30.08950765977949,3511,0.776140592656666,37,Medium Risk,41.89768981933594
M025,62.27808637737409,0.4515499761247976,25.57451919132044,74.22779479941242,0.6194037457428243,34.14050781627073,2151,0.3609222372472763,155,High Risk,26.83017349243164
M026,65.55461294854933,0.44656400595581,26.49472886924639,78.92592675084668,0.7258440019459083,33.607130376704326,3162,1.363940578740792,41,High Risk,25.657367706298828
M027,59.24503211288849,0.3580391238388681,30.746206353106224,74.82865646280926,0.5281534944576055,32.815179693804126,2366,0.3331401262484456,131,High Risk,32.690589904785156
M028,66.87849009172837,0.3845393812074393,28.986253328979053,68.69854757832364,0.4174138604629031,29.80608785779757,1325,0.9946378746090704,7,High Risk,18.845623016357422
M029,61.99680655040598,0.4165631715701782,26.410719388698883,64.8252138318701,0.47652970667145267,27.894563198599137,3281,0.8261689476217042,14,Medium Risk,40.023414611816406
M030,63.54153125103362,0.448777256356118,29.539802299340067,71.34687542143094,0.6261867152093759,33.59471767516921,3023,1.1064313623542392,29,Medium Risk,50.53950500488281
