machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,77.26096295112819,0.5575890846501019,31.114578373175974,1849,0.7736297601713666,46,Medium Risk,55.272560119628906
M002,64.30867849414408,0.4926139092254469,27.44302307000855,68.46240694168523,0.5803461039960498,29.221866763354356,2224,1.3130557688715736,12,High Risk,26.240951538085938
M003,68.23844269050346,0.3993251387631033,24.680995077981915,76.15247655414136,0.5667781012331407,29.096275335869713,2076,1.416020201772998,23,High Risk,29.36183738708496
M004,72.61514928204012,0.347114453552205,24.411380127757987,79.48217151059946,0.49784209955779857,27.79968574711981,2000,0.3844993570194526,75,Medium Risk,48.830448150634766
M005,63.82923312638332,0.4411272456051595,30.437577467182592,68.78525348343717,0.5513317178248089,33.01044517990022,2662,0.5507024611384321,36,Medium Risk,40.548248291015625
M006,63.8293152152541,0.3389578175014489,32.06872008571247,65.45873001150424,0.365292750383496,32.80118681472069,1380,1.1053722201888607,5,Medium Risk,68.83793640136719
M007,72.89606407753696,0.4104431797502378,27.783969635259,90.93857924825474,0.7514283140341922,36.595661051784816,2684,0.7303761375553967,92,High Risk,27.543807983398438
M008,68.83717364576455,0.3020164938060112,31.01059869367608,69.61516242941948,0.31565537291909196,31.494268601241508,3646,0.6049963788836865,5,Medium Risk,61.665321350097656
M009,62.65262807032524,0.3335906975550785,29.084908075142906,68.39752620454965,0.45216018386215917,32.29529668540614,3902,0.6543487061027264,38,Medium Risk,48.81118392944336
M010,67.71280021792982,0.4098430617934562,26.06464073618463,72.20211425287609,0.49396745959239136,28.176708296694734,2522,0.6870609170863207,24,Medium Risk,52.23954772949219
M011,62.68291153593769,0.4369233289997705,29.084186816525243,68.67289950865008,0.5626279545154719,32.10383246335836,4000,1.3184037539096094,18,Medium Risk,46.15388488769531
M012,62.67135123214872,0.4085684140594985,32.61410969939791,63.33610705032184,0.4232504266529485,32.97404079648296,3573,0.4639455977304345,6,Medium Risk,46.47322463989258
M013,66.20981135783018,0.394217585880588,27.892521882670145,79.04523848923849,0.6636728150997937,34.13048801014821,3176,1.1506931962921425,43,Low Risk,92.36180114746094
M014,55.43359877671101,0.3849448152205356,32.69393096744202,61.99523486717433,0.5168068408918025,36.170806918727465,2467,0.9633839722894892,27,High Risk,36.550872802734375
M015,56.37541083743484,0.3260739004816286,20.14076468773077,57.561899744195095,0.3490570816690919,20.528572622390815,3730,0.6558121723773582,7,Low Risk,73.05323791503906
M016,62.188562353795135,0.3640077895802646,30.465707513125672,73.46052330259757,0.589401245649005,36.116729605189576,3955,0.8037370277355318,57,High Risk,37.20819854736328
M017,59.93584439832788,0.3769680614520106,28.261141204714512,71.62012929383725,0.6097291378851339,33.741171342618856,1739,0.6074483323133497,76,Medium Risk,56.833003997802734
M018,66.57123666297637,0.4528561113109458,27.1029779486024,73.42650834633471,0.587114996269439,30.563384841381005,1560,1.0338164530388163,26,High Risk,23.666160583496094
M019,60.45987962239394,0.4171809144784231,28.275282329606508,67.98341567950642,0.5721324445846867,31.901817121094602,2073,0.3979130164802884,72,High Risk,27.346097946166992
M020,57.93848149332354,0.3118479922318633,22.037293256197323,61.705337685439595,0.3840792057738397,23.89174287584636,2137,0.3062218353287841,47,Medium Risk,58.99314880371094
M021,72.32824384460777,0.4162041984697398,27.340984336487463,74.54949641397045,0.4651959920292552,28.446121781038052,2421,1.0534732979383632,8,Medium Risk,42.72118377685547
M022,63.87111849756732,0.3807458859791842,29.07133771453524,73.02702704056456,0.569167426141354,33.30401292059107,2545,0.5331287442144507,71,High Risk,27.324068069458008
M023,65.33764102343962,0.3661538999847021,32.43368213422455,67.88821369446075,0.4215797516785459,33.746247787460206,1638,0.3851291003999131,26,Medium Risk,60.21939468383789
M024,57.87625906893272,0.4305838144420434,26.44518934517906,70.01100849796548,0.6678044743124729,32.75279015280574,3738,0.776140592656666,65,Medium Risk,62.63432312011719
M025,62.27808637737409,0.4515499761247976,25.57451919132044,76.83972658820232,0.6631272981244782,35.29005434974685,2382,0.3609222372472763,183,Low Risk,76.5081558227539
M026,65.55461294854933,0.44656400595581,26.49472886924639,65.85680768584537,0.45561012334018913,26.786690208743895,3404,1.363940578740792,2,Low Risk,77.90070343017578
M027,59.24503211288849,0.3580391238388681,30.746206353106224,77.19186327890036,0.5749520535157217,33.92675526957222,2605,0.3331401262484456,159,High Risk,30.7098445892334
M028,66.87849009172837,0.3845393812074393,28.986253328979053,75.84208286503804,0.5623713227613886,32.7780468745692,1561,0.9946378746090704,35,High Risk,29.794090270996094
M029,61.99680655040598,0.4165631715701782,26.410719388698883,70.44672348844928,0.5931838263190963,30.727049419235033,3521,0.8261689476217042,42,High Risk,19.534719467163086
M030,63.54153125103362,0.448777256356118,29.539802299340067,66.78346024322214,0.5146838048106779,30.88957613875963,3257,1.1064313623542392,11,Medium Risk,52.444862365722656
