machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,67.48357076505616,0.3699146693885302,26.56247728646413,1083,0.7736297601713666,0,High Risk,14.156895637512207
M002,64.30867849414408,0.4926139092254469,27.44302307000855,66.63280832626178,0.5396625066306571,28.748594246172967,1453,1.3130557688715736,7,High Risk,18.719589233398438
M003,68.23844269050346,0.3993251387631033,24.680995077981915,69.26896104067347,0.4153669269214843,25.309202262742406,1289,1.416020201772998,3,Medium Risk,41.72063446044922
M004,72.61514928204012,0.347114453552205,24.411380127757987,68.22986261131096,0.4320291778066488,31.156393612261276,1208,0.3844993570194526,115,Medium Risk,61.64398193359375
M005,63.82923312638332,0.4411272456051595,30.437577467182592,71.1421101838385,0.5818384264055594,33.79402331418112,1870,0.5507024611384321,51,Medium Risk,46.47231674194336
M006,63.8293152152541,0.3389578175014489,32.06872008571247,73.1658834753146,0.5169231812078325,36.65366939331377,629,1.1053722201888607,33,Medium Risk,62.56394958496094
M007,72.89606407753696,0.4104431797502378,27.783969635259,73.11303854226789,0.41430460777302364,27.910845717222816,1906,0.7303761375553967,1,High Risk,36.56837844848633
M008,68.83717364576455,0.3020164938060112,31.01059869367608,74.7688245371446,0.5255847026249768,33.43621059960949,2852,0.6049963788836865,110,High Risk,39.8294563293457
M009,62.65262807032524,0.3335906975550785,29.084908075142906,74.26305142254401,0.584167049635548,28.866221997993883,3150,0.6543487061027264,138,Medium Risk,41.20813751220703
M010,67.71280021792982,0.4098430617934562,26.06464073618463,72.60153899777004,0.49578126330538425,28.444609457203995,1719,0.6870609170863207,27,Medium Risk,46.58481979370117
M011,62.68291153593769,0.4369233289997705,29.084186816525243,76.9958509398174,0.6895947430441244,33.64662618133637,3221,1.3184037539096094,104,Low Risk,89.05786895751953
M012,62.67135123214872,0.4085684140594985,32.61410969939791,68.87944277661786,0.5346667462559348,33.37162294212349,2797,0.4639455977304345,94,Medium Risk,40.62624740600586
M013,66.20981135783018,0.394217585880588,27.892521882670145,79.2707817449177,0.6455382477446542,38.89268288292327,2413,1.1506931962921425,122,High Risk,17.065996170043945
M014,55.43359877671101,0.3849448152205356,32.69393096744202,65.18686681048766,0.5790707221815898,37.46598330386574,1682,0.9633839722894892,43,Low Risk,89.63410186767578
M015,56.37541083743484,0.3260739004816286,20.14076468773077,73.05060605217655,0.518259412119161,34.91290147151872,2961,0.6558121723773582,106,Medium Risk,42.99113845825195
M016,62.188562353795135,0.3640077895802646,30.465707513125672,76.6390807662983,0.7021478808611721,34.29743005043964,3190,0.8037370277355318,112,Low Risk,89.81866455078125
M017,59.93584439832788,0.3769680614520106,28.261141204714512,67.49787206054772,0.5283921958880116,31.689048122009872,943,0.6074483323133497,48,Medium Risk,62.986080169677734
M018,66.57123666297637,0.4528561113109458,27.1029779486024,71.26219127965624,0.5392704173292565,29.316571279596598,804,1.0338164530388163,19,Medium Risk,62.30995178222656
M019,60.45987962239394,0.4171809144784231,28.275282329606508,63.72283977151552,0.48039848109152694,29.945324778897156,1256,0.3979130164802884,34,Medium Risk,42.903663635253906
M020,57.93848149332354,0.3118479922318633,22.037293256197323,68.34338455211503,0.4205959444810763,27.756055214788624,1365,0.3062218353287841,57,High Risk,11.795973777770996
M021,72.32824384460777,0.4162041984697398,27.340984336487463,79.45374817932377,0.5538278225382994,30.40589488101264,1638,1.0534732979383632,26,Medium Risk,42.22321319580078
M022,63.87111849756732,0.3807458859791842,29.07133771453524,72.23990749200864,0.5997728016959446,29.024449996522424,1790,0.5331287442144507,58,Medium Risk,41.40156555175781
M023,65.33764102343962,0.3661538999847021,32.43368213422455,69.80590061754125,0.4538417246154337,34.79530576385337,847,0.3851291003999131,47,Low Risk,81.20855712890625
M024,57.87625906893272,0.4305838144420434,26.44518934517906,87.33241926193764,0.6094484618174579,34.22504825072091,2962,0.776140592656666,107,Medium Risk,59.107418060302734
M025,62.27808637737409,0.4515499761247976,25.57451919132044,68.59266224821553,0.5088005125665396,31.20971497578016,1611,0.3609222372472763,92,Medium Risk,68.54429626464844
M026,65.55461294854933,0.44656400595581,26.49472886924639,85.12682860639713,0.8339125903197082,39.20236425703654,2662,1.363940578740792,104,High Risk,9.155427932739258
M027,59.24503211288849,0.3580391238388681,30.746206353106224,69.67795842630919,0.4297971095504196,30.203855625037374,1833,0.3331401262484456,68,Medium Risk,49.14130401611328
M028,66.87849009172837,0.3845393812074393,28.986253328979053,69.02711606528396,0.4279081669761628,30.050429383022216,783,0.9946378746090704,8,Medium Risk,64.80767822265625
M029,61.99680655040598,0.4165631715701782,26.410719388698883,81.27138048642207,0.6416798748473335,33.1221320789597,2736,0.8261689476217042,82,High Risk,28.685527801513672
M030,63.54153125103362,0.448777256356118,29.539802299340067,73.34183370810354,0.6279029301554669,33.999823531724836,2481,1.1064313623542392,35,High Risk,26.232528686523438
