machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,82.36154140320471,0.6610556477282049,33.406986538960936,2064,0.7736297601713666,71,Low Risk,81.02765655517578
M002,64.30867849414408,0.4926139092254469,27.44302307000855,76.23363734342895,0.7396606558715176,33.43597728824304,2442,1.3130557688715736,37,High Risk,15.270668029785156
M003,68.23844269050346,0.3993251387631033,24.680995077981915,85.01758449420734,0.7158809503757413,32.95959216962469,2282,1.416020201772998,48,High Risk,8.170902252197266
M004,72.61514928204012,0.347114453552205,24.411380127757987,82.01594694494041,0.5503306440185712,29.034292592601158,2214,0.3844993570194526,100,High Risk,11.100709915161133
M005,63.82923312638332,0.4411272456051595,30.437577467182592,72.5396398310569,0.6300784178804115,34.77907075694518,2879,0.5507024611384321,61,Medium Risk,58.18910598754883
M006,63.8293152152541,0.3389578175014489,32.06872008571247,72.01928950643936,0.489245102565568,36.27261690587233,1588,1.1053722201888607,30,Medium Risk,43.946983337402344
M007,72.89606407753696,0.4104431797502378,27.783969635259,72.89606407753696,0.4104431797502378,27.783969635259,2905,0.7303761375553967,0,Medium Risk,59.85318374633789
M008,68.83717364576455,0.3020164938060112,31.01059869367608,73.5009150371567,0.4005730270219507,33.5530844160183,3868,0.6049963788836865,30,Medium Risk,45.685672760009766
M009,62.65262807032524,0.3335906975550785,29.084908075142906,72.81681957852045,0.5366914000508881,34.479130488356454,4118,0.6543487061027264,63,Medium Risk,51.73810577392578
M010,67.71280021792982,0.4098430617934562,26.06464073618463,76.70328179453614,0.5780814765220266,30.46506355725416,2724,0.6870609170863207,49,High Risk,23.246557235717773
M011,62.68291153593769,0.4369233289997705,29.084186816525243,76.36330767570368,0.7297759612557855,36.168726407819655,4211,1.3184037539096094,43,High Risk,20.412700653076172
M012,62.67135123214872,0.4085684140594985,32.61410969939791,66.03441051326692,0.4759928038634228,34.245814125761484,3801,0.4639455977304345,31,Low Risk,80.7824935913086
M013,66.20981135783018,0.394217585880588,27.892521882670145,86.28006564127963,0.8076912996795068,37.4484183856347,3394,1.1506931962921425,68,High Risk,16.707414627075195
M014,55.43359877671101,0.3849448152205356,32.69393096744202,68.4327858608008,0.6425072739992298,39.39592176234509,2693,0.9633839722894892,52,High Risk,22.38833999633789
M015,56.37541083743484,0.3260739004816286,20.14076468773077,61.56922687652724,0.43662711210590366,22.660067672115623,3946,0.6558121723773582,32,Medium Risk,43.59568786621094
M016,62.188562353795135,0.3640077895802646,30.465707513125672,78.78613101304549,0.6906155739738219,38.57683299853848,4173,0.8037370277355318,82,Medium Risk,48.984527587890625
M017,59.93584439832788,0.3769680614520106,28.261141204714512,74.97394133179112,0.6912982519779336,35.55242446294705,1947,0.6074483323133497,101,Low Risk,71.98486328125
M018,66.57123666297637,0.4528561113109458,27.1029779486024,80.47462868155876,0.7052463038948011,34.280595695924305,1771,1.0338164530388163,51,Low Risk,91.11498260498047
M019,60.45987962239394,0.4171809144784231,28.275282329606508,70.36195872981722,0.6240744445300024,33.1233470074222,2287,0.3979130164802884,97,High Risk,33.4080924987793
M020,57.93848149332354,0.3118479922318633,22.037293256197323,63.73486738907233,0.42195453932088317,24.884138037919108,2358,0.3062218353287841,72,Medium Risk,52.209598541259766
M021,72.32824384460777,0.4162041984697398,27.340984336487463,80.59899321557683,0.6149759054385372,32.01668605673793,2640,1.0534732979383632,33,Medium Risk,45.33296203613281
M022,63.87111849756732,0.3807458859791842,29.07133771453524,76.48911575345896,0.63251601527581,34.95603112042422,2759,0.5331287442144507,96,High Risk,27.200693130493164
M023,65.33764102343962,0.3661538999847021,32.43368213422455,70.28625458320668,0.473259114754592,35.04681280323827,1851,0.3851291003999131,51,Low Risk,83.73775482177734
M024,57.87625906893272,0.4305838144420434,26.44518934517906,75.12798916183654,0.7812900463981859,34.98448879820129,3962,0.776140592656666,90,High Risk,37.36656188964844
M025,62.27808637737409,0.4515499761247976,25.57451919132044,79.20283447588385,0.7048197487299769,36.340823806775205,2596,0.3609222372472763,208,Low Risk,76.85991668701172
M026,65.55461294854933,0.44656400595581,26.49472886924639,65.84729502692204,0.45698295022934204,26.683669954973663,3611,1.363940578740792,1,Medium Risk,58.07244873046875
M027,59.24503211288849,0.3580391238388681,30.746206353106224,79.06699635575403,0.6162371470710641,34.821670656730895,2809,0.3331401262484456,184,High Risk,26.320911407470703
M028,66.87849009172837,0.3845393812074393,28.986253328979053,82.40978596080457,0.6896627295972532,36.01816344030152,1778,0.9946378746090704,60,Low Risk,76.23930358886719
M029,61.99680655040598,0.4165631715701782,26.410719388698883,75.1012851645418,0.7121991073558677,33.1269214450595,3738,0.8261689476217042,67,High Risk,16.220687866210938
M030,63.54153125103362,0.448777256356118,29.539802299340067,73.97534795477175,0.6535803955707142,34.18312017269666,3473,1.1064313623542392,36,High Risk,32.550167083740234
