machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,75.73443154068265,0.6324433227471685,33.66980766393341,1055,0.7736297601713666,100,High Risk,15.50310230255127
M002,64.30867849414408,0.4926139092254469,27.44302307000855,65.48645269936817,0.5227250822790074,28.15630773145911,1428,1.3130557688715736,4,High Risk,21.366512298583984
M003,68.23844269050346,0.3993251387631033,24.680995077981915,68.23844269050346,0.3993251387631033,24.680995077981915,1261,1.416020201772998,0,Medium Risk,51.93232345581055
M004,72.61514928204012,0.347114453552205,24.411380127757987,67.91819898671963,0.4259192106788233,30.993716965466454,1187,0.3844993570194526,112,Medium Risk,42.3212776184082
M005,63.82923312638332,0.4411272456051595,30.437577467182592,70.77407198848377,0.573277504334104,33.581068610367055,1841,0.5507024611384321,48,Medium Risk,44.659942626953125
M006,63.8293152152541,0.3389578175014489,32.06872008571247,72.03543144445378,0.5065417868875686,36.128065419788825,607,1.1053722201888607,30,Medium Risk,48.31005859375
M007,72.89606407753696,0.4104431797502378,27.783969635259,75.59763092542791,0.5418630062247595,38.02212027344107,1879,0.7303761375553967,107,High Risk,14.57170295715332
M008,68.83717364576455,0.3020164938060112,31.01059869367608,74.30577591511482,0.5192316601783142,33.18929544805879,2824,0.6049963788836865,107,High Risk,35.487548828125
M009,62.65262807032524,0.3335906975550785,29.084908075142906,73.81178234598102,0.5763408131738367,28.662287296763857,3123,0.6543487061027264,135,Medium Risk,41.20813751220703
M010,67.71280021792982,0.4098430617934562,26.06464073618463,71.95209459818528,0.48568422431203073,28.211896769564344,1696,0.6870609170863207,24,High Risk,24.94162368774414
M011,62.68291153593769,0.4369233289997705,29.084186816525243,76.21954721260644,0.6666473671801473,32.97328201585351,3192,1.3184037539096094,101,Medium Risk,69.45197296142578
M012,62.67135123214872,0.4085684140594985,32.61410969939791,68.5150232891742,0.5282593628959668,33.16605451803149,2776,0.4639455977304345,91,High Risk,35.2881965637207
M013,66.20981135783018,0.394217585880588,27.892521882670145,78.52098641115968,0.6289684876079839,38.4847818138428,2386,1.1506931962921425,119,High Risk,20.197927474975586
M014,55.43359877671101,0.3849448152205356,32.69393096744202,64.63047678998628,0.568385384301877,37.18970176128879,1650,0.9633839722894892,40,Low Risk,88.93853759765625
M015,56.37541083743484,0.3260739004816286,20.14076468773077,72.51380562649112,0.5075688667139102,34.650383618823994,2935,0.6558121723773582,103,Medium Risk,47.28836441040039
M016,62.188562353795135,0.3640077895802646,30.465707513125672,76.1885753857147,0.6915324491624297,33.99964695226871,3163,0.8037370277355318,109,Low Risk,84.05784606933594
M017,59.93584439832788,0.3769680614520106,28.261141204714512,66.99662299476627,0.5199790759983451,31.456257446509102,919,0.6074483323133497,45,Low Risk,76.79685974121094
M018,66.57123666297637,0.4528561113109458,27.1029779486024,70.68756167748553,0.5185138089454417,28.88303175152478,784,1.0338164530388163,16,Medium Risk,62.63531494140625
M019,60.45987962239394,0.4171809144784231,28.275282329606508,63.45741891516056,0.4766570539297305,29.817731499418457,1230,0.3979130164802884,31,High Risk,32.10981369018555
M020,57.93848149332354,0.3118479922318633,22.037293256197323,68.12861994276054,0.41736622852901045,27.62705680954557,1342,0.3062218353287841,54,High Risk,12.77901554107666
M021,72.32824384460777,0.4162041984697398,27.340984336487463,78.62403259486756,0.5411365193683269,30.044291576984822,1611,1.0534732979383632,23,High Risk,33.53403854370117
M022,63.87111849756732,0.3807458859791842,29.07133771453524,71.92444839430735,0.5927660158135128,28.842573942399742,1763,0.5331287442144507,55,High Risk,36.92385482788086
M023,65.33764102343962,0.3661538999847021,32.43368213422455,69.43716494248264,0.4488499600643538,34.64034654498215,821,0.3851291003999131,44,Low Risk,77.6402359008789
M024,57.87625906893272,0.4305838144420434,26.44518934517906,86.89801475805547,0.5953686523956625,33.942418878161014,2937,0.776140592656666,104,Medium Risk,59.164310455322266
M025,62.27808637737409,0.4515499761247976,25.57451919132044,68.31389721866596,0.5019693208005163,31.11189807298083,1590,0.3609222372472763,89,Medium Risk,58.54273986816406
M026,65.55461294854933,0.44656400595581,26.49472886924639,84.14410873876197,0.8146927518097771,38.80436427563033,2636,1.363940578740792,101,High Risk,9.155427932739258
M027,59.24503211288849,0.3580391238388681,30.746206353106224,69.42265322933687,0.42354949607029513,30.07707205349162,1803,0.3331401262484456,65,Medium Risk,45.136444091796875
M028,66.87849009172837,0.3845393812074393,28.986253328979053,68.42920794567172,0.40759744537948367,29.65538948829478,756,0.9946378746090704,5,High Risk,36.74659729003906
M029,61.99680655040598,0.4165631715701782,26.410719388698883,80.62178187360396,0.6278331479197131,32.77443191939422,2711,0.8261689476217042,79,Medium Risk,41.3036003112793
M030,63.54153125103362,0.448777256356118,29.539802299340067,72.34884819791678,0.6103454375700545,33.55200354532452,2455,1.1064313623542392,32,High Risk,30.524658203125
