machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,78.36076767362408,0.576418844810348,31.671759408366384,1895,0.7736297601713666,51,High Risk,34.469295501708984
M002,64.30867849414408,0.4926139092254469,27.44302307000855,70.03223903107043,0.6096257321184082,29.692379235314846,2266,1.3130557688715736,17,High Risk,29.58885383605957
M003,68.23844269050346,0.3993251387631033,24.680995077981915,78.45541205226952,0.5950509945247604,29.901711100847443,2117,1.416020201772998,28,High Risk,29.312955856323242
M004,72.61514928204012,0.347114453552205,24.411380127757987,80.06642798507302,0.5097359887354453,28.01182636675871,2042,0.3844993570194526,80,High Risk,32.11896896362305
M005,63.82923312638332,0.4411272456051595,30.437577467182592,69.26792977895879,0.5675547689147711,33.382936303028195,2704,0.5507024611384321,41,Medium Risk,41.791988372802734
M006,63.8293152152541,0.3389578175014489,32.06872008571247,66.6443392561388,0.3958648490172242,33.55723750169101,1426,1.1053722201888607,10,Low Risk,76.74504852294922
M007,72.89606407753696,0.4104431797502378,27.783969635259,91.84797423619897,0.7686802900306734,37.133654881934966,2718,0.7303761375553967,97,High Risk,5.509334564208984
M008,68.83717364576455,0.3020164938060112,31.01059869367608,70.24216468618519,0.33280729140816734,31.81739419287292,3693,0.6049963788836865,10,High Risk,26.552677154541016
M009,62.65262807032524,0.3335906975550785,29.084908075142906,69.35377349059307,0.4748627631120154,32.74568215698823,3946,0.6543487061027264,43,Low Risk,70.15255737304688
M010,67.71280021792982,0.4098430617934562,26.06464073618463,73.13211113835135,0.5095786513154081,28.629990179440192,2562,0.6870609170863207,29,High Risk,36.00356674194336
M011,62.68291153593769,0.4369233289997705,29.084186816525243,69.86825383030585,0.5917566540150876,32.88781917078953,4040,1.3184037539096094,23,Medium Risk,46.29196548461914
M012,62.67135123214872,0.4085684140594985,32.61410969939791,63.80647722881676,0.43488906668978883,33.17955927746624,3610,0.4639455977304345,11,Medium Risk,56.29100036621094
M013,66.20981135783018,0.394217585880588,27.892521882670145,80.70431584826217,0.6907714616147707,34.77779829943015,3213,1.1506931962921425,48,Low Risk,92.85804748535156
M014,55.43359877671101,0.3849448152205356,32.69393096744202,63.18541706943995,0.5427329946396916,36.68011763266169,2513,0.9633839722894892,32,Low Risk,73.92974853515625
M015,56.37541083743484,0.3260739004816286,20.14076468773077,58.32745176252533,0.3674225375152916,21.03369861853279,3773,0.6558121723773582,12,Medium Risk,49.71348190307617
M016,62.188562353795135,0.3640077895802646,30.465707513125672,74.5351120997058,0.6038876374008023,36.61642224583988,3996,0.8037370277355318,62,Medium Risk,56.19767761230469
M017,59.93584439832788,0.3769680614520106,28.261141204714512,72.15065103591259,0.6255994456186597,34.077805855465726,1779,0.6074483323133497,81,Medium Risk,41.84033203125
M018,66.57123666297637,0.4528561113109458,27.1029779486024,74.78482186379027,0.6138157272567173,31.258309755497294,1602,1.0338164530388163,31,Medium Risk,57.21235275268555
M019,60.45987962239394,0.4171809144784231,28.275282329606508,68.53962833090829,0.5832268694671877,32.173696501544256,2117,0.3979130164802884,77,High Risk,29.777830123901367
M020,57.93848149332354,0.3118479922318633,22.037293256197323,62.20051789896262,0.39278723092035567,24.139524214814656,2183,0.3062218353287841,52,High Risk,34.69572830200195
M021,72.32824384460777,0.4162041984697398,27.340984336487463,75.67618988678815,0.5002417602269984,28.92626040683155,2464,1.0534732979383632,13,Medium Risk,41.8950080871582
M022,63.87111849756732,0.3807458859791842,29.07133771453524,73.73346758248081,0.579659428301285,33.662339907429846,2590,0.5331287442144507,76,High Risk,36.34825897216797
M023,65.33764102343962,0.3661538999847021,32.43368213422455,68.39982504055729,0.4318320731394117,33.996674692612906,1683,0.3851291003999131,31,Medium Risk,53.12364196777344
M024,57.87625906893272,0.4305838144420434,26.44518934517906,70.98851997829178,0.6907593933610348,33.2622176629526,3783,0.776140592656666,70,Medium Risk,67.8669662475586
M025,62.27808637737409,0.4515499761247976,25.57451919132044,77.21923259808756,0.6714028643123492,35.47782885775671,2427,0.3609222372472763,188,Medium Risk,65.1341781616211
M026,65.55461294854933,0.44656400595581,26.49472886924639,67.26639126281167,0.4952904883402244,27.59665265790148,3445,1.363940578740792,7,High Risk,39.58734893798828
M027,59.24503211288849,0.3580391238388681,30.746206353106224,77.58712629660094,0.5827816696329725,34.11747567870992,2646,0.3331401262484456,164,High Risk,29.85614013671875
M028,66.87849009172837,0.3845393812074393,28.986253328979053,77.16897775298624,0.588761978197583,33.45675100091571,1609,0.9946378746090704,40,High Risk,26.545255661010742
M029,61.99680655040598,0.4165631715701782,26.410719388698883,71.33654986300407,0.6175084326035698,31.16777086051111,3569,0.8261689476217042,47,Medium Risk,46.09988784790039
M030,63.54153125103362,0.448777256356118,29.539802299340067,68.20129753316314,0.5463795244387879,31.641436357816662,3305,1.1064313623542392,16,Medium Risk,62.87356185913086
