machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,79.23169713221019,0.5981003363223238,31.9363425499505,1931,0.7736297601713666,55,High Risk,34.242130279541016
M002,64.30867849414408,0.4926139092254469,27.44302307000855,71.05848045126434,0.6362360955542061,30.429341570470076,2299,1.3130557688715736,21,High Risk,10.730838775634766
M003,68.23844269050346,0.3993251387631033,24.680995077981915,79.6466158871122,0.6165274497030573,30.45245308621416,2156,1.416020201772998,32,High Risk,25.499767303466797
M004,72.61514928204012,0.347114453552205,24.411380127757987,80.46963924719618,0.5203926292713479,28.227296653040877,2070,0.3844993570194526,84,High Risk,26.771121978759766
M005,63.82923312638332,0.4411272456051595,30.437577467182592,69.96434318477694,0.5786688484390843,33.70285467534347,2744,0.5507024611384321,45,Medium Risk,45.77345275878906
M006,63.8293152152541,0.3389578175014489,32.06872008571247,67.71499873283881,0.40778235616040226,34.046293989906154,1458,1.1053722201888607,14,Medium Risk,60.047306060791016
M007,72.89606407753696,0.4104431797502378,27.783969635259,92.59588965102087,0.7814914724972805,37.56668533617679,2755,0.7303761375553967,101,High Risk,3.8741350173950195
M008,68.83717364576455,0.3020164938060112,31.01059869367608,70.95495594133106,0.34225330699738915,32.19157347822984,3731,0.6049963788836865,14,Low Risk,70.00225830078125
M009,62.65262807032524,0.3335906975550785,29.084908075142906,69.90263027301322,0.48754007260819043,33.09594188847717,3984,0.6543487061027264,47,Medium Risk,59.585716247558594
M010,67.71280021792982,0.4098430617934562,26.06464073618463,73.89762525337862,0.5252101355840897,28.985796010114843,2592,0.6870609170863207,33,High Risk,34.516937255859375
M011,62.68291153593769,0.4369233289997705,29.084186816525243,71.12368780429115,0.6172850889706478,33.625700019324626,4072,1.3184037539096094,27,Medium Risk,44.46105194091797
M012,62.67135123214872,0.4085684140594985,32.61410969939791,64.2345508740909,0.4421454601824761,33.365302438568875,3644,0.4639455977304345,15,Medium Risk,57.634483337402344
M013,66.20981135783018,0.394217585880588,27.892521882670145,81.86170714835785,0.7080401362808787,35.41524726702856,3247,1.1506931962921425,52,High Risk,33.86805725097656
M014,55.43359877671101,0.3849448152205356,32.69393096744202,64.25586901118935,0.5602637752375591,37.3525600513349,2548,0.9633839722894892,36,Low Risk,74.16242218017578
M015,56.37541083743484,0.3260739004816286,20.14076468773077,59.007533440994,0.38099537603582906,21.38666159486635,3803,0.6558121723773582,16,Medium Risk,49.57168197631836
M016,62.188562353795135,0.3640077895802646,30.465707513125672,75.57115028862552,0.6211848480620931,36.969358881775804,4033,0.8037370277355318,66,Medium Risk,47.28573989868164
M017,59.93584439832788,0.3769680614520106,28.261141204714512,72.61951244443206,0.6362988241031786,34.36821305877081,1813,0.6074483323133497,85,High Risk,37.61833190917969
M018,66.57123666297637,0.4528561113109458,27.1029779486024,75.57136656591669,0.6333195196584156,31.906670919558962,1640,1.0338164530388163,35,High Risk,29.451984405517578
M019,60.45987962239394,0.4171809144784231,28.275282329606508,68.93283280970921,0.5923848893922973,32.34934753716975,2150,0.3979130164802884,81,Medium Risk,49.77146530151367
M020,57.93848149332354,0.3118479922318633,22.037293256197323,62.46516297592428,0.3986532022890532,24.269971468905965,2220,0.3062218353287841,56,Medium Risk,42.51841735839844
M021,72.32824384460777,0.4162041984697398,27.340984336487463,76.68640092110533,0.5226810929510933,29.600251072140672,2496,1.0534732979383632,17,High Risk,32.30887222290039
M022,63.87111849756732,0.3807458859791842,29.07133771453524,74.34634046040199,0.5900370277350142,33.97037192367413,2626,0.5331287442144507,80,High Risk,34.22005844116211
M023,65.33764102343962,0.3661538999847021,32.43368213422455,68.73449402329689,0.4388864689049689,34.239643451887126,1714,0.3851291003999131,35,Medium Risk,63.06108093261719
M024,57.87625906893272,0.4305838144420434,26.44518934517906,71.78616450378279,0.7098963406662021,33.596147261883004,3817,0.776140592656666,74,High Risk,37.453163146972656
M025,62.27808637737409,0.4515499761247976,25.57451919132044,77.6237643319861,0.6790506221613737,35.714328626409525,2463,0.3609222372472763,192,Medium Risk,64.21031188964844
M026,65.55461294854933,0.44656400595581,26.49472886924639,68.27140069388372,0.5188336290248953,28.31069040297688,3473,1.363940578740792,11,High Risk,27.309900283813477
M027,59.24503211288849,0.3580391238388681,30.746206353106224,77.88112450388314,0.5891228081027716,34.251995555560335,2681,0.3331401262484456,168,High Risk,31.5084228515625
M028,66.87849009172837,0.3845393812074393,28.986253328979053,78.02028209542992,0.6095500632644079,33.99785687373965,1638,0.9946378746090704,44,Medium Risk,42.1712760925293
M029,61.99680655040598,0.4165631715701782,26.410719388698883,72.04231358112989,0.6345922757427586,31.59600438429091,3603,0.8261689476217042,51,High Risk,32.566165924072266
M030,63.54153125103362,0.448777256356118,29.539802299340067,68.95690180506773,0.5674662052377699,32.24535073870559,3347,1.1064313623542392,20,Low Risk,74.80146789550781
