machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,71.15016497243917,0.44131501545324325,28.126040828190735,1592,0.7736297601713666,16,High Risk,26.884763717651367
M002,64.30867849414408,0.4926139092254469,27.44302307000855,87.6777006561366,0.9224921214350593,38.72810079355682,1961,1.3130557688715736,68,High Risk,17.87512969970703
M003,68.23844269050346,0.3993251387631033,24.680995077981915,84.04574303047764,0.7104297977380339,33.124473164766954,1820,1.416020201772998,46,High Risk,16.619491577148438
M004,72.61514928204012,0.347114453552205,24.411380127757987,76.80528128688186,0.44133680379639484,26.484225438724057,1734,0.3844993570194526,45,Medium Risk,40.6717529296875
M005,63.82923312638332,0.4411272456051595,30.437577467182592,64.81800273688981,0.4589758226975269,30.845455558609263,2403,0.5507024611384321,6,Medium Risk,49.45322799682617
M006,63.8293152152541,0.3389578175014489,32.06872008571247,78.9724055555642,0.6312349414653631,39.28691599002801,1119,1.1053722201888607,53,High Risk,21.34576416015625
M007,72.89606407753696,0.4104431797502378,27.783969635259,85.11352500286404,0.6472233365680984,33.84835490778199,2423,0.7303761375553967,62,High Risk,17.041128158569336
M008,68.83717364576455,0.3020164938060112,31.01059869367608,83.95758281573059,0.7041875549515748,38.11280336238228,3376,0.6049963788836865,171,Medium Risk,69.30635070800781
M009,62.65262807032524,0.3335906975550785,29.084908075142906,63.75996222747091,0.35802252449463484,29.67856033065543,3660,0.6543487061027264,8,Medium Risk,44.7549934387207
M010,67.71280021792982,0.4098430617934562,26.06464073618463,83.90164381569387,0.7046922562874715,33.67664368374904,2259,0.6870609170863207,88,Low Risk,88.13565063476562
M011,62.68291153593769,0.4369233289997705,29.084186816525243,76.12033642343889,0.6978443416319593,35.743790822512906,3737,1.3184037539096094,40,Low Risk,77.9632339477539
M012,62.67135123214872,0.4085684140594985,32.61410969939791,75.73183851976988,0.670801897164388,36.66663084511793,3327,0.4639455977304345,155,Low Risk,93.74054718017578
M013,66.20981135783018,0.394217585880588,27.892521882670145,70.03712828621413,0.48508602002005574,29.642171561919767,2934,1.1506931962921425,13,Medium Risk,46.073577880859375
M014,55.43359877671101,0.3849448152205356,32.69393096744202,66.93204459725439,0.614597555056988,38.787183815058214,2212,0.9633839722894892,50,High Risk,17.976856231689453
M015,56.37541083743484,0.3260739004816286,20.14076468773077,82.21096314604257,0.702702294162831,39.749547444171974,3481,0.6558121723773582,167,Medium Risk,53.06059265136719
M016,62.188562353795135,0.3640077895802646,30.465707513125672,67.50006501315592,0.4651928889042866,33.31755765198311,3709,0.8037370277355318,27,Medium Risk,58.196746826171875
M017,59.93584439832788,0.3769680614520106,28.261141204714512,66.98319242345467,0.5172553800752805,31.59739335601205,1490,0.6074483323133497,46,Medium Risk,45.475502014160156
M018,66.57123666297637,0.4528561113109458,27.1029779486024,70.87798296156234,0.531115459535421,29.22049692450439,1314,1.0338164530388163,17,High Risk,21.893829345703125
M019,60.45987962239394,0.4171809144784231,28.275282329606508,64.83288171915414,0.5045666316410992,30.368791080141378,1801,0.3979130164802884,42,High Risk,38.4526252746582
M020,57.93848149332354,0.3118479922318633,22.037293256197323,59.284336623439486,0.3384195829260682,22.77511747012779,1877,0.3062218353287841,17,High Risk,36.7004508972168
M021,72.32824384460777,0.4162041984697398,27.340984336487463,85.84411519944176,0.6723649362087919,33.48013302498893,2174,1.0534732979383632,50,Medium Risk,63.904823303222656
M022,63.87111849756732,0.3807458859791842,29.07133771453524,69.0580770909647,0.49788399227218183,31.370961315701113,2294,0.5331287442144507,41,Medium Risk,67.70539093017578
M023,65.33764102343962,0.3661538999847021,32.43368213422455,75.85095797044079,0.5752450580293688,37.62601082784391,1385,0.3851291003999131,108,High Risk,4.981666564941406
M024,57.87625906893272,0.4305838144420434,26.44518934517906,64.5494529473204,0.5533040711419313,29.927004610152657,3491,0.776140592656666,35,High Risk,37.742000579833984
M025,62.27808637737409,0.4515499761247976,25.57451919132044,74.10927328377068,0.614310397819992,34.04013144802729,2133,0.3609222372472763,153,High Risk,35.75055694580078
M026,65.55461294854933,0.44656400595581,26.49472886924639,78.36453098889353,0.7097543009202053,33.43104936164827,3145,1.363940578740792,39,High Risk,12.925052642822266
M027,59.24503211288849,0.3580391238388681,30.746206353106224,74.58376174251138,0.5250515920905012,32.76499876240083,2348,0.3331401262484456,129,High Risk,25.073551177978516
M028,66.87849009172837,0.3845393812074393,28.986253328979053,68.17356827838208,0.40651027027529146,29.659231665488637,1307,0.9946378746090704,5,Medium Risk,46.961570739746094
M029,61.99680655040598,0.4165631715701782,26.410719388698883,64.34632925137535,0.46611808342280403,27.698049280023728,3266,0.8261689476217042,12,High Risk,37.590335845947266
M030,63.54153125103362,0.448777256356118,29.539802299340067,70.99500650423126,0.612703473857038,33.35046904318147,3004,1.1064313623542392,27,Medium Risk,42.52949905395508
