machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,85.26922875176025,0.7136619683926215,34.64508176183215,2172,0.7736297601713666,84,High Risk,11.171043395996094
M002,64.30867849414408,0.4926139092254469,27.44302307000855,80.06489833884575,0.8244388124742754,35.70554209470489,2543,1.3130557688715736,50,High Risk,15.569334983825684
M003,68.23844269050346,0.3993251387631033,24.680995077981915,89.23001835661137,0.8134128422633099,35.46352944957697,2401,1.416020201772998,61,High Risk,36.926239013671875
M004,72.61514928204012,0.347114453552205,24.411380127757987,73.85015382104932,0.3675891949530108,24.995264173357086,2321,0.3844993570194526,12,High Risk,38.6540412902832
M005,63.82923312638332,0.4411272456051595,30.437577467182592,74.28732487435816,0.6691660729006211,35.685825650320155,2993,0.5507024611384321,74,Low Risk,74.72114562988281
M006,63.8293152152541,0.3389578175014489,32.06872008571247,76.07051607448403,0.5633320047646024,38.064613716465175,1700,1.1053722201888607,43,High Risk,18.35430335998535
M007,72.89606407753696,0.4104431797502378,27.783969635259,75.5151917251913,0.463449452808868,29.045077308151235,3011,0.7303761375553967,13,High Risk,27.10201072692871
M008,68.83717364576455,0.3020164938060112,31.01059869367608,75.28969894427159,0.4367230881164087,34.65287393484645,3971,0.6049963788836865,43,Medium Risk,60.33740234375
M009,62.65262807032524,0.3335906975550785,29.084908075142906,75.19988702870093,0.5792182130535443,35.41465621941992,4226,0.6543487061027264,76,High Risk,33.683128356933594
M010,67.71280021792982,0.4098430617934562,26.06464073618463,78.73187354398056,0.620968901672369,31.532646841138003,2834,0.6870609170863207,62,Medium Risk,52.65964889526367
M011,62.68291153593769,0.4369233289997705,29.084186816525243,80.04945710220488,0.8166780066158192,38.421868702223065,4324,1.3184037539096094,56,High Risk,6.818050384521484
M012,62.67135123214872,0.4085684140594985,32.61410969939791,67.58310947756641,0.503358402956024,35.039786836356065,3912,0.4639455977304345,44,High Risk,36.2039794921875
M013,66.20981135783018,0.394217585880588,27.892521882670145,68.94253680993242,0.4559586972431253,29.67357235088221,3509,1.1506931962921425,11,Medium Risk,42.60679626464844
M014,55.43359877671101,0.3849448152205356,32.69393096744202,71.6243493492682,0.7117502912517965,41.14489804571201,2817,0.9633839722894892,65,High Risk,35.8830680847168
M015,56.37541083743484,0.3260739004816286,20.14076468773077,63.950395927244294,0.4743030504960823,23.710119277776,4051,0.6558121723773582,45,Low Risk,70.73565673828125
M016,62.188562353795135,0.3640077895802646,30.465707513125672,62.747114702781474,0.3768651847231301,30.675329246610683,4285,0.8037370277355318,3,Medium Risk,40.47380065917969
M017,59.93584439832788,0.3769680614520106,28.261141204714512,76.94481838933035,0.7259771739849492,36.512109691714606,2060,0.6074483323133497,114,High Risk,25.517303466796875
M018,66.57123666297637,0.4528561113109458,27.1029779486024,68.58666765783073,0.5095972315239561,28.509097146165825,1883,1.0338164530388163,9,High Risk,37.753135681152344
M019,60.45987962239394,0.4171809144784231,28.275282329606508,71.56357189441736,0.6515881103388075,33.8546033053107,2395,0.3979130164802884,110,High Risk,23.707866668701172
M020,57.93848149332354,0.3118479922318633,22.037293256197323,64.7650769098453,0.444330746489124,25.36762315082499,2463,0.3062218353287841,85,Medium Risk,49.705326080322266
M021,72.32824384460777,0.4162041984697398,27.340984336487463,83.99333673548348,0.6831791344730002,33.66993087308187,2741,1.0534732979383632,46,Low Risk,82.5572280883789
M022,63.87111849756732,0.3807458859791842,29.07133771453524,78.5288048369277,0.6691263087858529,35.76647354316302,2879,0.5331287442144507,109,Low Risk,74.51136016845703
M023,65.33764102343962,0.3661538999847021,32.43368213422455,71.48443175119645,0.4964596368107523,35.71221576917767,1956,0.3851291003999131,64,High Risk,37.00849914550781
M024,57.87625906893272,0.4305838144420434,26.44518934517906,77.92662881890156,0.8290851945124844,36.27459864824121,4082,0.776140592656666,103,High Risk,23.912071228027344
M025,62.27808637737409,0.4515499761247976,25.57451919132044,62.27808637737409,0.4515499761247976,25.57451919132044,2704,0.3609222372472763,0,Medium Risk,67.7468032836914
M026,65.55461294854933,0.44656400595581,26.49472886924639,67.54558742774901,0.4783026081235768,27.182167435595286,3732,1.363940578740792,5,High Risk,31.553417205810547
M027,59.24503211288849,0.3580391238388681,30.746206353106224,80.08418229402187,0.6419727589636794,35.281581037070595,2932,0.3331401262484456,197,Medium Risk,41.7628059387207
M028,66.87849009172837,0.3845393812074393,28.986253328979053,86.30705613783091,0.747732170086109,37.48543223080527,1891,0.9946378746090704,73,High Risk,35.67564392089844
M029,61.99680655040598,0.4165631715701782,26.410719388698883,62.19742719024747,0.4243762990533306,26.603777550888378,3849,0.8261689476217042,2,High Risk,39.343910217285156
M030,63.54153125103362,0.448777256356118,29.539802299340067,63.54153125103362,0.448777256356118,29.539802299340067,3580,1.1064313623542392,0,Medium Risk,59.347312927246094
