machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,74.4185413696325,0.6135136766900882,33.12421119203294,1001,0.7736297601713666,94,Medium Risk,57.238304138183594
M002,64.30867849414408,0.4926139092254469,27.44302307000855,66.5895650865435,0.5221905712465025,28.27962766221775,1376,1.3130557688715736,6,High Risk,18.251026153564453
M003,68.23844269050346,0.3993251387631033,24.680995077981915,77.28904751472292,0.7849894404242002,33.73065044323407,1214,1.416020201772998,101,High Risk,9.518021583557129
M004,72.61514928204012,0.347114453552205,24.411380127757987,67.17430968830868,0.41328013973182304,30.77055964823982,1127,0.3844993570194526,106,Medium Risk,46.85649871826172
M005,63.82923312638332,0.4411272456051595,30.437577467182592,69.83031589726664,0.5610469667565356,33.15347613399468,1794,0.5507024611384321,42,Medium Risk,60.19086837768555
M006,63.8293152152541,0.3389578175014489,32.06872008571247,70.26114625027684,0.47531940383186433,35.146617403661104,554,1.1053722201888607,24,Low Risk,89.54147338867188
M007,72.89606407753696,0.4104431797502378,27.783969635259,74.3375347649192,0.5200830986767743,37.540361647178266,1828,0.7303761375553967,101,Low Risk,73.15271759033203
M008,68.83717364576455,0.3020164938060112,31.01059869367608,73.39082481311685,0.5041453818790436,32.84838444427015,2774,0.6049963788836865,101,High Risk,34.2137336730957
M009,62.65262807032524,0.3335906975550785,29.084908075142906,72.51304422739138,0.5503791503349311,28.10634302571023,3081,0.6543487061027264,129,Medium Risk,40.14291000366211
M010,67.71280021792982,0.4098430617934562,26.06464073618463,70.93827916281658,0.47037275653924343,27.710376767777113,1643,0.6870609170863207,18,Medium Risk,55.32539367675781
M011,62.68291153593769,0.4369233289997705,29.084186816525243,73.9761548021607,0.6295168687276657,32.203168850273514,3148,1.3184037539096094,95,Medium Risk,60.37324523925781
M012,62.67135123214872,0.4085684140594985,32.61410969939791,67.73838858882671,0.5099547353864865,32.87563754284476,2721,0.4639455977304345,85,Medium Risk,51.898719787597656
M013,66.20981135783018,0.394217585880588,27.892521882670145,76.58767422945917,0.5990742699465214,37.786551120119725,2333,1.1506931962921425,113,High Risk,10.842198371887207
M014,55.43359877671101,0.3849448152205356,32.69393096744202,63.41809451961334,0.5372667115339507,36.434116517563474,1606,0.9633839722894892,34,Low Risk,85.35197448730469
M015,56.37541083743484,0.3260739004816286,20.14076468773077,71.64435169541376,0.48855328914198926,34.226772418934054,2885,0.6558121723773582,97,Low Risk,70.39398193359375
M016,62.188562353795135,0.3640077895802646,30.465707513125672,74.73377928707258,0.6657619233760547,33.387290425392074,3115,0.8037370277355318,103,Low Risk,85.2849349975586
M017,59.93584439832788,0.3769680614520106,28.261141204714512,66.08516716964881,0.4995878713667022,31.03227901363943,871,0.6074483323133497,39,Medium Risk,58.56526565551758
M018,66.57123666297637,0.4528561113109458,27.1029779486024,69.12813902806734,0.501741831627662,28.153937380962965,735,1.0338164530388163,10,High Risk,15.283971786499023
M019,60.45987962239394,0.4171809144784231,28.275282329606508,62.94083951006255,0.4640093843511674,29.529494854647186,1176,0.3979130164802884,25,High Risk,36.67390823364258
M020,57.93848149332354,0.3118479922318633,22.037293256197323,67.76001032843718,0.40738401407456387,27.390062705284734,1285,0.3062218353287841,48,Medium Risk,56.61741638183594
M021,72.32824384460777,0.4162041984697398,27.340984336487463,76.85586789649301,0.5047912257886124,29.302491335568845,1567,1.0534732979383632,17,High Risk,25.002574920654297
M022,63.87111849756732,0.3807458859791842,29.07133771453524,71.17434059482338,0.5785302614624088,28.41409999931437,1710,0.5331287442144507,49,High Risk,28.92494773864746
M023,65.33764102343962,0.3661538999847021,32.43368213422455,68.90457555456577,0.4395927178070427,34.29861255981585,768,0.3851291003999131,38,Low Risk,74.87413024902344
M024,57.87625906893272,0.4305838144420434,26.44518934517906,85.90905139419347,0.5724655646321805,33.301173476227504,2879,0.776140592656666,98,High Risk,35.38740158081055
M025,62.27808637737409,0.4515499761247976,25.57451919132044,67.70281202269895,0.49132738543708104,30.883800211683244,1549,0.3609222372472763,83,Medium Risk,58.973567962646484
M026,65.55461294854933,0.44656400595581,26.49472886924639,81.79902197311993,0.7747825316714765,37.768509614384946,2584,1.363940578740792,95,High Risk,24.795991897583008
M027,59.24503211288849,0.3580391238388681,30.746206353106224,68.79455139212098,0.4128741652065097,29.852534436284426,1756,0.3331401262484456,59,High Risk,39.13918685913086
M028,66.87849009172837,0.3845393812074393,28.986253328979053,69.67979509137487,0.5556635683514412,37.817623879305415,711,0.9946378746090704,56,High Risk,19.551860809326172
M029,61.99680655040598,0.4165631715701782,26.410719388698883,79.5728016332631,0.6005964250451576,32.200897087852304,2662,0.8261689476217042,73,Medium Risk,44.71629333496094
M030,63.54153125103362,0.448777256356118,29.539802299340067,70.51154775817037,0.5826515962826845,32.838561005914045,2402,1.1064313623542392,26,High Risk,38.201026916503906
