machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,68.50891869078805,0.38808430010303036,27.06967757811874,1500,0.7736297601713666,4,High Risk,33.16118240356445
M002,64.30867849414408,0.4926139092254469,27.44302307000855,83.77218780563841,0.8568461184765316,36.49728475567937,1864,1.3130557688715736,56,Medium Risk,48.653160095214844
M003,68.23844269050346,0.3993251387631033,24.680995077981915,79.87224654811916,0.6261150632700293,31.174912073893136,1723,1.416020201772998,34,Medium Risk,49.233055114746094
M004,72.61514928204012,0.347114453552205,24.411380127757987,75.68221104389117,0.4165169688275311,26.026892461163037,1634,0.3844993570194526,33,High Risk,24.357498168945312
M005,63.82923312638332,0.4411272456051595,30.437577467182592,77.8895722655487,0.7314605438785678,37.11629710209526,2295,0.5507024611384321,100,High Risk,16.12445640563965
M006,63.8293152152541,0.3389578175014489,32.06872008571247,75.78226561797976,0.5768515805714128,37.591657532812675,1031,1.1053722201888607,41,High Risk,8.729696273803711
M007,72.89606407753696,0.4104431797502378,27.783969635259,82.98645031204299,0.5924264010437534,32.640251355806924,2305,0.7303761375553967,50,Medium Risk,45.94389724731445
M008,68.83717364576455,0.3020164938060112,31.01059869367608,82.27702493967936,0.6668619466665889,37.32228554987659,3274,0.6049963788836865,159,Low Risk,95.28461456298828
M009,62.65262807032524,0.3335906975550785,29.084908075142906,81.98291478558805,0.7517141828522466,32.75466782572908,3556,0.6543487061027264,187,High Risk,6.393396854400635
M010,67.71280021792982,0.4098430617934562,26.06464073618463,81.79523210539854,0.6579683952912548,32.544812192137314,2159,0.6870609170863207,76,Medium Risk,53.2252311706543
M011,62.68291153593769,0.4369233289997705,29.084186816525243,71.87974434608624,0.6197123513845013,33.853061421128835,3642,1.3184037539096094,28,High Risk,22.852008819580078
M012,62.67135123214872,0.4085684140594985,32.61410969939791,74.39498544656897,0.644778538804623,35.96214021236117,3221,0.4639455977304345,143,Low Risk,75.55085754394531
M013,66.20981135783018,0.394217585880588,27.892521882670145,66.399678605026,0.40330071769493,28.016866742095207,2833,1.1506931962921425,1,Low Risk,76.69652557373047
M014,55.43359877671101,0.3849448152205356,32.69393096744202,64.67473939776411,0.5615271273403952,37.21145556610907,2101,0.9633839722894892,38,Low Risk,71.78890991210938
M015,56.37541083743484,0.3260739004816286,20.14076468773077,80.50919721330656,0.6664991897154209,38.80211967678836,3381,0.6558121723773582,155,Medium Risk,48.76683807373047
M016,62.188562353795135,0.3640077895802646,30.465707513125672,65.45329729168938,0.4132152602839747,32.135045556459254,3604,0.8037370277355318,15,Medium Risk,62.592613220214844
M017,59.93584439832788,0.3769680614520106,28.261141204714512,64.9897190045994,0.48002063566430075,30.813694318080223,1372,0.6074483323133497,34,High Risk,13.345980644226074
M018,66.57123666297637,0.4528561113109458,27.1029779486024,67.67370459569473,0.47072384717334703,27.641005350819732,1211,1.0338164530388163,5,Low Risk,72.70565032958984
M019,60.45987962239394,0.4171809144784231,28.275282329606508,63.564674669740164,0.48297845378264137,29.64192496701159,1699,0.3979130164802884,30,Medium Risk,49.56978988647461
M020,57.93848149332354,0.3118479922318633,22.037293256197323,58.25381288468894,0.3189551371067782,22.250947794642382,1774,0.3062218353287841,5,High Risk,31.36719512939453
M021,72.32824384460777,0.4162041984697398,27.340984336487463,82.2820150398498,0.6107478831073141,31.88995429033163,2064,1.0534732979383632,38,Medium Risk,44.467376708984375
M022,63.87111849756732,0.3807458859791842,29.07133771453524,67.56175962515269,0.4638584745318263,30.661219287558108,2194,0.5331287442144507,29,High Risk,38.77292251586914
M023,65.33764102343962,0.3661538999847021,32.43368213422455,74.72919546943965,0.5487676206026739,37.105503903058846,1269,0.3851291003999131,96,Medium Risk,63.50476837158203
M024,57.87625906893272,0.4305838144420434,26.44518934517906,61.932032162767634,0.5067399816503071,28.625985591234244,3387,0.776140592656666,23,High Risk,32.77839279174805
M025,62.27808637737409,0.4515499761247976,25.57451919132044,72.81875403766288,0.5945037596861958,33.4577283321194,2023,0.3609222372472763,141,High Risk,34.10359191894531
M026,65.55461294854933,0.44656400595581,26.49472886924639,74.91419923462357,0.6254739590252367,31.43363663761718,3053,1.363940578740792,27,Medium Risk,67.07129669189453
M027,59.24503211288849,0.3580391238388681,30.746206353106224,73.59881126972923,0.5085061237321098,32.21695719961881,2243,0.3331401262484456,117,Medium Risk,58.137142181396484
M028,66.87849009172837,0.3845393812074393,28.986253328979053,80.33260321189813,0.6815226072957429,36.02467567966626,1207,0.9946378746090704,57,High Risk,39.353431701660156
M029,61.99680655040598,0.4165631715701782,26.410719388698883,61.99680655040598,0.4165631715701782,26.410719388698883,3171,0.8261689476217042,0,High Risk,31.953144073486328
M030,63.54153125103362,0.448777256356118,29.539802299340067,67.38721789693669,0.538441716270644,31.473142324591926,2902,1.1064313623542392,15,Medium Risk,68.07018280029297
