machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,74.6306620080279,0.5064642596578482,29.82909102580809,1731,0.7736297601713666,32,High Risk,39.14878845214844
M002,64.30867849414408,0.4926139092254469,27.44302307000855,92.9299991656854,1.0312845139620663,41.277612586315165,2106,1.3130557688715736,84,High Risk,7.430148124694824
M003,68.23844269050346,0.3993251387631033,24.680995077981915,71.20492942353103,0.45826941475643607,26.42800092237741,1953,1.416020201772998,9,High Risk,32.00999450683594
M004,72.61514928204012,0.347114453552205,24.411380127757987,78.23388795004104,0.4715771022883178,27.1216690776108,1874,0.3844993570194526,61,Medium Risk,56.227325439453125
M005,63.82923312638332,0.4411272456051595,30.437577467182592,66.73567552551876,0.503754007690743,31.978159690033824,2534,0.5507024611384321,22,High Risk,25.5439453125
M006,63.8293152152541,0.3389578175014489,32.06872008571247,83.02079468734175,0.7131732029942772,41.35271765588147,1254,1.1053722201888607,69,High Risk,7.6058030128479
M007,72.89606407753696,0.4104431797502378,27.783969635259,88.18900359911136,0.6985110673446717,35.267854857385636,2564,0.7303761375553967,78,Low Risk,88.29463958740234
M008,68.83717364576455,0.3020164938060112,31.01059869367608,86.05841825282604,0.7540830985507886,39.3378646930042,3516,0.6049963788836865,187,High Risk,5.011129379272461
M009,62.65262807032524,0.3335906975550785,29.084908075142906,66.23797373119199,0.4100546763181829,31.179107386993426,3792,0.6543487061027264,24,Low Risk,83.19435119628906
M010,67.71280021792982,0.4098430617934562,26.06464073618463,69.68172712874329,0.44548737534510185,26.997139233667767,2396,0.6870609170863207,10,Medium Risk,44.10084915161133
M011,62.68291153593769,0.4369233289997705,29.084186816525243,64.44557993632881,0.4606487556061807,29.810583988227858,3872,1.3184037539096094,4,Medium Risk,40.17490005493164
M012,62.67135123214872,0.4085684140594985,32.61410969939791,77.58150912431994,0.7061738823766452,37.50799353036268,3457,0.4639455977304345,171,High Risk,4.715383052825928
M013,66.20981135783018,0.394217585880588,27.892521882670145,74.67872088761403,0.5850795749353971,32.2476973270537,3063,1.1506931962921425,29,Medium Risk,61.30479431152344
M014,55.43359877671101,0.3849448152205356,32.69393096744202,58.671979597938616,0.44225627658972433,34.37946959535802,2348,0.9633839722894892,13,Low Risk,75.15547180175781
M015,56.37541083743484,0.3260739004816286,20.14076468773077,84.78984476033104,0.7582699531319423,41.24849141870734,3616,0.6558121723773582,183,High Risk,3.7455081939697266
M016,62.188562353795135,0.3640077895802646,30.465707513125672,70.42447749700946,0.5378828273823363,34.65489987827354,3841,0.8037370277355318,43,Medium Risk,51.31964111328125
M017,59.93584439832788,0.3769680614520106,28.261141204714512,69.43827242585351,0.5652464522502338,32.73937590890459,1626,0.6074483323133497,62,Medium Risk,51.66452407836914
M018,66.57123666297637,0.4528561113109458,27.1029779486024,69.09095570547551,0.5142910290883816,28.75509271009372,1447,1.0338164530388163,12,High Risk,12.816291809082031
M019,60.45987962239394,0.4171809144784231,28.275282329606508,66.55538022353693,0.5407582774333548,31.133080810736946,1942,0.3979130164802884,58,Medium Risk,60.05838394165039
M020,57.93848149332354,0.3118479922318633,22.037293256197323,60.537681568674614,0.36444056051523316,23.391174912632458,2020,0.3062218353287841,33,High Risk,29.48528480529785
M021,72.32824384460777,0.4162041984697398,27.340984336487463,90.03454222836804,0.7444474012644826,35.34689491442686,2306,1.0534732979383632,66,High Risk,31.75595474243164
M022,63.87111849756732,0.3807458859791842,29.07133771453524,71.39256845433316,0.5334587402831655,32.35898637355534,2430,0.5331287442144507,57,Medium Risk,44.09443664550781
M023,65.33764102343962,0.3661538999847021,32.43368213422455,66.5538141253303,0.39164346872240574,32.980906899074995,1524,0.3851291003999131,12,Low Risk,77.96087646484375
M024,57.87625906893272,0.4305838144420434,26.44518934517906,67.54998215778213,0.6135705648253293,31.541662881603308,3629,0.776140592656666,51,Medium Risk,51.072837829589844
M025,62.27808637737409,0.4515499761247976,25.57451919132044,75.54932399853253,0.6407559576504424,34.67677855112705,2260,0.3609222372472763,169,High Risk,17.77884292602539
M026,65.55461294854933,0.44656400595581,26.49472886924639,83.6239378953145,0.818763181741682,36.16742636441982,3280,1.363940578740792,55,High Risk,35.174781799316406
M027,59.24503211288849,0.3580391238388681,30.746206353106224,76.00850388218895,0.5531591121923575,33.35590995725612,2482,0.3331401262484456,145,High Risk,26.086162567138672
M028,66.87849009172837,0.3845393812074393,28.986253328979053,72.6457200319923,0.49101876453780685,31.356199149710246,1440,0.9946378746090704,21,High Risk,35.68640899658203
M029,61.99680655040598,0.4165631715701782,26.410719388698883,67.7330488150249,0.5362104640657672,29.305046696322762,3402,0.8261689476217042,28,Medium Risk,56.12005615234375
M030,63.54153125103362,0.448777256356118,29.539802299340067,75.19734358529705,0.6939394333419513,35.67571015932526,3137,1.1064313623542392,43,Low Risk,86.4127426147461
