machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,84.80600724571222,0.7065065894411746,34.40490824465751,2151,0.7736297601713666,82,High Risk,13.297825813293457
M002,64.30867849414408,0.4926139092254469,27.44302307000855,79.39497006126426,0.8095173613812809,35.44301058431357,2529,1.3130557688715736,48,High Risk,17.82068634033203
M003,68.23844269050346,0.3993251387631033,24.680995077981915,88.73706162036767,0.7938411438376056,35.169270814714906,2384,1.416020201772998,59,High Risk,35.71205139160156
M004,72.61514928204012,0.347114453552205,24.411380127757987,73.68432607589953,0.3643776317850202,24.92347883534633,2306,0.3844993570194526,10,Medium Risk,48.778812408447266
M005,63.82923312638332,0.4411272456051595,30.437577467182592,73.91754805962326,0.6648645621560902,35.55995149976728,2975,0.5507024611384321,72,Low Risk,82.18978881835938
M006,63.8293152152541,0.3389578175014489,32.06872008571247,75.42454816348483,0.55537436327793,37.77378769169262,1684,1.1053722201888607,41,High Risk,23.645227432250977
M007,72.89606407753696,0.4104431797502378,27.783969635259,75.05577726427975,0.45632153952307664,28.79369173018619,2993,0.7303761375553967,11,Medium Risk,46.89198303222656
M008,68.83717364576455,0.3020164938060112,31.01059869367608,75.08957155471245,0.43273513592542673,34.52450180442054,3951,0.6049963788836865,41,Medium Risk,50.306678771972656
M009,62.65262807032524,0.3335906975550785,29.084908075142906,74.77332661850254,0.5745500209784367,35.25163899069363,4207,0.6543487061027264,74,High Risk,35.74384307861328
M010,67.71280021792982,0.4098430617934562,26.06464073618463,78.47938385887647,0.6143368981002639,31.3300477579184,2821,0.6870609170863207,60,Medium Risk,47.715545654296875
M011,62.68291153593769,0.4369233289997705,29.084186816525243,79.36722069974824,0.8073643991514426,37.91935222821123,4307,1.3184037539096094,54,High Risk,6.700754165649414
M012,62.67135123214872,0.4085684140594985,32.61410969939791,67.33475839603096,0.4998731468313154,34.91843408061587,3897,0.4639455977304345,42,Medium Risk,51.515052795410156
M013,66.20981135783018,0.394217585880588,27.892521882670145,68.28784352453592,0.4461602580559879,29.27920349773904,3492,1.1506931962921425,9,High Risk,26.1479549407959
M014,55.43359877671101,0.3849448152205356,32.69393096744202,71.22804691982365,0.7025080285744117,40.83676210894773,2798,0.9633839722894892,63,Medium Risk,66.9733657836914
M015,56.37541083743484,0.3260739004816286,20.14076468773077,63.495898716785504,0.46901498946353376,23.558019937473098,4031,0.6558121723773582,43,Medium Risk,64.51813507080078
M016,62.188562353795135,0.3640077895802646,30.465707513125672,62.29192834186386,0.3675801200461238,30.560539847969547,4267,0.8037370277355318,1,High Risk,20.70651626586914
M017,59.93584439832788,0.3769680614520106,28.261141204714512,76.53392032117031,0.7203363479872732,36.34018673908209,2042,0.6074483323133497,112,High Risk,12.187361717224121
M018,66.57123666297637,0.4528561113109458,27.1029779486024,68.07764907557016,0.4960855555110223,28.246265382219907,1865,1.0338164530388163,7,Medium Risk,47.933101654052734
M019,60.45987962239394,0.4171809144784231,28.275282329606508,71.43112082182428,0.6455725542345687,33.74208870277137,2379,0.3979130164802884,108,High Risk,21.253276824951172
M020,57.93848149332354,0.3118479922318633,22.037293256197323,64.63883588786511,0.44073536955183557,25.289988567931342,2443,0.3062218353287841,83,Medium Risk,49.705326080322266
M021,72.32824384460777,0.4162041984697398,27.340984336487463,83.59248926058197,0.6751433236212999,33.419509113457075,2727,1.0534732979383632,44,Low Risk,74.38740539550781
M022,63.87111849756732,0.3807458859791842,29.07133771453524,78.15154043673725,0.6651804528837327,35.65550543508936,2860,0.5331287442144507,107,Low Risk,74.48734283447266
M023,65.33764102343962,0.3661538999847021,32.43368213422455,71.2707429544842,0.49148461543979416,35.62025976987685,1940,0.3851291003999131,62,Medium Risk,54.30397415161133
M024,57.87625906893272,0.4305838144420434,26.44518934517906,77.52032214163196,0.8195992727714653,35.99037375618709,4063,0.776140592656666,101,High Risk,18.630146026611328
M025,62.27808637737409,0.4515499761247976,25.57451919132044,79.95959595749066,0.7247248691074307,36.779359844607555,2690,0.3609222372472763,219,High Risk,19.6298770904541
M026,65.55461294854933,0.44656400595581,26.49472886924639,66.78469496906015,0.4666024287643564,26.999547290568103,3710,1.363940578740792,3,Medium Risk,57.93183898925781
M027,59.24503211288849,0.3580391238388681,30.746206353106224,79.89361203626058,0.6390079885669151,35.22821597783882,2914,0.3331401262484456,195,Medium Risk,41.33990478515625
M028,66.87849009172837,0.3845393812074393,28.986253328979053,85.6703642978118,0.7404395158086147,37.09942153742887,1871,0.9946378746090704,71,High Risk,31.13921356201172
M029,61.99680655040598,0.4165631715701782,26.410719388698883,61.99680655040598,0.4165631715701782,26.410719388698883,3832,0.8261689476217042,0,High Risk,39.343910217285156
M030,63.54153125103362,0.448777256356118,29.539802299340067,76.7275262062528,0.7135174596971685,35.754641786141235,3566,1.1064313623542392,47,High Risk,10.43795394897461
