machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,83.6772606994341,0.6815567078562451,33.98651777850443,2109,0.7736297601713666,77,Low Risk,79.90459442138672
M002,64.30867849414408,0.4926139092254469,27.44302307000855,77.81103983965133,0.779485306977275,34.41951320628108,2490,1.3130557688715736,43,High Risk,15.240984916687012
M003,68.23844269050346,0.3993251387631033,24.680995077981915,86.86612344155918,0.7642968908867026,34.0642236836236,2337,1.416020201772998,54,High Risk,29.989910125732422
M004,72.61514928204012,0.347114453552205,24.411380127757987,73.12104243494159,0.35652700932411413,24.6829797863525,2264,0.3844993570194526,5,Medium Risk,50.69184112548828
M005,63.82923312638332,0.4411272456051595,30.437577467182592,73.31547206976099,0.6473534610134416,35.22159276844115,2934,0.5507024611384321,67,Medium Risk,53.774993896484375
M006,63.8293152152541,0.3389578175014489,32.06872008571247,74.04180990879715,0.5242158784939774,37.133887056521885,1636,1.1053722201888607,36,Low Risk,74.70692443847656
M007,72.89606407753696,0.4104431797502378,27.783969635259,73.92057808435183,0.43535890147848094,28.259022188283474,2951,0.7303761375553967,6,Medium Risk,58.41614532470703
M008,68.83717364576455,0.3020164938060112,31.01059869367608,74.51237674124793,0.4197548552964412,34.0993849157814,3909,0.6049963788836865,36,Medium Risk,46.103919982910156
M009,62.65262807032524,0.3335906975550785,29.084908075142906,73.96152476874656,0.551303289477209,34.92068014709998,4166,0.6543487061027264,69,High Risk,36.782806396484375
M010,67.71280021792982,0.4098430617934562,26.06464073618463,77.50979956396345,0.5976350532309489,31.013540698139234,2772,0.6870609170863207,55,High Risk,26.095687866210938
M011,62.68291153593769,0.4369233289997705,29.084186816525243,78.09196724889561,0.7737388614396519,37.03504281783193,4266,1.3184037539096094,49,High Risk,27.915203094482422
M012,62.67135123214872,0.4085684140594985,32.61410969939791,66.79813832689345,0.48971589834903545,34.63627450887482,3856,0.4639455977304345,37,Low Risk,75.71979522705078
M013,66.20981135783018,0.394217585880588,27.892521882670145,66.97113972951273,0.4156441162451805,28.491960061082192,3449,1.1506931962921425,4,High Risk,34.204994201660156
M014,55.43359877671101,0.3849448152205356,32.69393096744202,70.096054936299,0.6719969048856869,40.24279153656748,2752,0.9633839722894892,58,Medium Risk,45.56922149658203
M015,56.37541083743484,0.3260739004816286,20.14076468773077,62.557295379051716,0.45495984330028394,23.141140846247332,3993,0.6558121723773582,38,Medium Risk,45.59730911254883
M016,62.188562353795135,0.3640077895802646,30.465707513125672,80.08448074379358,0.7154127474226695,39.12507182564555,4220,0.8037370277355318,88,High Risk,2.490723133087158
M017,59.93584439832788,0.3769680614520106,28.261141204714512,75.70996160047017,0.7064181915392435,35.946397288309264,1996,0.6074483323133497,107,High Risk,16.80942726135254
M018,66.57123666297637,0.4528561113109458,27.1029779486024,67.02207144227735,0.4626332944127401,27.429312321116257,1825,1.0338164530388163,2,High Risk,39.99714279174805
M019,60.45987962239394,0.4171809144784231,28.275282329606508,70.98252043066256,0.6349877101980292,33.457940034033086,2334,0.3979130164802884,103,High Risk,14.140105247497559
M020,57.93848149332354,0.3118479922318633,22.037293256197323,64.2111367587866,0.43149942615276354,25.1023945917208,2408,0.3062218353287841,78,Medium Risk,40.34384536743164
M021,72.32824384460777,0.4162041984697398,27.340984336487463,82.22860236370006,0.6470773592658992,32.717046784557745,2690,1.0534732979383632,39,Medium Risk,47.333133697509766
M022,63.87111849756732,0.3807458859791842,29.07133771453524,77.30404782280068,0.6483661445101823,35.35891733881865,2814,0.5331287442144507,102,High Risk,26.405811309814453
M023,65.33764102343962,0.3661538999847021,32.43368213422455,70.83981374488731,0.4828275848136082,35.32595914646185,1902,0.3851291003999131,57,High Risk,31.802040100097656
M024,57.87625906893272,0.4305838144420434,26.44518934517906,76.59334090015965,0.8037130101716833,35.551698851492525,4013,0.776140592656666,96,High Risk,17.899625778198242
M025,62.27808637737409,0.4515499761247976,25.57451919132044,79.5906549609497,0.7142001709386582,36.55728069119858,2649,0.3609222372472763,214,High Risk,17.525314331054688
M026,65.55461294854933,0.44656400595581,26.49472886924639,67.95387057406568,0.49915259271595136,27.647562707528593,3666,1.363940578740792,7,High Risk,33.683387756347656
M027,59.24503211288849,0.3580391238388681,30.746206353106224,79.53147658032701,0.6281174049616005,34.998156769314676,2865,0.3331401262484456,190,Medium Risk,48.347103118896484
M028,66.87849009172837,0.3845393812074393,28.986253328979053,84.18009491799808,0.7144711253637686,36.553702744928145,1831,0.9946378746090704,66,High Risk,15.842056274414062
M029,61.99680655040598,0.4165631715701782,26.410719388698883,76.3015712118867,0.7344201934282061,33.77786994634595,3790,0.8261689476217042,73,High Risk,18.2716007232666
M030,63.54153125103362,0.448777256356118,29.539802299340067,75.46193637547344,0.6838605675567797,34.97596514047486,3527,1.1064313623542392,42,Low Risk,80.15362548828125
